Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23110,22519,22402
00:05,21936,22296,22239
00:10,21936,22296,22130
00:15,21936,22296,22063
00:20,21936,21765,21962
00:25,21936,21765,21841
00:30,21936,21765,21743
00:35,21936,21484,21640
00:40,21936,21484,21554
00:45,21936,21484,21441
00:50,21936,21128,21356
00:55,21936,21128,21284
01:00,21936,21128,21287
01:05,20936,20885,21157
01:10,20936,20885,21082
01:15,20936,20885,21006
01:20,20936,20743,20928
01:25,20936,20743,20861
01:30,20936,20743,20776
01:35,20936,20511,20730
01:40,20936,20511,20671
01:45,20936,20511,20598
01:50,20936,20350,20541
01:55,20936,20350,20475
02:00,20936,20350,
02:05,20221,20199,
02:10,20221,20199,
02:15,20221,20199,
02:20,20221,20052,
02:25,20221,20052,
02:30,20221,20052,
02:35,20221,19914,
02:40,20221,19914,
02:45,20221,19914,
02:50,20221,19807,
02:55,20221,19807,
03:00,20221,19807,
03:05,19754,19720,
03:10,19754,19720,
03:15,19754,19720,
03:20,19754,19630,
03:25,19754,19630,
03:30,19754,19630,
03:35,19754,19552,
03:40,19754,19552,
03:45,19754,19552,
03:50,19754,19536,
03:55,19754,19536,
04:00,19754,19536,
04:05,19528,19514,
04:10,19528,19514,
04:15,19528,19514,
04:20,19528,19488,
04:25,19528,19488,
04:30,19528,19488,
04:35,19528,19470,
04:40,19528,19470,
04:45,19528,19470,
04:50,19528,19532,
04:55,19528,19532,
05:00,19528,19532,
05:05,19529,19572,
05:10,19529,19572,
05:15,19529,19572,
05:20,19529,19575,
05:25,19529,19575,
05:30,19529,19575,
05:35,19529,19503,
05:40,19529,19503,
05:45,19529,19503,
05:50,19529,19404,
05:55,19529,19404,
06:00,19529,19404,
06:05,19154,19265,
06:10,19154,19265,
06:15,19154,19265,
06:20,19154,19150,
06:25,19154,19150,
06:30,19154,19150,
06:35,19154,19102,
06:40,19154,19102,
06:45,19154,19102,
06:50,19154,19079,
06:55,19154,19079,
07:00,19154,19079,
07:05,18913,19032,
07:10,18913,19032,
07:15,18913,19032,
07:20,18913,18952,
07:25,18913,18952,
07:30,18913,18952,
07:35,18913,18881,
07:40,18913,18881,
07:45,18913,18881,
07:50,18913,18921,
07:55,18913,18921,
08:00,18913,18921,
08:05,18663,18950,
08:10,18663,18950,
08:15,18663,18950,
08:20,18663,18798,
08:25,18663,18798,
08:30,18663,18798,
