Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23194,22445,22293,
00:05,22346,22445,22439,
00:10,22346,22445,22469,
00:15,22346,22445,22396,
00:20,22346,22266,22369,
00:25,22346,22266,22278,
00:30,22346,22266,22191,
00:35,22346,22054,22113,
00:40,22346,22054,22001,
00:45,22346,22054,21949,
00:50,22346,21973,21867,
00:55,22346,21973,21754,
01:00,22346,21973,21704,
01:05,21606,21700,21634,
01:10,21606,21700,21529,
01:15,21606,21700,21460,
01:20,21606,21512,21403,
01:25,21606,21512,21339,
01:30,21606,21512,21291,
01:35,21606,21330,21215,
01:40,21606,21330,21159,
01:45,21606,21330,21101,
01:50,21606,21096,,
01:55,21606,21096,,
02:00,21606,21096,,
02:05,21052,20976,,
02:10,21052,20976,,
02:15,21052,20976,,
02:20,21052,20891,,
02:25,21052,20891,,
02:30,21052,20891,,
02:35,21052,20781,,
02:40,21052,20781,,
02:45,21052,20781,,
02:50,21052,20676,,
02:55,21052,20676,,
03:00,21052,20676,,
03:05,20818,20647,,
03:10,20818,20647,,
03:15,20818,20647,,
03:20,20818,20632,,
03:25,20818,20632,,
03:30,20818,20632,,
03:35,20818,20617,,
03:40,20818,20617,,
03:45,20818,20617,,
03:50,20818,20613,,
03:55,20818,20613,,
04:00,20818,20613,,
04:05,21184,20786,,
04:10,21184,20786,,
04:15,21184,20786,,
04:20,21184,20897,,
04:25,21184,20897,,
04:30,21184,20897,,
04:35,21184,21026,,
04:40,21184,21026,,
04:45,21184,21026,,
04:50,21184,21179,,
04:55,21184,21179,,
05:00,21184,21179,,
05:05,22234,21567,,
05:10,22234,21567,,
05:15,22234,21567,,
05:20,22234,21868,,
05:25,22234,21868,,
05:30,22234,21868,,
05:35,22234,22182,,
05:40,22234,22182,,
05:45,22234,22182,,
05:50,22234,22537,,
05:55,22234,22537,,
06:00,22234,22537,,
06:05,24298,23257,,
06:10,24298,23257,,
06:15,24298,23257,,
06:20,24298,23782,,
06:25,24298,23782,,
06:30,24298,23782,,
06:35,24298,24298,,
06:40,24298,24298,,
06:45,24298,24298,,
06:50,24298,24693,,
06:55,24298,24693,,
07:00,24298,24693,,
07:05,25627,25092,,
07:10,25627,25092,,
07:15,25627,25092,,
07:20,25627,25294,,
07:25,25627,25294,,
07:30,25627,25294,,
07:35,25627,25402,,
