Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23641,23517,23399,
00:05,23189,23365,23496,
00:10,23189,23365,23425,
00:15,23189,23365,23344,
00:20,23189,23208,23327,
00:25,23189,23208,23242,
00:30,23189,23208,23127,
00:35,23189,22965,23062,
00:40,23189,22965,22968,
00:45,23189,22965,22876,
00:50,23189,22728,22808,
00:55,23189,22728,22744,
01:00,23189,22728,22707,
01:05,22417,22548,22653,
01:10,22417,22548,22607,
01:15,22417,22548,22581,
01:20,22417,22409,22503,
01:25,22417,22409,22418,
01:30,22417,22409,22399,
01:35,22417,22258,22319,
01:40,22417,22258,22263,
01:45,22417,22258,22203,
01:50,22417,22123,22173,
01:55,22417,22123,22122,
02:00,22417,22123,22052,
02:05,21886,22011,22029,
02:10,21886,22011,22040,
02:15,21886,22011,21972,
02:20,21886,21908,21905,
02:25,21886,21908,,
02:30,21886,21908,,
02:35,21886,21824,,
02:40,21886,21824,,
02:45,21886,21824,,
02:50,21886,21788,,
02:55,21886,21788,,
03:00,21886,21788,,
03:05,21742,21775,,
03:10,21742,21775,,
03:15,21742,21775,,
03:20,21742,21767,,
03:25,21742,21767,,
03:30,21742,21767,,
03:35,21742,21776,,
03:40,21742,21776,,
03:45,21742,21776,,
03:50,21742,21910,,
03:55,21742,21910,,
04:00,21742,21910,,
04:05,22213,22062,,
04:10,22213,22062,,
04:15,22213,22062,,
04:20,22213,22221,,
04:25,22213,22221,,
04:30,22213,22221,,
04:35,22213,22374,,
04:40,22213,22374,,
04:45,22213,22374,,
04:50,22213,22770,,
04:55,22213,22770,,
05:00,22213,22770,,
05:05,23452,23154,,
05:10,23452,23154,,
05:15,23452,23154,,
05:20,23452,23509,,
05:25,23452,23509,,
05:30,23452,23509,,
05:35,23452,23849,,
05:40,23452,23849,,
05:45,23452,23849,,
05:50,23452,24560,,
05:55,23452,24560,,
06:00,23452,24560,,
06:05,25614,25177,,
06:10,25614,25177,,
06:15,25614,25177,,
06:20,25614,25665,,
06:25,25614,25665,,
06:30,25614,25665,,
06:35,25614,26019,,
06:40,25614,26019,,
06:45,25614,26019,,
06:50,25614,26360,,
06:55,25614,26360,,
07:00,25614,26360,,
07:05,26693,26580,,
07:10,26693,26580,,
07:15,26693,26580,,
07:20,26693,26661,,
07:25,26693,26661,,
07:30,26693,26661,,
07:35,26693,26531,,
07:40,26693,26531,,
07:45,26693,26531,,
07:50,26693,26377,,
07:55,26693,26377,,
08:00,26693,26377,,
08:05,26099,26185,,
08:10,26099,26185,,
08:15,26099,26185,,
08:20,26099,25947,,
08:25,26099,25947,,
08:30,26099,25947,,
08:35,26099,25810,,
08:40,26099,25810,,
08:45,26099,25810,,
08:50,26099,25397,,
08:55,26099,25397,,
09:00,26099,25397,,
09:05,24862,25017,,
09:10,24862,25017,,
09:15,24862,25017,,
09:20,24862,24690,,
09:25,24862,24690,,
09:30,24862,24690,,
09:35,24862,24313,,
09:40,24862,24313,,
09:45,24862,24313,,
09:50,24862,23916,,
09:55,24862,23916,,
10:00,24862,23916,,
10:05,23116,23506,,
10:10,23116,23506,,
10:15,23116,23506,,
10:20,23116,23083,,
10:25,23116,23083,,
10:30,23116,23083,,
10:35,23116,22802,,
10:40,23116,22802,,
10:45,23116,22802,,
10:50,23116,22595,,
10:55,23116,22595,,
11:00,23116,22595,,
11:05,22016,22382,,
11:10,22016,22382,,
11:15,22016,22382,,
11:20,22016,22131,,
11:25,22016,22131,,
11:30,22016,22131,,
11:35,22016,21905,,
11:40,22016,21905,,
11:45,22016,21905,,
11:50,22016,21691,,
11:55,22016,21691,,
12:00,22016,21691,,
12:05,21066,21488,,
12:10,21066,21488,,
12:15,21066,21488,,
12:20,21066,21283,,
12:25,21066,21283,,
12:30,21066,21283,,
12:35,21066,21133,,
12:40,21066,21133,,
12:45,21066,21133,,
12:50,21066,21007,,
12:55,21066,21007,,
13:00,21066,21007,,
13:05,20360,20883,,
13:10,20360,20883,,
13:15,20360,20883,,
13:20,20360,20742,,
13:25,20360,20742,,
13:30,20360,20742,,
13:35,20360,20666,,
13:40,20360,20666,,
13:45,20360,20666,,
13:50,20360,20641,,
13:55,20360,20641,,
14:00,20360,20641,,
14:05,20151,20615,,
14:10,20151,20615,,
14:15,20151,20615,,
14:20,20151,20592,,
14:25,20151,20592,,
14:30,20151,20592,,
14:35,20151,20614,,
14:40,20151,20614,,
14:45,20151,20614,,
14:50,20151,20669,,
14:55,20151,20669,,
15:00,20151,20669,,
15:05,20207,20750,,
15:10,20207,20750,,
15:15,20207,20750,,
15:20,20207,20849,,
15:25,20207,20849,,
15:30,20207,20849,,
15:35,20207,21021,,
15:40,20207,21021,,
15:45,20207,21021,,
15:50,20207,21206,,
15:55,20207,21206,,
16:00,20207,21206,,
16:05,21157,21425,,
16:10,21157,21425,,
16:15,21157,21425,,
16:20,21157,21737,,
16:25,21157,21737,,
16:30,21157,21737,,
16:35,21157,22207,,
16:40,21157,22207,,
16:45,21157,22207,,
16:50,21157,22714,,
16:55,21157,22714,,
17:00,21157,22714,,
17:05,23253,23230,,
17:10,23253,23230,,
17:15,23253,23230,,
17:20,23253,23790,,
17:25,23253,23790,,
17:30,23253,23790,,
17:35,23253,24322,,
17:40,23253,24322,,
17:45,23253,24322,,
17:50,23253,24831,,
17:55,23253,24831,,
18:00,23253,24831,,
18:05,25418,25327,,
18:10,25418,25327,,
18:15,25418,25327,,
18:20,25418,25831,,
18:25,25418,25831,,
18:30,25418,25831,,
18:35,25418,26309,,
18:40,25418,26309,,
18:45,25418,26309,,
18:50,25418,26768,,
18:55,25418,26768,,
19:00,25418,26768,,
19:05,27336,27229,,
19:10,27336,27229,,
19:15,27336,27229,,
19:20,27336,27659,,
19:25,27336,27659,,
19:30,27336,27659,,
19:35,27336,27850,,
19:40,27336,27850,,
19:45,27336,27850,,
19:50,27336,27903,,
19:55,27336,27903,,
20:00,27336,27903,,
20:05,27610,27917,,
20:10,27610,27917,,
20:15,27610,27917,,
20:20,27610,27901,,
20:25,27610,27901,,
20:30,27610,27901,,
20:35,27610,27767,,
20:40,27610,27767,,
20:45,27610,27767,,
20:50,27610,27597,,
20:55,27610,27597,,
21:00,27610,27597,,
21:05,26913,27426,,
21:10,26913,27426,,
21:15,26913,27426,,
21:20,26913,27245,,
21:25,26913,27245,,
21:30,26913,27245,,
21:35,26913,26938,,
21:40,26913,26938,,
21:45,26913,26938,,
21:50,26913,26566,,
21:55,26913,26566,,
22:00,26913,26566,,
22:05,25560,26188,,
22:10,25560,26188,,
22:15,25560,26188,,
22:20,25560,25807,,
22:25,25560,25807,,
22:30,25560,25807,,
22:35,25560,25431,,
22:40,25560,25431,,
22:45,25560,25431,,
22:50,25560,25062,,
22:55,25560,25062,,
23:00,25560,25062,,
23:05,24087,24688,,
23:10,24087,24688,,
23:15,24087,24688,,
23:20,24087,24326,,
23:25,24087,24326,,
23:30,24087,24326,,
23:35,24087,23989,,
23:40,24087,23989,,
23:45,24087,23989,,
23:50,24087,23697,,
23:55,24087,23697,,
00:00,24087,23697,,
