Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29629,28536,28534
00:05,27660,28146,28498
00:10,27660,28146,28438
00:15,27660,28146,28148
00:20,27660,27785,27937
00:25,27660,27785,27761
00:30,27660,27785,27620
00:35,27660,27098,27506
00:40,27660,27098,27324
00:45,27660,27098,27174
00:50,27660,26727,27032
00:55,27660,26727,26876
01:00,27660,26727,26708
01:05,26094,26352,26477
01:10,26094,26352,26396
01:15,26094,26352,26264
01:20,26094,26010,26185
01:25,26094,26010,26066
01:30,26094,26010,26032
01:35,26094,25661,25932
01:40,26094,25661,25813
01:45,26094,25661,25712
01:50,26094,25389,25617
01:55,26094,25389,25504
02:00,26094,25389,25413
02:05,24982,25176,25340
02:10,24982,25176,
02:15,24982,25176,
02:20,24982,24941,
02:25,24982,24941,
02:30,24982,24941,
02:35,24982,24724,
02:40,24982,24724,
02:45,24982,24724,
02:50,24982,24576,
02:55,24982,24576,
03:00,24982,24576,
03:05,24456,24450,
03:10,24456,24450,
03:15,24456,24450,
03:20,24456,24340,
03:25,24456,24340,
03:30,24456,24340,
03:35,24456,24236,
03:40,24456,24236,
03:45,24456,24236,
03:50,24456,24267,
03:55,24456,24267,
04:00,24456,24267,
04:05,24542,24322,
04:10,24542,24322,
04:15,24542,24322,
04:20,24542,24371,
04:25,24542,24371,
04:30,24542,24371,
04:35,24542,24428,
04:40,24542,24428,
04:45,24542,24428,
04:50,24542,24703,
04:55,24542,24703,
05:00,24542,24703,
05:05,25288,24980,
05:10,25288,24980,
05:15,25288,24980,
05:20,25288,25220,
05:25,25288,25220,
05:30,25288,25220,
05:35,25288,25409,
05:40,25288,25409,
05:45,25288,25409,
05:50,25288,25753,
05:55,25288,25753,
06:00,25288,25753,
06:05,26196,25931,
06:10,26196,25931,
06:15,26196,25931,
06:20,26196,26038,
06:25,26196,26038,
06:30,26196,26038,
06:35,26196,26200,
06:40,26196,26200,
06:45,26196,26200,
06:50,26196,26503,
06:55,26196,26503,
07:00,26196,26503,
07:05,27192,26775,
07:10,27192,26775,
07:15,27192,26775,
07:20,27192,27000,
07:25,27192,27000,
07:30,27192,27000,
07:35,27192,27181,
07:40,27192,27181,
07:45,27192,27181,
07:50,27192,27299,
07:55,27192,27299,
08:00,27192,27299,
08:05,27545,27435,
08:10,27545,27435,
08:15,27545,27435,
08:20,27545,27577,
08:25,27545,27577,
08:30,27545,27577,
08:35,27545,27568,
08:40,27545,27568,
08:45,27545,27568,
08:50,27545,27771,
08:55,27545,27771,
09:00,27545,27771,
09:05,27966,27929,
09:10,27966,27929,
09:15,27966,27929,
09:20,27966,28032,
09:25,27966,28032,
09:30,27966,28032,
09:35,27966,28204,
09:40,27966,28204,
09:45,27966,28204,
09:50,27966,28409,
09:55,27966,28409,
10:00,27966,28409,
10:05,28811,28617,
10:10,28811,28617,
10:15,28811,28617,
10:20,28811,28819,
10:25,28811,28819,
10:30,28811,28819,
10:35,28811,29077,
10:40,28811,29077,
10:45,28811,29077,
10:50,28811,29339,
10:55,28811,29339,
11:00,28811,29339,
11:05,29958,29606,
11:10,29958,29606,
11:15,29958,29606,
11:20,29958,29877,
11:25,29958,29877,
11:30,29958,29877,
11:35,29958,30178,
11:40,29958,30178,
11:45,29958,30178,
11:50,29958,30490,
11:55,29958,30490,
12:00,29958,30490,
12:05,31202,30800,
12:10,31202,30800,
12:15,31202,30800,
12:20,31202,31101,
12:25,31202,31101,
12:30,31202,31101,
12:35,31202,31517,
12:40,31202,31517,
12:45,31202,31517,
12:50,31202,31964,
12:55,31202,31964,
13:00,31202,31964,
13:05,33033,32417,
13:10,33033,32417,
13:15,33033,32417,
13:20,33033,32871,
13:25,33033,32871,
13:30,33033,32871,
13:35,33033,33358,
13:40,33033,33358,
13:45,33033,33358,
13:50,33033,33810,
13:55,33033,33810,
14:00,33033,33810,
14:05,34953,34289,
14:10,34953,34289,
14:15,34953,34289,
14:20,34953,34781,
14:25,34953,34781,
14:30,34953,34781,
14:35,34953,35276,
14:40,34953,35276,
14:45,34953,35276,
14:50,34953,35771,
14:55,34953,35771,
15:00,34953,35771,
15:05,36845,36266,
15:10,36845,36266,
15:15,36845,36266,
15:20,36845,36768,
15:25,36845,36768,
15:30,36845,36768,
15:35,36845,37175,
15:40,36845,37175,
15:45,36845,37175,
15:50,36845,37447,
15:55,36845,37447,
16:00,36845,37447,
16:05,38287,37768,
16:10,38287,37768,
16:15,38287,37768,
16:20,38287,38133,
16:25,38287,38133,
16:30,38287,38133,
16:35,38287,38361,
16:40,38287,38361,
16:45,38287,38361,
16:50,38287,38543,
16:55,38287,38543,
17:00,38287,38543,
17:05,38974,38718,
17:10,38974,38718,
17:15,38974,38718,
17:20,38974,38904,
17:25,38974,38904,
17:30,38974,38904,
17:35,38974,38917,
17:40,38974,38917,
17:45,38974,38917,
17:50,38974,38860,
17:55,38974,38860,
18:00,38974,38860,
18:05,38771,38800,
18:10,38771,38800,
18:15,38771,38800,
18:20,38771,38769,
18:25,38771,38769,
18:30,38771,38769,
18:35,38771,38502,
18:40,38771,38502,
18:45,38771,38502,
18:50,38771,38147,
18:55,38771,38147,
19:00,38771,38147,
19:05,37373,37792,
19:10,37373,37792,
19:15,37373,37792,
19:20,37373,37442,
19:25,37373,37442,
19:30,37373,37442,
19:35,37373,37143,
19:40,37373,37143,
19:45,37373,37143,
19:50,37373,36865,
19:55,37373,36865,
20:00,37373,36865,
20:05,36249,36590,
20:10,36249,36590,
20:15,36249,36590,
20:20,36249,36319,
20:25,36249,36319,
20:30,36249,36319,
20:35,36249,35919,
20:40,36249,35919,
20:45,36249,35919,
20:50,36249,35542,
20:55,36249,35542,
21:00,36249,35542,
21:05,34486,35140,
21:10,34486,35140,
21:15,34486,35140,
21:20,34486,34715,
21:25,34486,34715,
21:30,34486,34715,
21:35,34486,34124,
21:40,34486,34124,
21:45,34486,34124,
21:50,34486,33481,
21:55,34486,33481,
22:00,34486,33481,
22:05,31991,32837,
22:10,31991,32837,
22:15,31991,32837,
22:20,31991,32190,
22:25,31991,32190,
22:30,31991,32190,
22:35,31991,31540,
22:40,31991,31540,
22:45,31991,31540,
22:50,31991,30931,
22:55,31991,30931,
23:00,31991,30931,
23:05,29436,30304,
23:10,29436,30304,
23:15,29436,30304,
23:20,29436,29657,
23:25,29436,29657,
23:30,29436,29657,
23:35,29436,29083,
23:40,29436,29083,
23:45,29436,29083,
23:50,29436,28536,
23:55,29436,28536,
00:00,29436,28536,
