Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31129,30790,30807,
00:05,29580,30343,30728,
00:10,29580,30343,30565,
00:15,29580,30343,30367,
00:20,29580,29840,30262,
00:25,29580,29840,30090,
00:30,29580,29840,29905,
00:35,29580,29294,29774,
00:40,29580,29294,29622,
00:45,29580,29294,29455,
00:50,29580,28843,29304,
00:55,29580,28843,29148,
01:00,29580,28843,28982,
01:05,27833,28440,28829,
01:10,27833,28440,28781,
01:15,27833,28440,28608,
01:20,27833,28114,28524,
01:25,27833,28114,28365,
01:30,27833,28114,28234,
01:35,27833,27699,28131,
01:40,27833,27699,28018,
01:45,27833,27699,28005,
01:50,27833,27427,27953,
01:55,27833,27427,27844,
02:00,27833,27427,27777,
02:05,26770,27252,27682,
02:10,26770,27252,27452,
02:15,26770,27252,27242,
02:20,26770,26973,27153,
02:25,26770,26973,27052,
02:30,26770,26973,26964,
02:35,26770,26568,26860,
02:40,26770,26568,26786,
02:45,26770,26568,26769,
02:50,26770,26423,26812,
02:55,26770,26423,26775,
03:00,26770,26423,26713,
03:05,26120,26393,26652,
03:10,26120,26393,26611,
03:15,26120,26393,26555,
03:20,26120,26311,26467,
03:25,26120,26311,26376,
03:30,26120,26311,26295,
03:35,26120,26146,26271,
03:40,26120,26146,26250,
03:45,26120,26146,26177,
03:50,26120,26112,26145,
03:55,26120,26112,26116,
04:00,26120,26112,26099,
04:05,26070,26144,26184,
04:10,26070,26144,26194,
04:15,26070,26144,26268,
04:20,26070,26246,26234,
04:25,26070,26246,26241,
04:30,26070,26246,26236,
04:35,26070,26285,26275,
04:40,26070,26285,26303,
04:45,26070,26285,26301,
04:50,26070,26556,26322,
04:55,26070,26556,26335,
05:00,26070,26556,,
05:05,26885,26852,,
05:10,26885,26852,,
05:15,26885,26852,,
05:20,26885,27100,,
05:25,26885,27100,,
05:30,26885,27100,,
05:35,26885,27301,,
05:40,26885,27301,,
05:45,26885,27301,,
05:50,26885,27778,,
05:55,26885,27778,,
06:00,26885,27778,,
06:05,27977,28038,,
06:10,27977,28038,,
06:15,27977,28038,,
06:20,27977,28182,,
06:25,27977,28182,,
06:30,27977,28182,,
06:35,27977,28342,,
06:40,27977,28342,,
06:45,27977,28342,,
06:50,27977,28768,,
06:55,27977,28768,,
07:00,27977,28768,,
07:05,29039,29103,,
07:10,29039,29103,,
07:15,29039,29103,,
07:20,29039,29318,,
07:25,29039,29318,,
07:30,29039,29318,,
07:35,29039,29487,,
07:40,29039,29487,,
07:45,29039,29487,,
07:50,29039,29799,,
07:55,29039,29799,,
08:00,29039,29799,,
08:05,29828,30041,,
08:10,29828,30041,,
08:15,29828,30041,,
08:20,29828,30170,,
08:25,29828,30170,,
08:30,29828,30170,,
08:35,29828,30249,,
08:40,29828,30249,,
08:45,29828,30249,,
08:50,29828,30458,,
08:55,29828,30458,,
09:00,29828,30458,,
09:05,30366,30626,,
09:10,30366,30626,,
09:15,30366,30626,,
09:20,30366,30751,,
09:25,30366,30751,,
09:30,30366,30751,,
09:35,30366,30934,,
09:40,30366,30934,,
09:45,30366,30934,,
09:50,30366,31156,,
09:55,30366,31156,,
10:00,30366,31156,,
10:05,31256,31383,,
10:10,31256,31383,,
10:15,31256,31383,,
10:20,31256,31619,,
10:25,31256,31619,,
10:30,31256,31619,,
10:35,31256,31902,,
10:40,31256,31902,,
10:45,31256,31902,,
10:50,31256,32177,,
10:55,31256,32177,,
11:00,31256,32177,,
11:05,32611,32458,,
11:10,32611,32458,,
