Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24248,23127,23009,
00:05,23384,23127,23158,
00:10,23384,23127,23152,
00:15,23384,23127,23078,
00:20,23384,22926,23027,
00:25,23384,22926,22964,
00:30,23384,22926,22852,
00:35,23384,22841,22776,
00:40,23384,22841,22700,
00:45,23384,22841,22630,
00:50,23384,22577,22511,
00:55,23384,22577,22440,
01:00,23384,22577,22356,
01:05,22500,22358,22297,
01:10,22500,22358,22247,
01:15,22500,22358,22198,
01:20,22500,22155,22123,
01:25,22500,22155,22048,
01:30,22500,22155,21962,
01:35,22500,21996,21886,
01:40,22500,21996,21815,
01:45,22500,21996,21768,
01:50,22500,21812,21702,
01:55,22500,21812,21625,
02:00,22500,21812,,
02:05,21945,21637,,
02:10,21945,21637,,
02:15,21945,21637,,
02:20,21945,21523,,
02:25,21945,21523,,
02:30,21945,21523,,
02:35,21945,21403,,
02:40,21945,21403,,
02:45,21945,21403,,
02:50,21945,21299,,
02:55,21945,21299,,
03:00,21945,21299,,
03:05,21655,21259,,
03:10,21655,21259,,
03:15,21655,21259,,
03:20,21655,21231,,
03:25,21655,21231,,
03:30,21655,21231,,
03:35,21655,21211,,
03:40,21655,21211,,
03:45,21655,21211,,
03:50,21655,21203,,
03:55,21655,21203,,
04:00,21655,21203,,
04:05,21951,21351,,
04:10,21951,21351,,
04:15,21951,21351,,
04:20,21951,21473,,
04:25,21951,21473,,
04:30,21951,21473,,
04:35,21951,21605,,
04:40,21951,21605,,
04:45,21951,21605,,
04:50,21951,21756,,
04:55,21951,21756,,
05:00,21951,21756,,
05:05,22869,22145,,
05:10,22869,22145,,
05:15,22869,22145,,
05:20,22869,22442,,
05:25,22869,22442,,
05:30,22869,22442,,
05:35,22869,22659,,
05:40,22869,22659,,
05:45,22869,22659,,
05:50,22869,22765,,
05:55,22869,22765,,
06:00,22869,22765,,
06:05,23911,23197,,
06:10,23911,23197,,
06:15,23911,23197,,
06:20,23911,23530,,
06:25,23911,23530,,
06:30,23911,23530,,
06:35,23911,23803,,
06:40,23911,23803,,
06:45,23911,23803,,
06:50,23911,24009,,
06:55,23911,24009,,
07:00,23911,24009,,
07:05,24509,24248,,
07:10,24509,24248,,
07:15,24509,24248,,
07:20,24509,24332,,
07:25,24509,24332,,
07:30,24509,24332,,
07:35,24509,24276,,
07:40,24509,24276,,
07:45,24509,24276,,
07:50,24509,24088,,
07:55,24509,24088,,
08:00,24509,24088,,
08:05,24150,23851,,
08:10,24150,23851,,
08:15,24150,23851,,
08:20,24150,23686,,
08:25,24150,23686,,
08:30,24150,23686,,
08:35,24150,23486,,
08:40,24150,23486,,
08:45,24150,23486,,
08:50,24150,23488,,
08:55,24150,23488,,
09:00,24150,23488,,
09:05,23143,23016,,
09:10,23143,23016,,
09:15,23143,23016,,
09:20,23143,22762,,
09:25,23143,22762,,
09:30,23143,22762,,
09:35,23143,22501,,
09:40,23143,22501,,
09:45,23143,22501,,
09:50,23143,22257,,
09:55,23143,22257,,
10:00,23143,22257,,
10:05,22102,22038,,
10:10,22102,22038,,
10:15,22102,22038,,
10:20,22102,21810,,
10:25,22102,21810,,
10:30,22102,21810,,
10:35,22102,21510,,
10:40,22102,21510,,
10:45,22102,21510,,
10:50,22102,21238,,
10:55,22102,21238,,
11:00,22102,21238,,
11:05,21095,21061,,
11:10,21095,21061,,
11:15,21095,21061,,
11:20,21095,20838,,
11:25,21095,20838,,
11:30,21095,20838,,
11:35,21095,20589,,
11:40,21095,20589,,
11:45,21095,20589,,
11:50,21095,20424,,
11:55,21095,20424,,
12:00,21095,20424,,
12:05,20412,20312,,
12:10,20412,20312,,
12:15,20412,20312,,
12:20,20412,20170,,
12:25,20412,20170,,
12:30,20412,20170,,
12:35,20412,20026,,
12:40,20412,20026,,
12:45,20412,20026,,
12:50,20412,20014,,
12:55,20412,20014,,
13:00,20412,20014,,
13:05,20334,20121,,
13:10,20334,20121,,
13:15,20334,20121,,
13:20,20334,20171,,
13:25,20334,20171,,
13:30,20334,20171,,
13:35,20334,20181,,
13:40,20334,20181,,
13:45,20334,20181,,
13:50,20334,20247,,
13:55,20334,20247,,
14:00,20334,20247,,
14:05,20571,20342,,
14:10,20571,20342,,
14:15,20571,20342,,
14:20,20571,20442,,
14:25,20571,20442,,
14:30,20571,20442,,
14:35,20571,20544,,
14:40,20571,20544,,
14:45,20571,20544,,
14:50,20571,20734,,
14:55,20571,20734,,
15:00,20571,20734,,
15:05,21354,20922,,
15:10,21354,20922,,
15:15,21354,20922,,
15:20,21354,21126,,
15:25,21354,21126,,
15:30,21354,21126,,
15:35,21354,21368,,
15:40,21354,21368,,
15:45,21354,21368,,
15:50,21354,21735,,
15:55,21354,21735,,
16:00,21354,21735,,
16:05,22634,22107,,
16:10,22634,22107,,
16:15,22634,22107,,
16:20,22634,22489,,
16:25,22634,22489,,
16:30,22634,22489,,
16:35,22634,22867,,
16:40,22634,22867,,
16:45,22634,22867,,
16:50,22634,23301,,
16:55,22634,23301,,
17:00,22634,23301,,
17:05,24325,23725,,
17:10,24325,23725,,
17:15,24325,23725,,
17:20,24325,24169,,
17:25,24325,24169,,
17:30,24325,24169,,
17:35,24325,24659,,
17:40,24325,24659,,
17:45,24325,24659,,
17:50,24325,25053,,
17:55,24325,25053,,
18:00,24325,25053,,
18:05,26012,25397,,
18:10,26012,25397,,
18:15,26012,25397,,
18:20,26012,25763,,
18:25,26012,25763,,
18:30,26012,25763,,
18:35,26012,26205,,
18:40,26012,26205,,
18:45,26012,26205,,
18:50,26012,26437,,
18:55,26012,26437,,
19:00,26012,26437,,
19:05,27125,26566,,
19:10,27125,26566,,
19:15,27125,26566,,
19:20,27125,26777,,
19:25,27125,26777,,
19:30,27125,26777,,
19:35,27125,27061,,
19:40,27125,27061,,
19:45,27125,27061,,
19:50,27125,27287,,
19:55,27125,27287,,
20:00,27125,27287,,
20:05,27789,27521,,
20:10,27789,27521,,
20:15,27789,27521,,
20:20,27789,27689,,
20:25,27789,27689,,
20:30,27789,27689,,
20:35,27789,27769,,
20:40,27789,27769,,
20:45,27789,27769,,
20:50,27789,27692,,
20:55,27789,27692,,
21:00,27789,27692,,
21:05,27346,27635,,
21:10,27346,27635,,
21:15,27346,27635,,
21:20,27346,27533,,
21:25,27346,27533,,
21:30,27346,27533,,
21:35,27346,27361,,
21:40,27346,27361,,
21:45,27346,27361,,
21:50,27346,27004,,
21:55,27346,27004,,
22:00,27346,27004,,
22:05,25813,26674,,
22:10,25813,26674,,
22:15,25813,26674,,
22:20,25813,26282,,
22:25,25813,26282,,
22:30,25813,26282,,
22:35,25813,25868,,
22:40,25813,25868,,
22:45,25813,25868,,
22:50,25813,25441,,
22:55,25813,25441,,
23:00,25813,25441,,
23:05,24154,25011,,
23:10,24154,25011,,
23:15,24154,25011,,
23:20,24154,24594,,
23:25,24154,24594,,
23:30,24154,24594,,
23:35,24154,24208,,
23:40,24154,24208,,
23:45,24154,24208,,
23:50,24154,23930,,
23:55,24154,23930,,
00:00,24154,23930,,
