Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22656,22184,22206,
00:05,21800,22184,22366,
00:10,21800,22184,22408,
00:15,21800,22184,22323,
00:20,21800,22077,22305,
00:25,21800,22077,22220,
00:30,21800,22077,22131,
00:35,21800,21870,22055,
00:40,21800,21870,22012,
00:45,21800,21870,21917,
00:50,21800,21720,21795,
00:55,21800,21720,21717,
01:00,21800,21720,21619,
01:05,21090,21571,21571,
01:10,21090,21571,21531,
01:15,21090,21571,21465,
01:20,21090,21399,21407,
01:25,21090,21399,21346,
01:30,21090,21399,21265,
01:35,21090,21196,21205,
01:40,21090,21196,21157,
01:45,21090,21196,21080,
01:50,21090,20993,21028,
01:55,21090,20993,20961,
02:00,21090,20993,20887,
02:05,20622,20826,20893,
02:10,20622,20826,20872,
02:15,20622,20826,20816,
02:20,20622,20750,20753,
02:25,20622,20750,20708,
02:30,20622,20750,20599,
02:35,20622,20632,20578,
02:40,20622,20632,20531,
02:45,20622,20632,20493,
02:50,20622,20504,20464,
02:55,20622,20504,20416,
03:00,20622,20504,20419,
03:05,20437,20435,20360,
03:10,20437,20435,20344,
03:15,20437,20435,20329,
03:20,20437,20354,20298,
03:25,20437,20354,20280,
03:30,20437,20354,20270,
03:35,20437,20327,20238,
03:40,20437,20327,20244,
03:45,20437,20327,20234,
03:50,20437,20298,20210,
03:55,20437,20298,20221,
04:00,20437,20298,20241,
04:05,20766,20406,20338,
04:10,20766,20406,20414,
04:15,20766,20406,20473,
04:20,20766,20500,20466,
04:25,20766,20500,20492,
04:30,20766,20500,20514,
04:35,20766,20620,20582,
04:40,20766,20620,20636,
04:45,20766,20620,20662,
04:50,20766,20763,20696,
04:55,20766,20763,20769,
05:00,20766,20763,20884,
05:05,21792,21156,21048,
05:10,21792,21156,21248,
05:15,21792,21156,21359,
05:20,21792,21470,21461,
05:25,21792,21470,21515,
05:30,21792,21470,21623,
05:35,21792,21807,21741,
05:40,21792,21807,21860,
05:45,21792,21807,21901,
05:50,21792,22142,22004,
05:55,21792,22142,22109,
06:00,21792,22142,,
06:05,23791,22910,,
06:10,23791,22910,,
06:15,23791,22910,,
06:20,23791,23392,,
06:25,23791,23392,,
06:30,23791,23392,,
06:35,23791,23841,,
06:40,23791,23841,,
06:45,23791,23841,,
06:50,23791,24294,,
06:55,23791,24294,,
07:00,23791,24294,,
07:05,25207,24881,,
07:10,25207,24881,,
07:15,25207,24881,,
07:20,25207,25104,,
07:25,25207,25104,,
07:30,25207,25104,,
07:35,25207,25083,,
07:40,25207,25083,,
07:45,25207,25083,,
07:50,25207,24895,,
07:55,25207,24895,,
08:00,25207,24895,,
08:05,24320,24731,,
08:10,24320,24731,,
08:15,24320,24731,,
08:20,24320,24480,,
08:25,24320,24480,,
08:30,24320,24480,,
08:35,24320,24169,,
08:40,24320,24169,,
08:45,24320,24169,,
08:50,24320,23774,,
08:55,24320,23774,,
09:00,24320,23774,,
09:05,22835,23392,,
09:10,22835,23392,,
09:15,22835,23392,,
09:20,22835,22963,,
09:25,22835,22963,,
09:30,22835,22963,,
09:35,22835,22524,,
09:40,22835,22524,,
09:45,22835,22524,,
09:50,22835,22095,,
09:55,22835,22095,,
10:00,22835,22095,,
10:05,21485,21657,,
10:10,21485,21657,,
10:15,21485,21657,,
10:20,21485,21335,,
10:25,21485,21335,,
10:30,21485,21335,,
10:35,21485,21019,,
10:40,21485,21019,,
10:45,21485,21019,,
10:50,21485,20742,,
10:55,21485,20742,,
11:00,21485,20742,,
11:05,20527,20509,,
11:10,20527,20509,,
11:15,20527,20509,,
11:20,20527,20340,,
11:25,20527,20340,,
11:30,20527,20340,,
11:35,20527,20157,,
11:40,20527,20157,,
11:45,20527,20157,,
11:50,20527,20094,,
11:55,20527,20094,,
12:00,20527,20094,,
12:05,20317,20045,,
12:10,20317,20045,,
12:15,20317,20045,,
12:20,20317,20007,,
12:25,20317,20007,,
12:30,20317,20007,,
12:35,20317,19981,,
12:40,20317,19981,,
12:45,20317,19981,,
12:50,20317,20082,,
12:55,20317,20082,,
13:00,20317,20082,,
13:05,20710,20217,,
13:10,20710,20217,,
13:15,20710,20217,,
13:20,20710,20360,,
13:25,20710,20360,,
13:30,20710,20360,,
13:35,20710,20502,,
13:40,20710,20502,,
13:45,20710,20502,,
13:50,20710,20748,,
13:55,20710,20748,,
