Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24596,23624,23613
00:05,22916,23381,23514
00:10,22916,23381,23447
00:15,22916,23381,23362
00:20,22916,23092,23272
00:25,22916,23092,23170
00:30,22916,23092,23057
00:35,22916,22789,22964
00:40,22916,22789,22893
00:45,22916,22789,22811
00:50,22916,22520,22727
00:55,22916,22520,22634
01:00,22916,22520,22546
01:05,22015,22314,22494
01:10,22015,22314,22407
01:15,22015,22314,22353
01:20,22015,22113,22294
01:25,22015,22113,22231
01:30,22015,22113,22163
01:35,22015,21941,22116
01:40,22015,21941,22046
01:45,22015,21941,21991
01:50,22015,21809,21938
01:55,22015,21809,21870
02:00,22015,21809,21824
02:05,21517,21722,21790
02:10,21517,21722,21765
02:15,21517,21722,21707
02:20,21517,21606,21661
02:25,21517,21606,21621
02:30,21517,21606,21573
02:35,21517,21491,21541
02:40,21517,21491,21520
02:45,21517,21491,21493
02:50,21517,21447,21464
02:55,21517,21447,21433
03:00,21517,21447,21387
03:05,21332,21433,21415
03:10,21332,21433,21414
03:15,21332,21433,21389
03:20,21332,21423,21399
03:25,21332,21423,21386
03:30,21332,21423,21379
03:35,21332,21430,21374
03:40,21332,21430,21381
03:45,21332,21430,21373
03:50,21332,21563,21407
03:55,21332,21563,21409
04:00,21332,21563,21440
04:05,21749,21740,21530
04:10,21749,21740,21651
04:15,21749,21740,21723
04:20,21749,21904,21794
04:25,21749,21904,21814
04:30,21749,21904,21856
04:35,21749,22155,21961
04:40,21749,22155,22005
04:45,21749,22155,22072
04:50,21749,22564,22138
04:55,21749,22564,22189
05:00,21749,22564,22294
05:05,23053,22973,22534
05:10,23053,22973,22783
05:15,23053,22973,22956
05:20,23053,23366,23021
05:25,23053,23366,23129
05:30,23053,23366,23214
05:35,23053,23706,23343
05:40,23053,23706,23476
05:45,23053,23706,23553
05:50,23053,24377,23566
05:55,23053,24377,23746
06:00,23053,24377,23917
06:05,25132,24891,24307
06:10,25132,24891,24624
06:15,25132,24891,24738
06:20,25132,25428,24871
06:25,25132,25428,25027
06:30,25132,25428,25115
06:35,25132,25654,25281
06:40,25132,25654,25413
06:45,25132,25654,25484
06:50,25132,26038,25553
06:55,25132,26038,25621
07:00,25132,26038,25748
07:05,26434,26321,25950
07:10,26434,26321,26165
07:15,26434,26321,26199
07:20,26434,26456,26290
07:25,26434,26456,26331
07:30,26434,26456,26347
07:35,26434,26507,26324
07:40,26434,26507,26349
07:45,26434,26507,26378
07:50,26434,26603,26405
07:55,26434,26603,26359
08:00,26434,26603,26438
08:05,26938,26672,
08:10,26938,26672,
08:15,26938,26672,
08:20,26938,26664,
08:25,26938,26664,
08:30,26938,26664,
08:35,26938,26620,
08:40,26938,26620,
08:45,26938,26620,
08:50,26938,26575,
08:55,26938,26575,
09:00,26938,26575,
09:05,27003,26490,
09:10,27003,26490,
09:15,27003,26490,
09:20,27003,26350,
09:25,27003,26350,
09:30,27003,26350,
09:35,27003,26206,
09:40,27003,26206,
09:45,27003,26206,
09:50,27003,26103,
09:55,27003,26103,
10:00,27003,26103,
10:05,26622,26027,
10:10,26622,26027,
10:15,26622,26027,
10:20,26622,25926,
10:25,26622,25926,
10:30,26622,25926,
10:35,26622,25841,
10:40,26622,25841,
10:45,26622,25841,
10:50,26622,25762,
10:55,26622,25762,
11:00,26622,25762,
11:05,26326,25689,
11:10,26326,25689,
11:15,26326,25689,
11:20,26326,25648,
11:25,26326,25648,
11:30,26326,25648,
11:35,26326,25633,
11:40,26326,25633,
11:45,26326,25633,
11:50,26326,25613,
11:55,26326,25613,
12:00,26326,25613,
12:05,26334,25616,
12:10,26334,25616,
12:15,26334,25616,
12:20,26334,25645,
12:25,26334,25645,
12:30,26334,25645,
12:35,26334,25702,
12:40,26334,25702,
12:45,26334,25702,
12:50,26334,25755,
12:55,26334,25755,
13:00,26334,25755,
13:05,26439,25831,
13:10,26439,25831,
13:15,26439,25831,
13:20,26439,25915,
13:25,26439,25915,
13:30,26439,25915,
13:35,26439,26003,
13:40,26439,26003,
13:45,26439,26003,
13:50,26439,26077,
13:55,26439,26077,
14:00,26439,26077,
14:05,26460,26167,
14:10,26460,26167,
14:15,26460,26167,
14:20,26460,26246,
14:25,26460,26246,
14:30,26460,26246,
14:35,26460,26344,
14:40,26460,26344,
14:45,26460,26344,
14:50,26460,26449,
14:55,26460,26449,
15:00,26460,26449,
15:05,26668,26549,
15:10,26668,26549,
15:15,26668,26549,
15:20,26668,26614,
15:25,26668,26614,
15:30,26668,26614,
15:35,26668,26831,
15:40,26668,26831,
15:45,26668,26831,
15:50,26668,27101,
15:55,26668,27101,
16:00,26668,27101,
16:05,27747,27380,
16:10,27747,27380,
16:15,27747,27380,
16:20,27747,27641,
16:25,27747,27641,
16:30,27747,27641,
16:35,27747,28124,
16:40,27747,28124,
16:45,27747,28124,
16:50,27747,28686,
16:55,27747,28686,
17:00,27747,28686,
17:05,29975,29244,
17:10,29975,29244,
17:15,29975,29244,
17:20,29975,29825,
17:25,29975,29825,
17:30,29975,29825,
17:35,29975,29967,
17:40,29975,29967,
17:45,29975,29967,
17:50,29975,29951,
17:55,29975,29951,
18:00,29975,29951,
18:05,29926,29935,
18:10,29926,29935,
18:15,29926,29935,
18:20,29926,29929,
18:25,29926,29929,
18:30,29926,29929,
18:35,29926,29793,
18:40,29926,29793,
18:45,29926,29793,
18:50,29926,29610,
18:55,29926,29610,
19:00,29926,29610,
19:05,29185,29425,
19:10,29185,29425,
19:15,29185,29425,
19:20,29185,29248,
19:25,29185,29248,
19:30,29185,29248,
19:35,29185,29013,
19:40,29185,29013,
19:45,29185,29013,
19:50,29185,28756,
19:55,29185,28756,
20:00,29185,28756,
20:05,28146,28498,
20:10,28146,28498,
20:15,28146,28498,
20:20,28146,28243,
20:25,28146,28243,
20:30,28146,28243,
20:35,28146,27959,
20:40,28146,27959,
20:45,28146,27959,
20:50,28146,27666,
20:55,28146,27666,
21:00,28146,27666,
21:05,26984,27373,
21:10,26984,27373,
21:15,26984,27373,
21:20,26984,27086,
21:25,26984,27086,
21:30,26984,27086,
21:35,26984,26686,
21:40,26984,26686,
21:45,26984,26686,
21:50,26984,26248,
21:55,26984,26248,
22:00,26984,26248,
22:05,25206,25806,
22:10,25206,25806,
22:15,25206,25806,
22:20,25206,25362,
22:25,25206,25362,
22:30,25206,25362,
22:35,25206,24933,
22:40,25206,24933,
22:45,25206,24933,
22:50,25206,24509,
22:55,25206,24509,
23:00,25206,24509,
23:05,23507,24085,
23:10,23507,24085,
23:15,23507,24085,
23:20,23507,23653,
23:25,23507,23653,
23:30,23507,23653,
23:35,23507,23304,
23:40,23507,23304,
23:45,23507,23304,
23:50,23507,22980,
23:55,23507,22980,
00:00,23507,22980,
