Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29249,28078,27650,
00:05,27015,27520,27582,
00:10,27015,27520,27574,
00:15,27015,27520,27618,
00:20,27015,27165,27519,
00:25,27015,27165,27347,
00:30,27015,27165,27196,
00:35,27015,26797,27053,
00:40,27015,26797,26937,
00:45,27015,26797,26793,
00:50,27015,26251,26652,
00:55,27015,26251,26515,
01:00,27015,26251,26350,
01:05,25536,25970,26289,
01:10,25536,25970,26244,
01:15,25536,25970,26111,
01:20,25536,25664,26009,
01:25,25536,25664,25858,
01:30,25536,25664,25706,
01:35,25536,25361,25643,
01:40,25536,25361,25524,
01:45,25536,25361,25418,
01:50,25536,25132,25335,
01:55,25536,25132,25238,
02:00,25536,25132,25137,
02:05,24533,24927,25120,
02:10,24533,24927,25075,
02:15,24533,24927,24958,
02:20,24533,24693,24894,
02:25,24533,24693,24820,
02:30,24533,24693,24738,
02:35,24533,24484,24668,
02:40,24533,24484,24615,
02:45,24533,24484,24555,
02:50,24533,24353,24494,
02:55,24533,24353,24410,
03:00,24533,24353,24336,
03:05,23910,24233,24310,
03:10,23910,24233,24265,
03:15,23910,24233,24236,
03:20,23910,24070,24202,
03:25,23910,24070,24160,
03:30,23910,24070,24142,
03:35,23910,24026,24086,
03:40,23910,24026,24057,
03:45,23910,24026,24020,
03:50,23910,24054,24009,
03:55,23910,24054,23973,
04:00,23910,24054,23947,
04:05,23977,24106,24014,
04:10,23977,24106,24091,
04:15,23977,24106,24112,
04:20,23977,24220,24126,
04:25,23977,24220,24127,
04:30,23977,24220,24106,
04:35,23977,24220,24128,
04:40,23977,24220,24136,
04:45,23977,24220,24176,
04:50,23977,24490,24198,
04:55,23977,24490,,
05:00,23977,24490,,
05:05,24791,24777,,
05:10,24791,24777,,
05:15,24791,24777,,
05:20,24791,24982,,
05:25,24791,24982,,
05:30,24791,24982,,
05:35,24791,25056,,
05:40,24791,25056,,
05:45,24791,25056,,
05:50,24791,25352,,
05:55,24791,25352,,
06:00,24791,25352,,
06:05,25764,25579,,
06:10,25764,25579,,
06:15,25764,25579,,
06:20,25764,25753,,
06:25,25764,25753,,
06:30,25764,25753,,
06:35,25764,25925,,
06:40,25764,25925,,
06:45,25764,25925,,
06:50,25764,26273,,
06:55,25764,26273,,
07:00,25764,26273,,
07:05,26791,26499,,
07:10,26791,26499,,
07:15,26791,26499,,
07:20,26791,26584,,
07:25,26791,26584,,
07:30,26791,26584,,
07:35,26791,26609,,
07:40,26791,26609,,
07:45,26791,26609,,
07:50,26791,26803,,
07:55,26791,26803,,
08:00,26791,26803,,
08:05,27377,26887,,
08:10,27377,26887,,
08:15,27377,26887,,
08:20,27377,26878,,
08:25,27377,26878,,
08:30,27377,26878,,
08:35,27377,26829,,
08:40,27377,26829,,
08:45,27377,26829,,
08:50,27377,26904,,
08:55,27377,26904,,
09:00,27377,26904,,
09:05,27621,26969,,
09:10,27621,26969,,
09:15,27621,26969,,
09:20,27621,27005,,
09:25,27621,27005,,
09:30,27621,27005,,
09:35,27621,27100,,
09:40,27621,27100,,
09:45,27621,27100,,
09:50,27621,27291,,
09:55,27621,27291,,
10:00,27621,27291,,
10:05,28125,27483,,
10:10,28125,27483,,
10:15,28125,27483,,
10:20,28125,27666,,
10:25,28125,27666,,
10:30,28125,27666,,
10:35,28125,27897,,
10:40,28125,27897,,
10:45,28125,27897,,
10:50,28125,28156,,
10:55,28125,28156,,
11:00,28125,28156,,
11:05,28976,28413,,
11:10,28976,28413,,
11:15,28976,28413,,
11:20,28976,28668,,
11:25,28976,28668,,
11:30,28976,28668,,
11:35,28976,28974,,
11:40,28976,28974,,
11:45,28976,28974,,
11:50,28976,29308,,
11:55,28976,29308,,
12:00,28976,29308,,
12:05,30101,29648,,
12:10,30101,29648,,
12:15,30101,29648,,
12:20,30101,29980,,
12:25,30101,29980,,
12:30,30101,29980,,
12:35,30101,30413,,
12:40,30101,30413,,
12:45,30101,30413,,
12:50,30101,30886,,
12:55,30101,30886,,
13:00,30101,30886,,
13:05,31856,31362,,
13:10,31856,31362,,
13:15,31856,31362,,
13:20,31856,31824,,
13:25,31856,31824,,
13:30,31856,31824,,
13:35,31856,32293,,
13:40,31856,32293,,
13:45,31856,32293,,
13:50,31856,32719,,
13:55,31856,32719,,
14:00,31856,32719,,
14:05,33700,33171,,
14:10,33700,33171,,
14:15,33700,33171,,
14:20,33700,33639,,
14:25,33700,33639,,
14:30,33700,33639,,
14:35,33700,34086,,
14:40,33700,34086,,
14:45,33700,34086,,
14:50,33700,34447,,
14:55,33700,34447,,
15:00,33700,34447,,
15:05,35269,34840,,
15:10,35269,34840,,
15:15,35269,34840,,
15:20,35269,35268,,
15:25,35269,35268,,
15:30,35269,35268,,
15:35,35269,35684,,
15:40,35269,35684,,
15:45,35269,35684,,
15:50,35269,36031,,
15:55,35269,36031,,
16:00,35269,36031,,
16:05,36861,36405,,
16:10,36861,36405,,
16:15,36861,36405,,
16:20,36861,36812,,
16:25,36861,36812,,
16:30,36861,36812,,
16:35,36861,37165,,
16:40,36861,37165,,
16:45,36861,37165,,
16:50,36861,37406,,
16:55,36861,37406,,
17:00,36861,37406,,
17:05,38168,37696,,
17:10,38168,37696,,
17:15,38168,37696,,
17:20,38168,38031,,
17:25,38168,38031,,
17:30,38168,38031,,
17:35,38168,38178,,
17:40,38168,38178,,
17:45,38168,38178,,
17:50,38168,38251,,
17:55,38168,38251,,
18:00,38168,38251,,
18:05,38455,38320,,
18:10,38455,38320,,
18:15,38455,38320,,
18:20,38455,38412,,
18:25,38455,38412,,
18:30,38455,38412,,
18:35,38455,38266,,
18:40,38455,38266,,
18:45,38455,38266,,
18:50,38455,38027,,
18:55,38455,38027,,
19:00,38455,38027,,
19:05,37508,37784,,
19:10,37508,37784,,
19:15,37508,37784,,
19:20,37508,37548,,
19:25,37508,37548,,
19:30,37508,37548,,
19:35,37508,37259,,
19:40,37508,37259,,
19:45,37508,37259,,
19:50,37508,36956,,
19:55,37508,36956,,
20:00,37508,36956,,
20:05,36303,36660,,
20:10,36303,36660,,
20:15,36303,36660,,
20:20,36303,36372,,
20:25,36303,36372,,
20:30,36303,36372,,
20:35,36303,36042,,
20:40,36303,36042,,
20:45,36303,36042,,
20:50,36303,35692,,
20:55,36303,35692,,
21:00,36303,35692,,
21:05,34903,35337,,
21:10,34903,35337,,
21:15,34903,35337,,
21:20,34903,34998,,
21:25,34903,34998,,
21:30,34903,34998,,
21:35,34903,34422,,
21:40,34903,34422,,
21:45,34903,34422,,
21:50,34903,33759,,
21:55,34903,33759,,
22:00,34903,33759,,
22:05,32258,33095,,
22:10,32258,33095,,
22:15,32258,33095,,
22:20,32258,32434,,
22:25,32258,32434,,
22:30,32258,32434,,
22:35,32258,31769,,
22:40,32258,31769,,
