Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27719,25816,25973
00:05,25556,25549,25846
00:10,25556,25549,25628
00:15,25556,25549,25487
00:20,25556,25113,25493
00:25,25556,25113,25361
00:30,25556,25113,25227
00:35,25556,24813,25091
00:40,25556,24813,24959
00:45,25556,24813,24817
00:50,25556,24434,24696
00:55,25556,24434,24599
01:00,25556,24434,24561
01:05,24074,24134,24394
01:10,24074,24134,24353
01:15,24074,24134,24221
01:20,24074,23877,24138
01:25,24074,23877,24019
01:30,24074,23877,23934
01:35,24074,23598,23834
01:40,24074,23598,23727
01:45,24074,23598,23644
01:50,24074,23369,23480
01:55,24074,23369,23340
02:00,24074,23369,23199
02:05,23125,23084,23235
02:10,23125,23084,23181
02:15,23125,23084,23017
02:20,23125,22895,22918
02:25,23125,22895,22867
02:30,23125,22895,22853
02:35,23125,22656,22800
02:40,23125,22656,22753
02:45,23125,22656,22709
02:50,23125,22568,22631
02:55,23125,22568,22571
03:00,23125,22568,
03:05,22665,22479,
03:10,22665,22479,
03:15,22665,22479,
03:20,22665,22398,
03:25,22665,22398,
03:30,22665,22398,
03:35,22665,22332,
03:40,22665,22332,
03:45,22665,22332,
03:50,22665,22396,
03:55,22665,22396,
04:00,22665,22396,
04:05,22773,22488,
04:10,22773,22488,
04:15,22773,22488,
04:20,22773,22570,
04:25,22773,22570,
04:30,22773,22570,
04:35,22773,22655,
04:40,22773,22655,
04:45,22773,22655,
04:50,22773,22977,
04:55,22773,22977,
05:00,22773,22977,
05:05,23627,23269,
05:10,23627,23269,
05:15,23627,23269,
05:20,23627,23416,
05:25,23627,23416,
05:30,23627,23416,
05:35,23627,23466,
05:40,23627,23466,
05:45,23627,23466,
05:50,23627,23775,
05:55,23627,23775,
06:00,23627,23775,
06:05,24610,24085,
06:10,24610,24085,
06:15,24610,24085,
06:20,24610,24356,
06:25,24610,24356,
06:30,24610,24356,
06:35,24610,24660,
06:40,24610,24660,
06:45,24610,24660,
06:50,24610,25091,
06:55,24610,25091,
07:00,24610,25091,
07:05,26125,25443,
07:10,26125,25443,
07:15,26125,25443,
07:20,26125,25748,
07:25,26125,25748,
07:30,26125,25748,
07:35,26125,25971,
07:40,26125,25971,
07:45,26125,25971,
07:50,26125,26206,
07:55,26125,26206,
08:00,26125,26206,
08:05,26771,26380,
08:10,26771,26380,
08:15,26771,26380,
08:20,26771,26528,
08:25,26771,26528,
08:30,26771,26528,
08:35,26771,26512,
08:40,26771,26512,
08:45,26771,26512,
08:50,26771,26664,
08:55,26771,26664,
09:00,26771,26664,
09:05,26930,26765,
09:10,26930,26765,
09:15,26930,26765,
09:20,26930,26804,
09:25,26930,26804,
09:30,26930,26804,
09:35,26930,26898,
09:40,26930,26898,
09:45,26930,26898,
09:50,26930,27023,
09:55,26930,27023,
10:00,26930,27023,
10:05,27395,27148,
10:10,27395,27148,
10:15,27395,27148,
10:20,27395,27275,
10:25,27395,27275,
10:30,27395,27275,
10:35,27395,27456,
10:40,27395,27456,
10:45,27395,27456,
10:50,27395,27645,
10:55,27395,27645,
11:00,27395,27645,
11:05,28169,27841,
11:10,28169,27841,
11:15,28169,27841,
11:20,28169,28044,
11:25,28169,28044,
11:30,28169,28044,
11:35,28169,28244,
11:40,28169,28244,
11:45,28169,28244,
11:50,28169,28442,
11:55,28169,28442,
12:00,28169,28442,
12:05,29022,28632,
12:10,29022,28632,
12:15,29022,28632,
12:20,29022,28807,
12:25,29022,28807,
12:30,29022,28807,
12:35,29022,29096,
12:40,29022,29096,
12:45,29022,29096,
12:50,29022,29454,
12:55,29022,29454,
13:00,29022,29454,
13:05,30459,29817,
13:10,30459,29817,
13:15,30459,29817,
13:20,30459,30129,
13:25,30459,30129,
13:30,30459,30129,
13:35,30459,30536,
13:40,30459,30536,
13:45,30459,30536,
13:50,30459,30985,
13:55,30459,30985,
14:00,30459,30985,
14:05,32246,31435,
14:10,32246,31435,
14:15,32246,31435,
14:20,32246,31883,
14:25,32246,31883,
14:30,32246,31883,
14:35,32246,32280,
14:40,32246,32280,
14:45,32246,32280,
14:50,32246,32661,
14:55,32246,32661,
15:00,32246,32661,
15:05,33753,33060,
15:10,33753,33060,
15:15,33753,33060,
15:20,33753,33464,
15:25,33753,33464,
15:30,33753,33464,
15:35,33753,33830,
15:40,33753,33830,
15:45,33753,33830,
15:50,33753,34195,
15:55,33753,34195,
16:00,33753,34195,
16:05,35108,34568,
16:10,35108,34568,
16:15,35108,34568,
16:20,35108,34961,
16:25,35108,34961,
16:30,35108,34961,
16:35,35108,35283,
16:40,35108,35283,
16:45,35108,35283,
16:50,35108,35522,
16:55,35108,35522,
17:00,35108,35522,
17:05,36242,35794,
17:10,36242,35794,
17:15,36242,35794,
17:20,36242,36093,
17:25,36242,36093,
17:30,36242,36093,
