Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23147,22623,22644,
00:05,21977,22623,22825,
00:10,21977,22623,22859,
00:15,21977,22623,22745,
00:20,21977,22489,22687,
00:25,21977,22489,22625,
00:30,21977,22489,22509,
00:35,21977,22209,22429,
00:40,21977,22209,22357,
00:45,21977,22209,22237,
00:50,21977,21926,22138,
00:55,21977,21926,22002,
01:00,21977,21926,21920,
01:05,20931,21719,21864,
01:10,20931,21719,21776,
01:15,20931,21719,21664,
01:20,20931,21515,21590,
01:25,20931,21515,21527,
01:30,20931,21515,21425,
01:35,20931,21265,21321,
01:40,20931,21265,21256,
01:45,20931,21265,21181,
01:50,20931,21020,21076,
01:55,20931,21020,20980,
02:00,20931,21020,20892,
02:05,20173,20839,20828,
02:10,20173,20839,20799,
02:15,20173,20839,20722,
02:20,20173,20665,20694,
02:25,20173,20665,20616,
02:30,20173,20665,20546,
02:35,20173,20447,20462,
02:40,20173,20447,20400,
02:45,20173,20447,20371,
02:50,20173,20268,20302,
02:55,20173,20268,20259,
03:00,20173,20268,20174,
03:05,19688,20161,20170,
03:10,19688,20161,20136,
03:15,19688,20161,20096,
03:20,19688,20051,20017,
03:25,19688,20051,20008,
03:30,19688,20051,19962,
03:35,19688,19935,19946,
03:40,19688,19935,19878,
03:45,19688,19935,19859,
03:50,19688,19864,19858,
03:55,19688,19864,19837,
04:00,19688,19864,19794,
04:05,19582,19861,19838,
04:10,19582,19861,19880,
04:15,19582,19861,19871,
04:20,19582,19831,19863,
04:25,19582,19831,19821,
04:30,19582,19831,19852,
04:35,19582,19827,19827,
04:40,19582,19827,19838,
04:45,19582,19827,19802,
04:50,19582,19834,19784,
04:55,19582,19834,19839,
05:00,19582,19834,19857,
05:05,19822,19969,19911,
05:10,19822,19969,19964,
05:15,19822,19969,19989,
05:20,19822,19998,20014,
05:25,19822,19998,20049,
05:30,19822,19998,20039,
05:35,19822,20091,20056,
05:40,19822,20091,20086,
05:45,19822,20091,20110,
05:50,19822,20029,20068,
05:55,19822,20029,20051,
06:00,19822,20029,20007,
06:05,19676,20121,20152,
06:10,19676,20121,20183,
06:15,19676,20121,20151,
06:20,19676,19976,20119,
06:25,19676,19976,20134,
06:30,19676,19976,20089,
06:35,19676,19900,20078,
06:40,19676,19900,20040,
06:45,19676,19900,20040,
06:50,19676,19774,20025,
06:55,19676,19774,19958,
07:00,19676,19774,19915,
07:05,19183,19786,20035,
07:10,19183,19786,20060,
