Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24874,24110,24140
00:05,23591,23873,24140
00:10,23591,23873,24156
00:15,23591,23873,24051
00:20,23591,23698,23995
00:25,23591,23698,23857
00:30,23591,23698,23733
00:35,23591,23377,23612
00:40,23591,23377,23509
00:45,23591,23377,23425
00:50,23591,23093,23344
00:55,23591,23093,23220
01:00,23591,23093,23124
01:05,22512,22828,23024
01:10,22512,22828,22960
01:15,22512,22828,22886
01:20,22512,22594,22793
01:25,22512,22594,22714
01:30,22512,22594,22616
01:35,22512,22375,22574
01:40,22512,22375,22510
01:45,22512,22375,22402
01:50,22512,22229,22343
01:55,22512,22229,22297
02:00,22512,22229,22242
02:05,21796,22100,22190
02:10,21796,22100,22116
02:15,21796,22100,22075
02:20,21796,21881,22026
02:25,21796,21881,21995
02:30,21796,21881,21950
02:35,21796,21783,21874
02:40,21796,21783,21808
02:45,21796,21783,21764
02:50,21796,21708,21712
02:55,21796,21708,21700
03:00,21796,21708,21664
03:05,21491,21639,21573
03:10,21491,21639,21513
03:15,21491,21639,21555
03:20,21491,21535,21543
03:25,21491,21535,21493
03:30,21491,21535,21481
03:35,21491,21490,21485
03:40,21491,21490,21472
03:45,21491,21490,21475
03:50,21491,21569,21456
03:55,21491,21569,21478
04:00,21491,21569,21437
04:05,21684,21676,21474
04:10,21684,21676,21543
04:15,21684,21676,21568
04:20,21684,21810,21585
04:25,21684,21810,21593
04:30,21684,21810,21613
04:35,21684,21855,21655
04:40,21684,21855,21723
04:45,21684,21855,21771
04:50,21684,22175,21831
04:55,21684,22175,21879
05:00,21684,22175,21917
05:05,22629,22513,22025
05:10,22629,22513,22271
05:15,22629,22513,22359
05:20,22629,22622,22478
05:25,22629,22622,22539
05:30,22629,22622,22610
05:35,22629,22757,22677
05:40,22629,22757,22745
05:45,22629,22757,22749
05:50,22629,23104,22756
05:55,22629,23104,22796
06:00,22629,23104,22840
06:05,23752,23412,23106
06:10,23752,23412,23351
06:15,23752,23412,23407
06:20,23752,23630,23568
06:25,23752,23630,23610
06:30,23752,23630,23678
06:35,23752,24081,23781
06:40,23752,24081,23842
06:45,23752,24081,23909
06:50,23752,24296,24026
06:55,23752,24296,24075
07:00,23752,24296,24041
07:05,24455,24549,24209
07:10,24455,24549,24307
07:15,24455,24549,24401
07:20,24455,24386,24447
07:25,24455,24386,
07:30,24455,24386,
07:35,24455,24254,
07:40,24455,24254,
07:45,24455,24254,
07:50,24455,24229,
07:55,24455,24229,
08:00,24455,24229,
08:05,24211,24148,
08:10,24211,24148,
08:15,24211,24148,
08:20,24211,23985,
08:25,24211,23985,
08:30,24211,23985,
08:35,24211,23821,
08:40,24211,23821,
08:45,24211,23821,
08:50,24211,23686,
08:55,24211,23686,
09:00,24211,23686,
09:05,23570,23536,
09:10,23570,23536,
09:15,23570,23536,
09:20,23570,23374,
09:25,23570,23374,
09:30,23570,23374,
09:35,23570,23240,
09:40,23570,23240,
09:45,23570,23240,
09:50,23570,23160,
09:55,23570,23160,
10:00,23570,23160,
10:05,23393,23067,
10:10,23393,23067,
10:15,23393,23067,
10:20,23393,22977,
10:25,23393,22977,
10:30,23393,22977,
10:35,23393,22941,
10:40,23393,22941,
10:45,23393,22941,
10:50,23393,22981,
10:55,23393,22981,
11:00,23393,22981,
11:05,23428,23020,
11:10,23428,23020,
11:15,23428,23020,
11:20,23428,23071,
11:25,23428,23071,
11:30,23428,23071,
11:35,23428,23172,
11:40,23428,23172,
11:45,23428,23172,
11:50,23428,23311,
11:55,23428,23311,
12:00,23428,23311,
12:05,23916,23466,
12:10,23916,23466,
12:15,23916,23466,
12:20,23916,23642,
12:25,23916,23642,
12:30,23916,23642,
12:35,23916,23891,
12:40,23916,23891,
12:45,23916,23891,
12:50,23916,24188,
12:55,23916,24188,
13:00,23916,24188,
13:05,25085,24494,
13:10,25085,24494,
13:15,25085,24494,
13:20,25085,24791,
13:25,25085,24791,
13:30,25085,24791,
13:35,25085,25126,
13:40,25085,25126,
13:45,25085,25126,
13:50,25085,25435,
13:55,25085,25435,
14:00,25085,25435,
14:05,26485,25782,
14:10,26485,25782,
14:15,26485,25782,
14:20,26485,26130,
14:25,26485,26130,
14:30,26485,26130,
14:35,26485,26526,
14:40,26485,26526,
14:45,26485,26526,
14:50,26485,26923,
14:55,26485,26923,
15:00,26485,26923,
15:05,28088,27321,
15:10,28088,27321,
15:15,28088,27321,
15:20,28088,27724,
15:25,28088,27724,
15:30,28088,27724,
15:35,28088,28159,
15:40,28088,28159,
15:45,28088,28159,
15:50,28088,28581,
15:55,28088,28581,
16:00,28088,28581,
16:05,29769,29021,
16:10,29769,29021,
16:15,29769,29021,
16:20,29769,29468,
16:25,29769,29468,
16:30,29769,29468,
16:35,29769,29914,
16:40,29769,29914,
16:45,29769,29914,
16:50,29769,30357,
16:55,29769,30357,
17:00,29769,30357,
17:05,31546,30799,
17:10,31546,30799,
17:15,31546,30799,
17:20,31546,31254,
17:25,31546,31254,
17:30,31546,31254,
17:35,31546,31583,
17:40,31546,31583,
17:45,31546,31583,
17:50,31546,31866,
17:55,31546,31866,
18:00,31546,31866,
18:05,32547,32146,
18:10,32547,32146,
18:15,32547,32146,
18:20,32547,32448,
18:25,32547,32448,
18:30,32547,32448,
18:35,32547,32523,
18:40,32547,32523,
18:45,32547,32523,
18:50,32547,32514,
18:55,32547,32514,
19:00,32547,32514,
19:05,32532,32506,
19:10,32532,32506,
19:15,32532,32506,
19:20,32532,32509,
19:25,32532,32509,
19:30,32532,32509,
19:35,32532,32470,
19:40,32532,32470,
19:45,32532,32470,
19:50,32532,32412,
19:55,32532,32412,
20:00,32532,32412,
20:05,32298,32353,
20:10,32298,32353,
20:15,32298,32353,
20:20,32298,32308,
20:25,32298,32308,
20:30,32298,32308,
20:35,32298,32079,
20:40,32298,32079,
20:45,32298,32079,
20:50,32298,31785,
20:55,32298,31785,
21:00,32298,31785,
21:05,31219,31490,
21:10,31219,31490,
21:15,31219,31490,
21:20,31219,31209,
21:25,31219,31209,
21:30,31219,31209,
21:35,31219,30688,
21:40,31219,30688,
21:45,31219,30688,
21:50,31219,30084,
21:55,31219,30084,
22:00,31219,30084,
22:05,28848,29478,
22:10,28848,29478,
22:15,28848,29478,
22:20,28848,28881,
22:25,28848,28881,
22:30,28848,28881,
22:35,28848,28281,
22:40,28848,28281,
22:45,28848,28281,
22:50,28848,27736,
22:55,28848,27736,
23:00,28848,27736,
23:05,26458,27171,
23:10,26458,27171,
23:15,26458,27171,
23:20,26458,26561,
23:25,26458,26561,
23:30,26458,26561,
23:35,26458,26329,
23:40,26458,26329,
23:45,26458,26329,
23:50,26458,26248,
23:55,26458,26248,
00:00,26458,26248,
