Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30412,28933,28896,
00:05,27548,28432,28808,
00:10,27548,28432,28720,
00:15,27548,28432,28516,
00:20,27548,27895,28389,
00:25,27548,27895,28198,
00:30,27548,27895,27992,
00:35,27548,27402,27835,
00:40,27548,27402,27629,
00:45,27548,27402,27492,
00:50,27548,26915,27339,
00:55,27548,26915,27172,
01:00,27548,26915,27009,
01:05,25838,26512,26882,
01:10,25838,26512,26817,
01:15,25838,26512,26718,
01:20,25838,26175,26587,
01:25,25838,26175,26425,
01:30,25838,26175,26335,
01:35,25838,25832,26285,
01:40,25838,25832,26177,
01:45,25838,25832,26079,
01:50,25838,25640,25949,
01:55,25838,25640,25846,
02:00,25838,25640,25567,
02:05,24495,25326,25441,
02:10,24495,25326,25347,
02:15,24495,25326,25232,
02:20,24495,25041,25137,
02:25,24495,25041,25049,
02:30,24495,25041,24911,
02:35,24495,24663,24846,
02:40,24495,24663,24774,
02:45,24495,24663,24699,
02:50,24495,24428,24582,
02:55,24495,24428,24528,
03:00,24495,24428,24468,
03:05,23794,24286,24395,
03:10,23794,24286,24329,
03:15,23794,24286,24284,
03:20,23794,24124,24239,
03:25,23794,24124,24180,
03:30,23794,24124,24119,
03:35,23794,23966,24091,
03:40,23794,23966,24022,
03:45,23794,23966,23985,
03:50,23794,23966,23918,
03:55,23794,23966,23894,
04:00,23794,23966,23858,
04:05,23726,23939,23890,
04:10,23726,23939,23926,
04:15,23726,23939,23940,
04:20,23726,23979,23962,
04:25,23726,23979,23944,
04:30,23726,23979,23929,
04:35,23726,24022,23948,
04:40,23726,24022,,
04:45,23726,24022,,
04:50,23726,24296,,
04:55,23726,24296,,
05:00,23726,24296,,
05:05,24249,24548,,
05:10,24249,24548,,
05:15,24249,24548,,
05:20,24249,24626,,
05:25,24249,24626,,
05:30,24249,24626,,
05:35,24249,24602,,
05:40,24249,24602,,
05:45,24249,24602,,
05:50,24249,24895,,
05:55,24249,24895,,
06:00,24249,24895,,
06:05,25148,25176,,
06:10,25148,25176,,
06:15,25148,25176,,
06:20,25148,25403,,
06:25,25148,25403,,
06:30,25148,25403,,
06:35,25148,25601,,
06:40,25148,25601,,
06:45,25148,25601,,
06:50,25148,25981,,
06:55,25148,25981,,
07:00,25148,25981,,
07:05,26188,26230,,
07:10,26188,26230,,
07:15,26188,26230,,
07:20,26188,26342,,
07:25,26188,26342,,
07:30,26188,26342,,
07:35,26188,26381,,
07:40,26188,26381,,
07:45,26188,26381,,
07:50,26188,26573,,
07:55,26188,26573,,
08:00,26188,26573,,
08:05,26895,26695,,
08:10,26895,26695,,
08:15,26895,26695,,
08:20,26895,26740,,
08:25,26895,26740,,
08:30,26895,26740,,
08:35,26895,26726,,
08:40,26895,26726,,
08:45,26895,26726,,
08:50,26895,26842,,
08:55,26895,26842,,
09:00,26895,26842,,
09:05,27186,26936,,
09:10,27186,26936,,
09:15,27186,26936,,
09:20,27186,27004,,
09:25,27186,27004,,
09:30,27186,27004,,
09:35,27186,27110,,
09:40,27186,27110,,
09:45,27186,27110,,
09:50,27186,27328,,
09:55,27186,27328,,
10:00,27186,27328,,
10:05,27810,27529,,
10:10,27810,27529,,
10:15,27810,27529,,
10:20,27810,27707,,
10:25,27810,27707,,
10:30,27810,27707,,
10:35,27810,27961,,
10:40,27810,27961,,
10:45,27810,27961,,
10:50,27810,28259,,
10:55,27810,28259,,
11:00,27810,28259,,
11:05,28950,28558,,
11:10,28950,28558,,
11:15,28950,28558,,
11:20,28950,28865,,
11:25,28950,28865,,
11:30,28950,28865,,
11:35,28950,29208,,
11:40,28950,29208,,
11:45,28950,29208,,
11:50,28950,29584,,
11:55,28950,29584,,
12:00,28950,29584,,
12:05,30386,29965,,
12:10,30386,29965,,
12:15,30386,29965,,
12:20,30386,30341,,
12:25,30386,30341,,
12:30,30386,30341,,
12:35,30386,30794,,
12:40,30386,30794,,
12:45,30386,30794,,
12:50,30386,31202,,
12:55,30386,31202,,
13:00,30386,31202,,
13:05,32225,31642,,
13:10,32225,31642,,
13:15,32225,31642,,
13:20,32225,32105,,
13:25,32225,32105,,
13:30,32225,32105,,
13:35,32225,32574,,
13:40,32225,32574,,
13:45,32225,32574,,
13:50,32225,33036,,
13:55,32225,33036,,
14:00,32225,33036,,
14:05,34093,33499,,
14:10,34093,33499,,
14:15,34093,33499,,
14:20,34093,33966,,
14:25,34093,33966,,
14:30,34093,33966,,
14:35,34093,34401,,
14:40,34093,34401,,
14:45,34093,34401,,
14:50,34093,34820,,
14:55,34093,34820,,
15:00,34093,34820,,
15:05,35775,35240,,
15:10,35775,35240,,
15:15,35775,35240,,
15:20,35775,35665,,
15:25,35775,35665,,
15:30,35775,35665,,
15:35,35775,36016,,
15:40,35775,36016,,
15:45,35775,36016,,
15:50,35775,36329,,
15:55,35775,36329,,
16:00,35775,36329,,
16:05,37072,36645,,
16:10,37072,36645,,
16:15,37072,36645,,
16:20,37072,36972,,
16:25,37072,36972,,
16:30,37072,36972,,
16:35,37072,37219,,
16:40,37072,37219,,
16:45,37072,37219,,
16:50,37072,37436,,
16:55,37072,37436,,
17:00,37072,37436,,
17:05,37945,37650,,
17:10,37945,37650,,
17:15,37945,37650,,
17:20,37945,37878,,
17:25,37945,37878,,
17:30,37945,37878,,
17:35,37945,37958,,
17:40,37945,37958,,
17:45,37945,37958,,
17:50,37945,37983,,
17:55,37945,37983,,
18:00,37945,37983,,
18:05,38038,38003,,
18:10,38038,38003,,
18:15,38038,38003,,
18:20,38038,38044,,
18:25,38038,38044,,
18:30,38038,38044,,
18:35,38038,37851,,
18:40,38038,37851,,
18:45,38038,37851,,
18:50,38038,37570,,
18:55,38038,37570,,
19:00,38038,37570,,
19:05,36924,37287,,
19:10,36924,37287,,
19:15,36924,37287,,
19:20,36924,37005,,
19:25,36924,37005,,
19:30,36924,37005,,
19:35,36924,36732,,
19:40,36924,36732,,
19:45,36924,36732,,
19:50,36924,36469,,
19:55,36924,36469,,
20:00,36924,36469,,
20:05,35899,36215,,
20:10,35899,36215,,
20:15,35899,36215,,
20:20,35899,35969,,
20:25,35899,35969,,
20:30,35899,35969,,
20:35,35899,35697,,
20:40,35899,35697,,
20:45,35899,35697,,
20:50,35899,35411,,
20:55,35899,35411,,
21:00,35899,35411,,
21:05,34758,35121,,
21:10,34758,35121,,
21:15,34758,35121,,
21:20,34758,34848,,
21:25,34758,34848,,
21:30,34758,34848,,
21:35,34758,34322,,
21:40,34758,34322,,
21:45,34758,34322,,
21:50,34758,33772,,
21:55,34758,33772,,
22:00,34758,33772,,
22:05,32414,33201,,
22:10,32414,33201,,
22:15,32414,33201,,
22:20,32414,32602,,
22:25,32414,32602,,
22:30,32414,32602,,
22:35,32414,31954,,
22:40,32414,31954,,
22:45,32414,31954,,
22:50,32414,31292,,
22:55,32414,31292,,
23:00,32414,31292,,
23:05,29787,30630,,
23:10,29787,30630,,
23:15,29787,30630,,
23:20,29787,29980,,
23:25,29787,29980,,
23:30,29787,29980,,
23:35,29787,29255,,
23:40,29787,29255,,
23:45,29787,29255,,
23:50,29787,28511,,
23:55,29787,28511,,
00:00,29787,28511,,
