Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22474,21830,21652
00:05,21225,21573,21635
00:10,21225,21573,21598
00:15,21225,21573,21519
00:20,21225,21365,21448
00:25,21225,21365,21373
00:30,21225,21365,21274
00:35,21225,21101,21203
00:40,21225,21101,21121
00:45,21225,21101,21102
00:50,21225,20876,21068
00:55,21225,20876,21054
01:00,21225,20876,20972
01:05,20569,20786,20938
01:10,20569,20786,20929
01:15,20569,20786,20778
01:20,20569,20598,20700
01:25,20569,20598,20646
01:30,20569,20598,20602
01:35,20569,20398,20525
01:40,20569,20398,20462
01:45,20569,20398,20418
01:50,20569,20263,20359
01:55,20569,20263,20316
02:00,20569,20263,20312
02:05,20132,20218,20326
02:10,20132,20218,20298
02:15,20132,20218,20272
02:20,20132,20144,20205
02:25,20132,20144,20206
02:30,20132,20144,20143
02:35,20132,20017,20048
02:40,20132,20017,20012
02:45,20132,20017,19995
02:50,20132,19925,19958
02:55,20132,19925,19942
03:00,20132,19925,19937
03:05,20040,19942,19943
03:10,20040,19942,19971
03:15,20040,19942,19985
03:20,20040,19955,20036
03:25,20040,19955,20073
03:30,20040,19955,20077
03:35,20040,20090,20081
03:40,20040,20090,20071
03:45,20040,20090,20041
03:50,20040,20137,19998
03:55,20040,20137,20007
04:00,20040,20137,20046
04:05,20459,20255,20119
04:10,20459,20255,20174
04:15,20459,20255,20236
04:20,20459,20453,20278
04:25,20459,20453,20298
04:30,20459,20453,20353
04:35,20459,20603,20470
04:40,20459,20603,20584
04:45,20459,20603,20614
04:50,20459,20971,
04:55,20459,20971,
05:00,20459,20971,
05:05,21663,21373,
05:10,21663,21373,
05:15,21663,21373,
05:20,21663,21727,
05:25,21663,21727,
05:30,21663,21727,
05:35,21663,22051,
05:40,21663,22051,
05:45,21663,22051,
05:50,21663,22732,
05:55,21663,22732,
06:00,21663,22732,
06:05,23675,23352,
06:10,23675,23352,
06:15,23675,23352,
06:20,23675,23806,
06:25,23675,23806,
06:30,23675,23806,
06:35,23675,24066,
06:40,23675,24066,
06:45,23675,24066,
06:50,23675,24337,
06:55,23675,24337,
07:00,23675,24337,
07:05,24544,24480,
07:10,24544,24480,
07:15,24544,24480,
07:20,24544,24487,
07:25,24544,24487,
07:30,24544,24487,
07:35,24544,24382,
07:40,24544,24382,
07:45,24544,24382,
07:50,24544,24313,
07:55,24544,24313,
08:00,24544,24313,
08:05,24086,24154,
08:10,24086,24154,
08:15,24086,24154,
08:20,24086,23905,
08:25,24086,23905,
08:30,24086,23905,
08:35,24086,23657,
08:40,24086,23657,
08:45,24086,23657,
08:50,24086,23473,
08:55,24086,23473,
09:00,24086,23473,
09:05,23123,23266,
09:10,23123,23266,
09:15,23123,23266,
09:20,23123,23039,
09:25,23123,23039,
09:30,23123,23039,
09:35,23123,22833,
09:40,23123,22833,
09:45,23123,22833,
09:50,23123,22676,
09:55,23123,22676,
10:00,23123,22676,
10:05,22342,22516,
10:10,22342,22516,
10:15,22342,22516,
10:20,22342,22341,
10:25,22342,22341,
10:30,22342,22341,
10:35,22342,22219,
10:40,22342,22219,
10:45,22342,22219,
10:50,22342,22120,
10:55,22342,22120,
11:00,22342,22120,
11:05,21868,22018,
11:10,21868,22018,
11:15,21868,22018,
11:20,21868,21930,
11:25,21868,21930,
11:30,21868,21930,
11:35,21868,21858,
11:40,21868,21858,
11:45,21868,21858,
11:50,21868,21747,
11:55,21868,21747,
12:00,21868,21747,
12:05,21511,21655,
12:10,21511,21655,
12:15,21511,21655,
12:20,21511,21598,
12:25,21511,21598,
12:30,21511,21598,
12:35,21511,21630,
12:40,21511,21630,
12:45,21511,21630,
12:50,21511,21698,
12:55,21511,21698,
13:00,21511,21698,
13:05,21715,21756,
13:10,21715,21756,
13:15,21715,21756,
13:20,21715,21796,
13:25,21715,21796,
13:30,21715,21796,
13:35,21715,21907,
13:40,21715,21907,
13:45,21715,21907,
13:50,21715,22027,
13:55,21715,22027,
14:00,21715,22027,
14:05,22174,22133,
14:10,22174,22133,
14:15,22174,22133,
14:20,22174,22242,
14:25,22174,22242,
14:30,22174,22242,
14:35,22174,22403,
14:40,22174,22403,
14:45,22174,22403,
14:50,22174,22626,
14:55,22174,22626,
15:00,22174,22626,
15:05,22991,22826,
15:10,22991,22826,
15:15,22991,22826,
15:20,22991,23005,
15:25,22991,23005,
15:30,22991,23005,
15:35,22991,23245,
15:40,22991,23245,
15:45,22991,23245,
15:50,22991,23506,
15:55,22991,23506,
16:00,22991,23506,
16:05,24020,23768,
16:10,24020,23768,
16:15,24020,23768,
16:20,24020,24024,
16:25,24020,24024,
16:30,24020,24024,
16:35,24020,24315,
16:40,24020,24315,
16:45,24020,24315,
16:50,24020,24611,
16:55,24020,24611,
17:00,24020,24611,
17:05,25239,24911,
17:10,25239,24911,
17:15,25239,24911,
17:20,25239,25226,
17:25,25239,25226,
17:30,25239,25226,
17:35,25239,25560,
17:40,25239,25560,
17:45,25239,25560,
17:50,25239,25838,
17:55,25239,25838,
18:00,25239,25838,
18:05,26532,26146,
18:10,26532,26146,
