Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25300,24791,24669,
00:05,24466,24791,24775,
00:10,24466,24791,24730,
00:15,24466,24791,24646,
00:20,24466,24603,24592,
00:25,24466,24603,24454,
00:30,24466,24603,24330,
00:35,24466,24301,24210,
00:40,24466,24301,24110,
00:45,24466,24301,23991,
00:50,24466,24010,23888,
00:55,24466,24010,23771,
01:00,24466,24010,23656,
01:05,23342,23764,23545,
01:10,23342,23764,23433,
01:15,23342,23764,23340,
01:20,23342,23494,23249,
01:25,23342,23494,23137,
01:30,23342,23494,23030,
01:35,23342,23192,22963,
01:40,23342,23192,22805,
01:45,23342,23192,22804,
01:50,23342,22905,22736,
01:55,23342,22905,22645,
02:00,23342,22905,22538,
02:05,22597,22664,22199,
02:10,22597,22664,22081,
02:15,22597,22664,22156,
02:20,22597,22507,22191,
02:25,22597,22507,22122,
02:30,22597,22507,22085,
02:35,22597,22270,21998,
02:40,22597,22270,21948,
02:45,22597,22270,21908,
02:50,22597,21922,21831,
02:55,22597,21922,21785,
03:00,22597,21922,21724,
03:05,22193,21899,21708,
03:10,22193,21899,21698,
03:15,22193,21899,21650,
03:20,22193,21864,21628,
03:25,22193,21864,21592,
03:30,22193,21864,21557,
03:35,22193,21793,21543,
03:40,22193,21793,21505,
03:45,22193,21793,21490,
03:50,22193,21724,21455,
03:55,22193,21724,21443,
04:00,22193,21724,21451,
04:05,22189,21826,21527,
04:10,22189,21826,21601,
04:15,22189,21826,21634,
04:20,22189,21883,21664,
04:25,22189,21883,21671,
04:30,22189,21883,21703,
04:35,22189,21952,21736,
04:40,22189,21952,,
04:45,22189,21952,,
04:50,22189,22068,,
04:55,22189,22068,,
05:00,22189,22068,,
05:05,23047,22486,,
05:10,23047,22486,,
05:15,23047,22486,,
05:20,23047,22766,,
05:25,23047,22766,,
05:30,23047,22766,,
05:35,23047,23039,,
05:40,23047,23039,,
05:45,23047,23039,,
05:50,23047,23327,,
05:55,23047,23327,,
06:00,23047,23327,,
06:05,24705,24042,,
06:10,24705,24042,,
06:15,24705,24042,,
06:20,24705,24497,,
06:25,24705,24497,,
06:30,24705,24497,,
06:35,24705,24851,,
06:40,24705,24851,,
06:45,24705,24851,,
06:50,24705,25033,,
06:55,24705,25033,,
07:00,24705,25033,,
07:05,25301,25273,,
07:10,25301,25273,,
07:15,25301,25273,,
07:20,25301,25304,,
07:25,25301,25304,,
07:30,25301,25304,,
07:35,25301,25256,,
07:40,25301,25256,,
07:45,25301,25256,,
07:50,25301,25096,,
07:55,25301,25096,,
08:00,25301,25096,,
08:05,25227,24949,,
08:10,25227,24949,,
08:15,25227,24949,,
08:20,25227,24803,,
08:25,25227,24803,,
08:30,25227,24803,,
08:35,25227,24634,,
08:40,25227,24634,,
08:45,25227,24634,,
08:50,25227,24560,,
08:55,25227,24560,,
09:00,25227,24560,,
09:05,24618,24208,,
09:10,24618,24208,,
09:15,24618,24208,,
09:20,24618,24057,,
09:25,24618,24057,,
09:30,24618,24057,,
09:35,24618,23894,,
09:40,24618,23894,,
09:45,24618,23894,,
09:50,24618,23785,,
09:55,24618,23785,,
10:00,24618,23785,,
10:05,24294,23702,,
10:10,24294,23702,,
10:15,24294,23702,,
10:20,24294,23650,,
10:25,24294,23650,,
10:30,24294,23650,,
10:35,24294,23609,,
10:40,24294,23609,,
10:45,24294,23609,,
10:50,24294,23691,,
10:55,24294,23691,,
11:00,24294,23691,,
11:05,24534,23880,,
11:10,24534,23880,,
11:15,24534,23880,,
11:20,24534,24007,,
11:25,24534,24007,,
11:30,24534,24007,,
11:35,24534,24114,,
11:40,24534,24114,,
11:45,24534,24114,,
11:50,24534,24340,,
11:55,24534,24340,,
12:00,24534,24340,,
12:05,25472,24706,,
12:10,25472,24706,,
12:15,25472,24706,,
12:20,25472,25062,,
12:25,25472,25062,,
12:30,25472,25062,,
12:35,25472,25290,,
12:40,25472,25290,,
12:45,25472,25290,,
12:50,25472,25677,,
12:55,25472,25677,,
13:00,25472,25677,,
13:05,26989,26158,,
13:10,26989,26158,,
13:15,26989,26158,,
13:20,26989,26578,,
13:25,26989,26578,,
13:30,26989,26578,,
13:35,26989,26966,,
13:40,26989,26966,,
13:45,26989,26966,,
13:50,26989,27528,,
13:55,26989,27528,,
14:00,26989,27528,,
14:05,29229,28137,,
14:10,29229,28137,,
14:15,29229,28137,,
14:20,29229,28707,,
14:25,29229,28707,,
14:30,29229,28707,,
14:35,29229,29265,,
14:40,29229,29265,,
14:45,29229,29265,,
14:50,29229,29828,,
14:55,29229,29828,,
15:00,29229,29828,,
15:05,31484,30480,,
15:10,31484,30480,,
15:15,31484,30480,,
15:20,31484,31063,,
15:25,31484,31063,,
15:30,31484,31063,,
15:35,31484,31621,,
15:40,31484,31621,,
15:45,31484,31621,,
15:50,31484,32127,,
15:55,31484,32127,,
16:00,31484,32127,,
16:05,33495,32634,,
16:10,33495,32634,,
16:15,33495,32634,,
16:20,33495,33137,,
16:25,33495,33137,,
16:30,33495,33137,,
16:35,33495,33635,,
16:40,33495,33635,,
16:45,33495,33635,,
16:50,33495,33977,,
16:55,33495,33977,,
17:00,33495,33977,,
17:05,34815,34219,,
17:10,34815,34219,,
17:15,34815,34219,,
17:20,34815,34553,,
17:25,34815,34553,,
17:30,34815,34553,,
17:35,34815,34894,,
17:40,34815,34894,,
17:45,34815,34894,,
17:50,34815,34897,,
17:55,34815,34897,,
18:00,34815,34897,,
18:05,34864,34893,,
18:10,34864,34893,,
18:15,34864,34893,,
18:20,34864,34902,,
18:25,34864,34902,,
18:30,34864,34902,,
18:35,34864,34940,,
18:40,34864,34940,,
18:45,34864,34940,,
18:50,34864,34794,,
18:55,34864,34794,,
19:00,34864,34794,,
19:05,34251,34642,,
19:10,34251,34642,,
19:15,34251,34642,,
19:20,34251,34483,,
19:25,34251,34483,,
19:30,34251,34483,,
19:35,34251,34327,,
19:40,34251,34327,,
19:45,34251,34327,,
19:50,34251,33958,,
19:55,34251,33958,,
20:00,34251,33958,,
20:05,32778,33584,,
20:10,32778,33584,,
20:15,32778,33584,,
20:20,32778,33213,,
20:25,32778,33213,,
20:30,32778,33213,,
20:35,32778,32845,,
20:40,32778,32845,,
20:45,32778,32845,,
20:50,32778,32458,,
20:55,32778,32458,,
21:00,32778,32458,,
21:05,31293,32154,,
21:10,31293,32154,,
21:15,31293,32154,,
21:20,31293,31789,,
21:25,31293,31789,,
21:30,31293,31789,,
21:35,31293,31402,,
21:40,31293,31402,,
21:45,31293,31402,,
21:50,31293,30821,,
21:55,31293,30821,,
22:00,31293,30821,,
22:05,28957,30321,,
22:10,28957,30321,,
22:15,28957,30321,,
22:20,28957,29752,,
22:25,28957,29752,,
22:30,28957,29752,,
22:35,28957,29162,,
22:40,28957,29162,,
22:45,28957,29162,,
22:50,28957,28581,,
22:55,28957,28581,,
23:00,28957,28581,,
23:05,26665,27998,,
23:10,26665,27998,,
23:15,26665,27998,,
23:20,26665,27419,,
23:25,26665,27419,,
23:30,26665,27419,,
23:35,26665,26843,,
23:40,26665,26843,,
23:45,26665,26843,,
23:50,26665,26366,,
23:55,26665,26366,,
00:00,26665,26366,,
