Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25073,23876,23849,
00:05,23515,23876,23924,
00:10,23515,23876,23896,
00:15,23515,23876,23768,
00:20,23515,23601,23732,
00:25,23515,23601,23632,
00:30,23515,23601,23492,
00:35,23515,23306,23406,
00:40,23515,23306,23289,
00:45,23515,23306,23205,
00:50,23515,23152,23123,
00:55,23515,23152,23022,
01:00,23515,23152,22887,
01:05,22541,22869,22869,
01:10,22541,22869,22815,
01:15,22541,22869,22734,
01:20,22541,22643,22637,
01:25,22541,22643,22572,
01:30,22541,22643,22501,
01:35,22541,22388,22415,
01:40,22541,22388,,
01:45,22541,22388,,
01:50,22541,22213,,
01:55,22541,22213,,
02:00,22541,22213,,
02:05,21815,22037,,
02:10,21815,22037,,
02:15,21815,22037,,
02:20,21815,21896,,
02:25,21815,21896,,
02:30,21815,21896,,
02:35,21815,21736,,
02:40,21815,21736,,
02:45,21815,21736,,
02:50,21815,21590,,
02:55,21815,21590,,
03:00,21815,21590,,
03:05,21411,21517,,
03:10,21411,21517,,
03:15,21411,21517,,
03:20,21411,21452,,
03:25,21411,21452,,
03:30,21411,21452,,
03:35,21411,21401,,
03:40,21411,21401,,
03:45,21411,21401,,
03:50,21411,21380,,
03:55,21411,21380,,
04:00,21411,21380,,
04:05,21603,21524,,
04:10,21603,21524,,
04:15,21603,21524,,
04:20,21603,21613,,
04:25,21603,21613,,
04:30,21603,21613,,
04:35,21603,21712,,
04:40,21603,21712,,
04:45,21603,21712,,
04:50,21603,21844,,
04:55,21603,21844,,
05:00,21603,21844,,
05:05,22558,22256,,
05:10,22558,22256,,
05:15,22558,22256,,
05:20,22558,22539,,
05:25,22558,22539,,
05:30,22558,22539,,
05:35,22558,22815,,
05:40,22558,22815,,
05:45,22558,22815,,
05:50,22558,23122,,
05:55,22558,23122,,
06:00,22558,23122,,
06:05,24436,23808,,
06:10,24436,23808,,
06:15,24436,23808,,
06:20,24436,24282,,
06:25,24436,24282,,
06:30,24436,24282,,
06:35,24436,24711,,
06:40,24436,24711,,
06:45,24436,24711,,
06:50,24436,24953,,
06:55,24436,24953,,
07:00,24436,24953,,
07:05,25283,25189,,
07:10,25283,25189,,
07:15,25283,25189,,
07:20,25283,25315,,
07:25,25283,25315,,
07:30,25283,25315,,
07:35,25283,25367,,
07:40,25283,25367,,
07:45,25283,25367,,
07:50,25283,25212,,
07:55,25283,25212,,
08:00,25283,25212,,
08:05,24838,25158,,
08:10,24838,25158,,
