Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21472,20404,20300
00:05,20057,20204,20288
00:10,20057,20204,20228
00:15,20057,20204,20160
00:20,20057,19962,20107
00:25,20057,19962,20033
00:30,20057,19962,19939
00:35,20057,19726,19882
00:40,20057,19726,19822
00:45,20057,19726,19733
00:50,20057,19527,19669
00:55,20057,19527,19600
01:00,20057,19527,19556
01:05,19389,19365,19487
01:10,19389,19365,19449
01:15,19389,19365,19399
01:20,19389,19210,19343
01:25,19389,19210,19298
01:30,19389,19210,19239
01:35,19389,19072,19205
01:40,19389,19072,19173
01:45,19389,19072,19164
01:50,19389,19012,19118
01:55,19389,19012,19103
02:00,19389,19012,19054
02:05,19078,18965,19043
02:10,19078,18965,19031
02:15,19078,18965,18994
02:20,19078,18882,18960
02:25,19078,18882,18931
02:30,19078,18882,18917
02:35,19078,18834,18914
02:40,19078,18834,18856
02:45,19078,18834,18832
02:50,19078,18804,18794
02:55,19078,18804,18777
03:00,19078,18804,18770
03:05,19001,18797,18780
03:10,19001,18797,18812
03:15,19001,18797,18768
03:20,19001,18793,18785
03:25,19001,18793,18766
03:30,19001,18793,18770
03:35,19001,18803,
03:40,19001,18803,
03:45,19001,18803,
03:50,19001,18944,
03:55,19001,18944,
04:00,19001,18944,
04:05,19474,19102,
04:10,19474,19102,
04:15,19474,19102,
04:20,19474,19241,
04:25,19474,19241,
04:30,19474,19241,
04:35,19474,19394,
04:40,19474,19394,
04:45,19474,19394,
04:50,19474,19762,
04:55,19474,19762,
05:00,19474,19762,
05:05,20774,20106,
05:10,20774,20106,
05:15,20774,20106,
05:20,20774,20422,
05:25,20774,20422,
05:30,20774,20422,
05:35,20774,20739,
05:40,20774,20739,
05:45,20774,20739,
05:50,20774,21339,
05:55,20774,21339,
06:00,20774,21339,
06:05,22819,21865,
06:10,22819,21865,
06:15,22819,21865,
06:20,22819,22300,
06:25,22819,22300,
06:30,22819,22300,
06:35,22819,22599,
06:40,22819,22599,
06:45,22819,22599,
06:50,22819,22914,
06:55,22819,22914,
07:00,22819,22914,
07:05,23937,23118,
07:10,23937,23118,
07:15,23937,23118,
07:20,23937,23200,
07:25,23937,23200,
07:30,23937,23200,
07:35,23937,23150,
07:40,23937,23150,
07:45,23937,23150,
07:50,23937,23137,
07:55,23937,23137,
08:00,23937,23137,
08:05,23259,23020,
08:10,23259,23020,
08:15,23259,23020,
08:20,23259,22798,
08:25,23259,22798,
08:30,23259,22798,
08:35,23259,22659,
08:40,23259,22659,
08:45,23259,22659,
08:50,23259,22381,
08:55,23259,22381,
09:00,23259,22381,
09:05,22150,22104,
09:10,22150,22104,
09:15,22150,22104,
09:20,22150,21819,
09:25,22150,21819,
09:30,22150,21819,
09:35,22150,21548,
09:40,22150,21548,
09:45,22150,21548,
09:50,22150,21306,
09:55,22150,21306,
10:00,22150,21306,
10:05,21058,21078,
10:10,21058,21078,
10:15,21058,21078,
10:20,21058,20853,
10:25,21058,20853,
10:30,21058,20853,
10:35,21058,20696,
10:40,21058,20696,
10:45,21058,20696,
10:50,21058,20545,
10:55,21058,20545,
11:00,21058,20545,
11:05,20426,20430,
11:10,20426,20430,
11:15,20426,20430,
11:20,20426,20343,
11:25,20426,20343,
11:30,20426,20343,
11:35,20426,20315,
11:40,20426,20315,
11:45,20426,20315,
11:50,20426,20328,
11:55,20426,20328,
12:00,20426,20328,
12:05,20138,20282,
12:10,20138,20282,
12:15,20138,20282,
12:20,20138,20211,
12:25,20138,20211,
12:30,20138,20211,
12:35,20138,20200,
12:40,20138,20200,
12:45,20138,20200,
12:50,20138,20179,
12:55,20138,20179,
13:00,20138,20179,
13:05,20141,20177,
13:10,20141,20177,
13:15,20141,20177,
13:20,20141,20205,
13:25,20141,20205,
13:30,20141,20205,
13:35,20141,20306,
13:40,20141,20306,
13:45,20141,20306,
13:50,20141,20393,
13:55,20141,20393,
14:00,20141,20393,
14:05,20517,20497,
14:10,20517,20497,
14:15,20517,20497,
14:20,20517,20602,
14:25,20517,20602,
14:30,20517,20602,
14:35,20517,20768,
14:40,20517,20768,
14:45,20517,20768,
14:50,20517,20910,
14:55,20517,20910,
15:00,20517,20910,
15:05,21413,21130,
15:10,21413,21130,
15:15,21413,21130,
15:20,21413,21359,
15:25,21413,21359,
15:30,21413,21359,
15:35,21413,21628,
15:40,21413,21628,
15:45,21413,21628,
15:50,21413,21939,
15:55,21413,21939,
16:00,21413,21939,
16:05,22636,22258,
16:10,22636,22258,
16:15,22636,22258,
16:20,22636,22584,
16:25,22636,22584,
16:30,22636,22584,
16:35,22636,22960,
16:40,22636,22960,
16:45,22636,22960,
16:50,22636,23355,
16:55,22636,23355,
17:00,22636,23355,
17:05,24110,23747,
17:10,24110,23747,
17:15,24110,23747,
17:20,24110,24132,
17:25,24110,24132,
17:30,24110,24132,
17:35,24110,24524,
17:40,24110,24524,
17:45,24110,24524,
17:50,24110,24891,
17:55,24110,24891,
18:00,24110,24891,
18:05,25576,25237,
18:10,25576,25237,
18:15,25576,25237,
18:20,25576,25605,
18:25,25576,25605,
18:30,25576,25605,
18:35,25576,25927,
18:40,25576,25927,
18:45,25576,25927,
18:50,25576,26240,
18:55,25576,26240,
19:00,25576,26240,
19:05,26935,26600,
19:10,26935,26600,
19:15,26935,26600,
19:20,26935,27024,
19:25,26935,27024,
19:30,26935,27024,
19:35,26935,27106,
19:40,26935,27106,
19:45,26935,27106,
19:50,26935,26971,
19:55,26935,26971,
20:00,26935,26971,
20:05,26653,26836,
20:10,26653,26836,
20:15,26653,26836,
20:20,26653,26727,
20:25,26653,26727,
20:30,26653,26727,
20:35,26653,26457,
20:40,26653,26457,
20:45,26653,26457,
20:50,26653,26134,
20:55,26653,26134,
21:00,26653,26134,
21:05,25312,25809,
21:10,25312,25809,
21:15,25312,25809,
21:20,25312,25479,
21:25,25312,25479,
21:30,25312,25479,
21:35,25312,25042,
21:40,25312,25042,
21:45,25312,25042,
21:50,25312,24612,
21:55,25312,24612,
22:00,25312,24612,
22:05,23459,24162,
22:10,23459,24162,
22:15,23459,24162,
22:20,23459,23704,
22:25,23459,23704,
22:30,23459,23704,
22:35,23459,23267,
22:40,23459,23267,
22:45,23459,23267,
22:50,23459,22850,
22:55,23459,22850,
23:00,23459,22850,
23:05,21890,22436,
23:10,21890,22436,
23:15,21890,22436,
23:20,21890,22012,
23:25,21890,22012,
23:30,21890,22012,
23:35,21890,21680,
23:40,21890,21680,
23:45,21890,21680,
23:50,21890,21384,
23:55,21890,21384,
00:00,21890,21384,
