Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22213,21707,21610
00:05,21566,21482,21628
00:10,21566,21482,21630
00:15,21566,21482,21526
00:20,21566,21224,21448
00:25,21566,21224,21363
00:30,21566,21224,21319
00:35,21566,21013,21214
00:40,21566,21013,21151
00:45,21566,21013,21052
00:50,21566,20757,20953
00:55,21566,20757,
01:00,21566,20757,
01:05,20719,20558,
01:10,20719,20558,
01:15,20719,20558,
01:20,20719,20375,
01:25,20719,20375,
01:30,20719,20375,
01:35,20719,20213,
01:40,20719,20213,
01:45,20719,20213,
01:50,20719,20053,
01:55,20719,20053,
02:00,20719,20053,
02:05,20129,19926,
02:10,20129,19926,
02:15,20129,19926,
02:20,20129,19788,
02:25,20129,19788,
02:30,20129,19788,
02:35,20129,19673,
02:40,20129,19673,
02:45,20129,19673,
02:50,20129,19587,
02:55,20129,19587,
03:00,20129,19587,
03:05,19732,19504,
03:10,19732,19504,
03:15,19732,19504,
03:20,19732,19426,
03:25,19732,19426,
03:30,19732,19426,
03:35,19732,19371,
03:40,19732,19371,
03:45,19732,19371,
03:50,19732,19357,
03:55,19732,19357,
04:00,19732,19357,
04:05,19615,19341,
04:10,19615,19341,
04:15,19615,19341,
04:20,19615,19326,
04:25,19615,19326,
04:30,19615,19326,
04:35,19615,19350,
04:40,19615,19350,
04:45,19615,19350,
04:50,19615,19427,
04:55,19615,19427,
05:00,19615,19427,
05:05,19778,19501,
05:10,19778,19501,
05:15,19778,19501,
05:20,19778,19541,
05:25,19778,19541,
05:30,19778,19541,
05:35,19778,19542,
05:40,19778,19542,
05:45,19778,19542,
05:50,19778,19540,
05:55,19778,19540,
06:00,19778,19540,
06:05,19859,19524,
06:10,19859,19524,
06:15,19859,19524,
06:20,19859,19528,
06:25,19859,19528,
06:30,19859,19528,
06:35,19859,19525,
06:40,19859,19525,
06:45,19859,19525,
06:50,19859,19534,
06:55,19859,19534,
07:00,19859,19534,
07:05,19638,19534,
07:10,19638,19534,
07:15,19638,19534,
07:20,19638,19525,
07:25,19638,19525,
07:30,19638,19525,
07:35,19638,19497,
07:40,19638,19497,
07:45,19638,19497,
07:50,19638,19494,
07:55,19638,19494,
08:00,19638,19494,
08:05,19520,19466,
08:10,19520,19466,
08:15,19520,19466,
08:20,19520,19410,
08:25,19520,19410,
08:30,19520,19410,
08:35,19520,19471,
08:40,19520,19471,
08:45,19520,19471,
08:50,19520,19370,
08:55,19520,19370,
09:00,19520,19370,
09:05,19209,19290,
09:10,19209,19290,
09:15,19209,19290,
09:20,19209,19192,
09:25,19209,19192,
09:30,19209,19192,
