Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22383,21861,21711
00:05,21419,21649,21701
00:10,21419,21649,21712
00:15,21419,21649,21599
00:20,21419,21420,21517
00:25,21419,21420,21450
00:30,21419,21420,21348
00:35,21419,21169,21295
00:40,21419,21169,21224
00:45,21419,21169,21135
00:50,21419,20943,21061
00:55,21419,20943,21005
01:00,21419,20943,20942
01:05,20734,20742,20891
01:10,20734,20742,
01:15,20734,20742,
01:20,20734,20570,
01:25,20734,20570,
01:30,20734,20570,
01:35,20734,20414,
01:40,20734,20414,
01:45,20734,20414,
01:50,20734,20307,
01:55,20734,20307,
02:00,20734,20307,
02:05,20206,20203,
02:10,20206,20203,
02:15,20206,20203,
02:20,20206,20099,
02:25,20206,20099,
02:30,20206,20099,
02:35,20206,20011,
02:40,20206,20011,
02:45,20206,20011,
02:50,20206,19975,
02:55,20206,19975,
03:00,20206,19975,
03:05,19964,19944,
03:10,19964,19944,
03:15,19964,19944,
03:20,19964,19910,
03:25,19964,19910,
03:30,19964,19910,
03:35,19964,19884,
03:40,19964,19884,
03:45,19964,19884,
03:50,19964,19960,
03:55,19964,19960,
04:00,19964,19960,
04:05,20082,20044,
04:10,20082,20044,
04:15,20082,20044,
04:20,20082,20126,
04:25,20082,20126,
04:30,20082,20126,
04:35,20082,20199,
04:40,20082,20199,
04:45,20082,20199,
04:50,20082,20407,
04:55,20082,20407,
05:00,20082,20407,
05:05,20727,20617,
05:10,20727,20617,
05:15,20727,20617,
05:20,20727,20795,
05:25,20727,20795,
05:30,20727,20795,
05:35,20727,20960,
05:40,20727,20960,
05:45,20727,20960,
05:50,20727,21288,
05:55,20727,21288,
06:00,20727,21288,
06:05,21674,21585,
06:10,21674,21585,
06:15,21674,21585,
06:20,21674,21832,
06:25,21674,21832,
06:30,21674,21832,
06:35,21674,22009,
06:40,21674,22009,
06:45,21674,22009,
06:50,21674,22201,
06:55,21674,22201,
07:00,21674,22201,
07:05,22413,22342,
07:10,22413,22342,
07:15,22413,22342,
07:20,22413,22464,
07:25,22413,22464,
07:30,22413,22464,
07:35,22413,22549,
07:40,22413,22549,
07:45,22413,22549,
07:50,22413,22650,
07:55,22413,22650,
08:00,22413,22650,
08:05,22776,22727,
08:10,22776,22727,
08:15,22776,22727,
08:20,22776,22799,
08:25,22776,22799,
08:30,22776,22799,
08:35,22776,22733,
08:40,22776,22733,
08:45,22776,22733,
08:50,22776,22680,
08:55,22776,22680,
09:00,22776,22680,
09:05,22616,22638,
09:10,22616,22638,
09:15,22616,22638,
09:20,22616,22609,
09:25,22616,22609,
09:30,22616,22609,
09:35,22616,22531,
09:40,22616,22531,
09:45,22616,22531,
09:50,22616,22431,
09:55,22616,22431,
10:00,22616,22431,
10:05,22246,22334,
10:10,22246,22334,
10:15,22246,22334,
10:20,22246,22241,
