Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23553,23079,22870
00:05,22324,22802,22771
00:10,22324,22802,22797
00:15,22324,22802,22720
00:20,22324,22513,22649
00:25,22324,22513,22572
00:30,22324,22513,22496
00:35,22324,22234,22411
00:40,22324,22234,22316
00:45,22324,22234,22227
00:50,22324,21985,22041
00:55,22324,21985,21979
01:00,22324,21985,21968
01:05,21552,21722,22002
01:10,21552,21722,21959
01:15,21552,21722,21909
01:20,21552,21662,21846
01:25,21552,21662,21799
01:30,21552,21662,21710
01:35,21552,21485,21665
01:40,21552,21485,21586
01:45,21552,21485,21522
01:50,21552,21336,21456
01:55,21552,21336,21406
02:00,21552,21336,21359
02:05,21006,21223,21329
02:10,21006,21223,21300
02:15,21006,21223,21227
02:20,21006,21095,21119
02:25,21006,21095,21090
02:30,21006,21095,21050
02:35,21006,20913,21072
02:40,21006,20913,20999
02:45,21006,20913,20941
02:50,21006,20903,20893
02:55,21006,20903,20854
03:00,21006,20903,20812
03:05,20795,20825,20796
03:10,20795,20825,20783
03:15,20795,20825,20759
03:20,20795,20737,20731
03:25,20795,20737,20737
03:30,20795,20737,20721
03:35,20795,20712,20728
03:40,20795,20712,20706
03:45,20795,20712,20696
03:50,20795,20837,20700
03:55,20795,20837,20704
04:00,20795,20837,
04:05,21167,20975,
04:10,21167,20975,
04:15,21167,20975,
04:20,21167,21105,
04:25,21167,21105,
04:30,21167,21105,
04:35,21167,21221,
04:40,21167,21221,
04:45,21167,21221,
04:50,21167,21572,
04:55,21167,21572,
05:00,21167,21572,
05:05,22272,21938,
05:10,22272,21938,
05:15,22272,21938,
05:20,22272,22248,
05:25,22272,22248,
05:30,22272,22248,
05:35,22272,22541,
05:40,22272,22541,
05:45,22272,22541,
05:50,22272,23196,
05:55,22272,23196,
06:00,22272,23196,
06:05,24429,23821,
06:10,24429,23821,
06:15,24429,23821,
06:20,24429,24211,
06:25,24429,24211,
06:30,24429,24211,
06:35,24429,24402,
06:40,24429,24402,
06:45,24429,24402,
06:50,24429,24661,
06:55,24429,24661,
07:00,24429,24661,
07:05,25383,24841,
07:10,25383,24841,
07:15,25383,24841,
07:20,25383,24923,
07:25,25383,24923,
07:30,25383,24923,
07:35,25383,24918,
07:40,25383,24918,
07:45,25383,24918,
07:50,25383,24922,
07:55,25383,24922,
08:00,25383,24922,
08:05,25373,24898,
08:10,25373,24898,
08:15,25373,24898,
08:20,25373,24804,
08:25,25373,24804,
08:30,25373,24804,
08:35,25373,24700,
08:40,25373,24700,
08:45,25373,24700,
08:50,25373,24570,
08:55,25373,24570,
09:00,25373,24570,
09:05,24621,24431,
09:10,24621,24431,
09:15,24621,24431,
09:20,24621,24284,
09:25,24621,24284,
09:30,24621,24284,
09:35,24621,24148,
09:40,24621,24148,
09:45,24621,24148,
09:50,24621,24079,
09:55,24621,24079,
10:00,24621,24079,
10:05,24101,23994,
10:10,24101,23994,
10:15,24101,23994,
10:20,24101,23890,
10:25,24101,23890,
10:30,24101,23890,
10:35,24101,23826,
10:40,24101,23826,
10:45,24101,23826,
10:50,24101,23855,
10:55,24101,23855,
11:00,24101,23855,
11:05,23831,23877,
11:10,23831,23877,
11:15,23831,23877,
11:20,23831,23864,
11:25,23831,23864,
11:30,23831,23864,
11:35,23831,23886,
11:40,23831,23886,
11:45,23831,23886,
11:50,23831,23896,
11:55,23831,23896,
12:00,23831,23896,
12:05,23799,23910,
12:10,23799,23910,
12:15,23799,23910,
12:20,23799,23905,
12:25,23799,23905,
12:30,23799,23905,
12:35,23799,23977,
12:40,23799,23977,
12:45,23799,23977,
12:50,23799,24062,
12:55,23799,24062,
13:00,23799,24062,
13:05,24238,24166,
13:10,24238,24166,
13:15,24238,24166,
13:20,24238,24272,
13:25,24238,24272,
13:30,24238,24272,
13:35,24238,24489,
13:40,24238,24489,
13:45,24238,24489,
13:50,24238,24735,
13:55,24238,24735,
14:00,24238,24735,
14:05,25235,24983,
14:10,25235,24983,
14:15,25235,24983,
14:20,25235,25242,
14:25,25235,25242,
14:30,25235,25242,
14:35,25235,25550,
14:40,25235,25550,
14:45,25235,25550,
14:50,25235,25826,
14:55,25235,25826,
15:00,25235,25826,
15:05,26565,26142,
15:10,26565,26142,
15:15,26565,26142,
15:20,26565,26475,
15:25,26565,26475,
15:30,26565,26475,
15:35,26565,26813,
15:40,26565,26813,
15:45,26565,26813,
15:50,26565,27144,
15:55,26565,27144,
16:00,26565,27144,
16:05,27809,27466,
16:10,27809,27466,
16:15,27809,27466,
16:20,27809,27791,
16:25,27809,27791,
16:30,27809,27791,
16:35,27809,28078,
16:40,27809,28078,
16:45,27809,28078,
16:50,27809,28347,
16:55,27809,28347,
17:00,27809,28347,
17:05,28782,28616,
17:10,28782,28616,
17:15,28782,28616,
17:20,28782,28897,
17:25,28782,28897,
17:30,28782,28897,
17:35,28782,29050,
17:40,28782,29050,
17:45,28782,29050,
17:50,28782,29153,
17:55,28782,29153,
18:00,28782,29153,
18:05,29207,29256,
18:10,29207,29256,
18:15,29207,29256,
18:20,29207,29370,
18:25,29207,29370,
18:30,29207,29370,
18:35,29207,29432,
18:40,29207,29432,
18:45,29207,29432,
18:50,29207,29560,
18:55,29207,29560,
19:00,29207,29560,
19:05,29407,29667,
19:10,29407,29667,
19:15,29407,29667,
19:20,29407,29743,
19:25,29407,29743,
19:30,29407,29743,
19:35,29407,29614,
19:40,29407,29614,
19:45,29407,29614,
19:50,29407,29409,
19:55,29407,29409,
20:00,29407,29409,
20:05,28600,29199,
20:10,28600,29199,
20:15,28600,29199,
20:20,28600,28986,
