Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21724,21345,21209,
00:05,20619,21345,21377,
00:10,20619,21345,21511,
00:15,20619,21345,21506,
00:20,20619,21220,21522,
00:25,20619,21220,21456,
00:30,20619,21220,21348,
00:35,20619,21157,21181,
00:40,20619,21157,21110,
00:45,20619,21157,21026,
00:50,20619,20909,20960,
00:55,20619,20909,20895,
01:00,20619,20909,20812,
01:05,19897,20713,20759,
01:10,19897,20713,20762,
01:15,19897,20713,20716,
01:20,19897,20582,20634,
01:25,19897,20582,20596,
01:30,19897,20582,20522,
01:35,19897,20394,20474,
01:40,19897,20394,20414,
01:45,19897,20394,20360,
01:50,19897,20241,20312,
01:55,19897,20241,20328,
02:00,19897,20241,20390,
02:05,19577,20175,20376,
02:10,19577,20175,20456,
02:15,19577,20175,20398,
02:20,19577,20056,20365,
02:25,19577,20056,20293,
02:30,19577,20056,,
02:35,19577,20115,,
02:40,19577,20115,,
02:45,19577,20115,,
02:50,19577,20040,,
02:55,19577,20040,,
03:00,19577,20040,,
03:05,19461,20027,,
03:10,19461,20027,,
03:15,19461,20027,,
03:20,19461,19981,,
03:25,19461,19981,,
03:30,19461,19981,,
03:35,19461,19985,,
03:40,19461,19985,,
03:45,19461,19985,,
03:50,19461,20011,,
03:55,19461,20011,,
04:00,19461,20011,,
04:05,19965,20230,,
04:10,19965,20230,,
04:15,19965,20230,,
04:20,19965,20381,,
04:25,19965,20381,,
04:30,19965,20381,,
04:35,19965,20541,,
04:40,19965,20541,,
04:45,19965,20541,,
04:50,19965,20728,,
04:55,19965,20728,,
05:00,19965,20728,,
05:05,21344,21236,,
05:10,21344,21236,,
05:15,21344,21236,,
05:20,21344,21595,,
05:25,21344,21595,,
05:30,21344,21595,,
05:35,21344,21987,,
05:40,21344,21987,,
05:45,21344,21987,,
05:50,21344,22385,,
05:55,21344,22385,,
06:00,21344,22385,,
06:05,23400,23180,,
06:10,23400,23180,,
06:15,23400,23180,,
06:20,23400,23675,,
06:25,23400,23675,,
06:30,23400,23675,,
06:35,23400,24055,,
06:40,23400,24055,,
06:45,23400,24055,,
06:50,23400,24279,,
06:55,23400,24279,,
07:00,23400,24279,,
07:05,24108,24538,,
07:10,24108,24538,,
07:15,24108,24538,,
07:20,24108,24538,,
07:25,24108,24538,,
07:30,24108,24538,,
07:35,24108,24372,,
07:40,24108,24372,,
07:45,24108,24372,,
07:50,24108,24062,,
07:55,24108,24062,,
08:00,24108,24062,,
08:05,23407,23838,,
08:10,23407,23838,,
08:15,23407,23838,,
08:20,23407,23574,,
08:25,23407,23574,,
08:30,23407,23574,,
08:35,23407,23245,,
08:40,23407,23245,,
08:45,23407,23245,,
08:50,23407,22984,,
08:55,23407,22984,,
09:00,23407,22984,,
09:05,21955,22584,,
09:10,21955,22584,,
09:15,21955,22584,,
09:20,21955,22243,,
09:25,21955,22243,,
09:30,21955,22243,,
09:35,21955,21884,,
09:40,21955,21884,,
09:45,21955,21884,,
09:50,21955,21520,,
09:55,21955,21520,,
10:00,21955,21520,,
10:05,20439,21145,,
10:10,20439,21145,,
10:15,20439,21145,,
10:20,20439,20817,,
10:25,20439,20817,,
10:30,20439,20817,,
10:35,20439,20522,,
10:40,20439,20522,,
10:45,20439,20522,,
10:50,20439,20209,,
10:55,20439,20209,,
11:00,20439,20209,,
11:05,19169,19827,,
11:10,19169,19827,,
11:15,19169,19827,,
11:20,19169,19575,,
11:25,19169,19575,,
11:30,19169,19575,,
11:35,19169,19313,,
11:40,19169,19313,,
11:45,19169,19313,,
11:50,19169,19192,,
11:55,19169,19192,,
12:00,19169,19192,,
12:05,18682,19044,,
12:10,18682,19044,,
12:15,18682,19044,,
12:20,18682,18938,,
12:25,18682,18938,,
12:30,18682,18938,,
12:35,18682,18857,,
12:40,18682,18857,,
12:45,18682,18857,,
12:50,18682,18840,,
12:55,18682,18840,,
13:00,18682,18840,,
13:05,18684,18837,,
13:10,18684,18837,,
13:15,18684,18837,,
13:20,18684,18858,,
13:25,18684,18858,,
13:30,18684,18858,,
13:35,18684,18885,,
13:40,18684,18885,,
13:45,18684,18885,,
13:50,18684,19060,,
13:55,18684,19060,,
14:00,18684,19060,,
14:05,19458,19254,,
14:10,19458,19254,,
14:15,19458,19254,,
14:20,19458,19466,,
14:25,19458,19466,,
14:30,19458,19466,,
14:35,19458,19646,,
14:40,19458,19646,,
14:45,19458,19646,,
14:50,19458,19891,,
14:55,19458,19891,,
15:00,19458,19891,,
15:05,20675,20107,,
15:10,20675,20107,,
15:15,20675,20107,,
15:20,20675,20478,,
15:25,20675,20478,,
15:30,20675,20478,,
15:35,20675,20847,,
15:40,20675,20847,,
15:45,20675,20847,,
15:50,20675,21311,,
15:55,20675,21311,,
16:00,20675,21311,,
16:05,22532,21641,,
16:10,22532,21641,,
16:15,22532,21641,,
16:20,22532,22199,,
16:25,22532,22199,,
16:30,22532,22199,,
16:35,22532,22772,,
16:40,22532,22772,,
16:45,22532,22772,,
16:50,22532,23474,,
16:55,22532,23474,,
17:00,22532,23474,,
17:05,25275,24172,,
17:10,25275,24172,,
17:15,25275,24172,,
17:20,25275,24864,,
