Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22501,21418,21256
00:05,21143,21180,21261
00:10,21143,21180,21296
00:15,21143,21180,21238
00:20,21143,20981,21186
00:25,21143,20981,21105
00:30,21143,20981,20998
00:35,21143,20777,20945
00:40,21143,20777,20879
00:45,21143,20777,20786
00:50,21143,20632,20684
00:55,21143,20632,20589
01:00,21143,20632,20500
01:05,20384,20403,20457
01:10,20384,20403,20470
01:15,20384,20403,20418
01:20,20384,20193,20362
01:25,20384,20193,20275
01:30,20384,20193,20215
01:35,20384,20019,20168
01:40,20384,20019,20113
01:45,20384,20019,20058
01:50,20384,19882,20017
01:55,20384,19882,19969
02:00,20384,19882,19914
02:05,19902,19799,19901
02:10,19902,19799,19863
02:15,19902,19799,19837
02:20,19902,19706,19792
02:25,19902,19706,19764
02:30,19902,19706,19710
02:35,19902,19608,19690
02:40,19902,19608,19673
02:45,19902,19608,19629
02:50,19902,19555,19608
02:55,19902,19555,19558
03:00,19902,19555,19570
03:05,19720,19518,19574
03:10,19720,19518,19566
03:15,19720,19518,19556
03:20,19720,19535,19589
03:25,19720,19535,19542
03:30,19720,19535,19541
03:35,19720,19552,19562
03:40,19720,19552,19565
03:45,19720,19552,
03:50,19720,19673,
03:55,19720,19673,
04:00,19720,19673,
04:05,20083,19823,
04:10,20083,19823,
04:15,20083,19823,
04:20,20083,19950,
04:25,20083,19950,
04:30,20083,19950,
04:35,20083,20078,
04:40,20083,20078,
04:45,20083,20078,
04:50,20083,20426,
04:55,20083,20426,
05:00,20083,20426,
05:05,21285,20810,
05:10,21285,20810,
05:15,21285,20810,
05:20,21285,21157,
05:25,21285,21157,
05:30,21285,21157,
05:35,21285,21500,
05:40,21285,21500,
05:45,21285,21500,
05:50,21285,22181,
05:55,21285,22181,
06:00,21285,22181,
06:05,23414,22835,
06:10,23414,22835,
06:15,23414,22835,
06:20,23414,23359,
06:25,23414,23359,
06:30,23414,23359,
06:35,23414,23887,
06:40,23414,23887,
06:45,23414,23887,
06:50,23414,24466,
06:55,23414,24466,
07:00,23414,24466,
07:05,24954,24769,
07:10,24954,24769,
07:15,24954,24769,
07:20,24954,24854,
07:25,24954,24854,
07:30,24954,24854,
07:35,24954,24798,
07:40,24954,24798,
07:45,24954,24798,
07:50,24954,24764,
07:55,24954,24764,
08:00,24954,24764,
08:05,24719,24685,
08:10,24719,24685,
08:15,24719,24685,
08:20,24719,24532,
08:25,24719,24532,
08:30,24719,24532,
08:35,24719,24371,
08:40,24719,24371,
08:45,24719,24371,
08:50,24719,24184,
08:55,24719,24184,
09:00,24719,24184,
09:05,23852,24005,
09:10,23852,24005,
09:15,23852,24005,
09:20,23852,23800,
09:25,23852,23800,
09:30,23852,23800,
09:35,23852,23596,
09:40,23852,23596,
09:45,23852,23596,
09:50,23852,23403,
09:55,23852,23403,
10:00,23852,23403,
10:05,22983,23210,
10:10,22983,23210,
10:15,22983,23210,
10:20,22983,23016,
10:25,22983,23016,
10:30,22983,23016,
10:35,22983,22870,
10:40,22983,22870,
10:45,22983,22870,
10:50,22983,22801,
10:55,22983,22801,
11:00,22983,22801,
11:05,22464,22711,
11:10,22464,22711,
11:15,22464,22711,
11:20,22464,22599,
11:25,22464,22599,
11:30,22464,22599,
11:35,22464,22552,
11:40,22464,22552,
11:45,22464,22552,
11:50,22464,22530,
11:55,22464,22530,
12:00,22464,22530,
12:05,22306,22493,
12:10,22306,22493,
12:15,22306,22493,
12:20,22306,22441,
12:25,22306,22441,
12:30,22306,22441,
12:35,22306,22498,
12:40,22306,22498,
12:45,22306,22498,
12:50,22306,22596,
12:55,22306,22596,
13:00,22306,22596,
13:05,22693,22694,
13:10,22693,22694,
13:15,22693,22694,
13:20,22693,22784,
13:25,22693,22784,
13:30,22693,22784,
13:35,22693,22970,
13:40,22693,22970,
13:45,22693,22970,
13:50,22693,23141,
13:55,22693,23141,
14:00,22693,23141,
14:05,23583,23337,
14:10,23583,23337,
14:15,23583,23337,
14:20,23583,23548,
14:25,23583,23548,
14:30,23583,23548,
14:35,23583,23784,
14:40,23583,23784,
14:45,23583,23784,
14:50,23583,24029,
14:55,23583,24029,
15:00,23583,24029,
15:05,24559,24277,
15:10,24559,24277,
15:15,24559,24277,
15:20,24559,24491,
15:25,24559,24491,
15:30,24559,24491,
15:35,24559,24800,
15:40,24559,24800,
15:45,24559,24800,
15:50,24559,25069,
15:55,24559,25069,
16:00,24559,25069,
16:05,25916,25384,
16:10,25916,25384,
16:15,25916,25384,
16:20,25916,25723,
16:25,25916,25723,
16:30,25916,25723,
16:35,25916,26086,
16:40,25916,26086,
16:45,25916,26086,
16:50,25916,26461,
16:55,25916,26461,
17:00,25916,26461,
17:05,27425,26844,
17:10,27425,26844,
17:15,27425,26844,
17:20,27425,27237,
17:25,27425,27237,
17:30,27425,27237,
17:35,27425,27581,
17:40,27425,27581,
17:45,27425,27581,
17:50,27425,27908,
17:55,27425,27908,
18:00,27425,27908,
18:05,28671,28241,
18:10,28671,28241,
18:15,28671,28241,
18:20,28671,28604,
18:25,28671,28604,
18:30,28671,28604,
18:35,28671,28601,
18:40,28671,28601,
18:45,28671,28601,
18:50,28671,28442,
18:55,28671,28442,
19:00,28671,28442,
19:05,28139,28288,
19:10,28139,28288,
19:15,28139,28288,
19:20,28139,28152,
19:25,28139,28152,
19:30,28139,28152,
19:35,28139,27915,
19:40,28139,27915,
19:45,28139,27915,
19:50,28139,27637,
19:55,28139,27637,
20:00,28139,27637,
20:05,27023,27357,
20:10,27023,27357,
20:15,27023,27357,
20:20,27023,27076,
20:25,27023,27076,
20:30,27023,27076,
20:35,27023,26771,
20:40,27023,26771,
20:45,27023,26771,
20:50,27023,26456,
20:55,27023,26456,
21:00,27023,26456,
21:05,25768,26140,
21:10,25768,26140,
21:15,25768,26140,
21:20,25768,25833,
21:25,25768,25833,
21:30,25768,25833,
21:35,25768,25432,
21:40,25768,25432,
21:45,25768,25432,
21:50,25768,25001,
21:55,25768,25001,
22:00,25768,25001,
22:05,24038,24565,
22:10,24038,24565,
22:15,24038,24565,
22:20,24038,24127,
22:25,24038,24127,
22:30,24038,24127,
22:35,24038,23716,
22:40,24038,23716,
22:45,24038,23716,
22:50,24038,23313,
22:55,24038,23313,
23:00,24038,23313,
23:05,22433,22910,
23:10,22433,22910,
23:15,22433,22910,
23:20,22433,22521,
23:25,22433,22521,
23:30,22433,22521,
23:35,22433,22214,
23:40,22433,22214,
23:45,22433,22214,
23:50,22433,21957,
23:55,22433,21957,
00:00,22433,21957,
