Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22672,21962,21863,
00:05,21600,21962,21993,
00:10,21600,21962,22064,
00:15,21600,21962,21989,
00:20,21600,21854,21933,
00:25,21600,21854,21877,
00:30,21600,21854,21766,
00:35,21600,21626,21650,
00:40,21600,21626,21512,
00:45,21600,21626,21400,
00:50,21600,21515,21326,
00:55,21600,21515,21249,
01:00,21600,21515,21152,
01:05,20740,21221,21101,
01:10,20740,21221,21109,
01:15,20740,21221,21042,
01:20,20740,21049,20954,
01:25,20740,21049,20917,
01:30,20740,21049,20878,
01:35,20740,20823,20819,
01:40,20740,20823,20722,
01:45,20740,20823,20682,
01:50,20740,20665,20638,
01:55,20740,20665,20582,
02:00,20740,20665,20526,
02:05,20245,20564,20482,
02:10,20245,20564,20432,
02:15,20245,20564,20392,
02:20,20245,20471,20333,
02:25,20245,20471,20306,
02:30,20245,20471,20265,
02:35,20245,20345,20235,
02:40,20245,20345,20185,
02:45,20245,20345,20160,
02:50,20245,20234,20126,
02:55,20245,20234,20079,
03:00,20245,20234,20071,
03:05,20057,20194,20077,
03:10,20057,20194,20088,
03:15,20057,20194,20067,
03:20,20057,20163,20052,
03:25,20057,20163,20048,
03:30,20057,20163,20027,
03:35,20057,20022,20041,
03:40,20057,20022,20037,
03:45,20057,20022,20017,
03:50,20057,20049,20009,
03:55,20057,20049,20025,
04:00,20057,20049,20043,
04:05,20482,20215,20159,
04:10,20482,20215,20245,
04:15,20482,20215,20330,
04:20,20482,20345,20385,
04:25,20482,20345,20411,
04:30,20482,20345,20444,
04:35,20482,20467,20508,
04:40,20482,20467,20565,
04:45,20482,20467,20614,
04:50,20482,20685,20662,
04:55,20482,20685,20748,
05:00,20482,20685,20846,
05:05,21666,21144,21008,
05:10,21666,21144,21150,
05:15,21666,21144,21268,
05:20,21666,21480,21390,
05:25,21666,21480,21477,
05:30,21666,21480,21572,
05:35,21666,21804,21712,
05:40,21666,21804,21790,
05:45,21666,21804,,
05:50,21666,22013,,
05:55,21666,22013,,
06:00,21666,22013,,
06:05,23064,22514,,
06:10,23064,22514,,
06:15,23064,22514,,
06:20,23064,22793,,
06:25,23064,22793,,
06:30,23064,22793,,
06:35,23064,23051,,
06:40,23064,23051,,
06:45,23064,23051,,
06:50,23064,23244,,
06:55,23064,23244,,
07:00,23064,23244,,
07:05,23641,23527,,
07:10,23641,23527,,
07:15,23641,23527,,
07:20,23641,23550,,
07:25,23641,23550,,
07:30,23641,23550,,
07:35,23641,23363,,
07:40,23641,23363,,
07:45,23641,23363,,
07:50,23641,23094,,
07:55,23641,23094,,
08:00,23641,23094,,
08:05,23006,22991,,
08:10,23006,22991,,
08:15,23006,22991,,
08:20,23006,22793,,
08:25,23006,22793,,
08:30,23006,22793,,
08:35,23006,22516,,
08:40,23006,22516,,
08:45,23006,22516,,
08:50,23006,22231,,
08:55,23006,22231,,
09:00,23006,22231,,
09:05,21765,22022,,
09:10,21765,22022,,
09:15,21765,22022,,
09:20,21765,21750,,
09:25,21765,21750,,
09:30,21765,21750,,
09:35,21765,21431,,
09:40,21765,21431,,
09:45,21765,21431,,
09:50,21765,21114,,
09:55,21765,21114,,
10:00,21765,21114,,
10:05,20500,20849,,
10:10,20500,20849,,
10:15,20500,20849,,
10:20,20500,20570,,
10:25,20500,20570,,
10:30,20500,20570,,
10:35,20500,20285,,
10:40,20500,20285,,
10:45,20500,20285,,
10:50,20500,20016,,
10:55,20500,20016,,
11:00,20500,20016,,
11:05,19172,19781,,
11:10,19172,19781,,
11:15,19172,19781,,
11:20,19172,19561,,
11:25,19172,19561,,
11:30,19172,19561,,
11:35,19172,19343,,
11:40,19172,19343,,
11:45,19172,19343,,
11:50,19172,19181,,
11:55,19172,19181,,
12:00,19172,19181,,
12:05,18524,19013,,
12:10,18524,19013,,
12:15,18524,19013,,
12:20,18524,18873,,
12:25,18524,18873,,
12:30,18524,18873,,
12:35,18524,18754,,
12:40,18524,18754,,
12:45,18524,18754,,
12:50,18524,18709,,
12:55,18524,18709,,
13:00,18524,18709,,
13:05,18352,18699,,
13:10,18352,18699,,
13:15,18352,18699,,
13:20,18352,18691,,
13:25,18352,18691,,
13:30,18352,18691,,
13:35,18352,18704,,
13:40,18352,18704,,
13:45,18352,18704,,
13:50,18352,18750,,
13:55,18352,18750,,
14:00,18352,18750,,
14:05,18533,18787,,
14:10,18533,18787,,
14:15,18533,18787,,
14:20,18533,18831,,
14:25,18533,18831,,
14:30,18533,18831,,
14:35,18533,18909,,
