Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24141,23171,23186,
00:05,22807,23171,23223,
00:10,22807,23171,23177,
00:15,22807,23171,23050,
00:20,22807,22921,23009,
00:25,22807,22921,22888,
00:30,22807,22921,22783,
00:35,22807,22605,22698,
00:40,22807,22605,22591,
00:45,22807,22605,22487,
00:50,22807,22366,22404,
00:55,22807,22366,22300,
01:00,22807,22366,22208,
01:05,21893,22117,22139,
01:10,21893,22117,22071,
01:15,21893,22117,21982,
01:20,21893,21891,21886,
01:25,21893,21891,21812,
01:30,21893,21891,21725,
01:35,21893,21623,21662,
01:40,21893,21623,21598,
01:45,21893,21623,21525,
01:50,21893,21407,21496,
01:55,21893,21407,21410,
02:00,21893,21407,21336,
02:05,21304,21261,21308,
02:10,21304,21261,21272,
02:15,21304,21261,21208,
02:20,21304,21140,21140,
02:25,21304,21140,21096,
02:30,21304,21140,21049,
02:35,21304,21006,20999,
02:40,21304,21006,20948,
02:45,21304,21006,20893,
02:50,21304,20885,20825,
02:55,21304,20885,20815,
03:00,21304,20885,20748,
03:05,21074,20797,20743,
03:10,21074,20797,20751,
03:15,21074,20797,20725,
03:20,21074,20748,20708,
03:25,21074,20748,20678,
03:30,21074,20748,20655,
03:35,21074,20699,20676,
03:40,21074,20699,20687,
03:45,21074,20699,20683,
03:50,21074,20679,20659,
03:55,21074,20679,20659,
04:00,21074,20679,20650,
04:05,21366,20803,20719,
04:10,21366,20803,20788,
04:15,21366,20803,20830,
04:20,21366,22099,20878,
04:25,21366,22099,20923,
04:30,21366,22099,20953,
04:35,21366,21063,21011,
04:40,21366,21063,21058,
04:45,21366,21063,21077,
04:50,21366,21191,21140,
04:55,21366,21191,21190,
05:00,21366,21191,21257,
05:05,22318,21654,21456,
05:10,22318,21654,21656,
05:15,22318,21654,21724,
05:20,22318,21911,21829,
05:25,22318,21911,21868,
05:30,22318,21911,21916,
05:35,22318,22024,22035,
05:40,22318,22024,,
05:45,22318,22024,,
05:50,22318,22084,,
05:55,22318,22084,,
06:00,22318,22084,,
06:05,23499,22606,,
06:10,23499,22606,,
