Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22516,22364,22346,
00:05,21528,22185,22453,
00:10,21528,22185,22455,
00:15,21528,22185,22342,
00:20,21528,22121,22306,
00:25,21528,22121,22226,
00:30,21528,22121,22168,
00:35,21528,21821,22127,
00:40,21528,21821,22071,
00:45,21528,21821,21965,
00:50,21528,21693,21881,
00:55,21528,21693,21833,
01:00,21528,21693,21730,
01:05,20863,21503,21686,
01:10,20863,21503,21659,
01:15,20863,21503,21576,
01:20,20863,21327,21502,
01:25,20863,21327,21470,
01:30,20863,21327,21431,
01:35,20863,21164,21362,
01:40,20863,21164,21299,
01:45,20863,21164,21240,
01:50,20863,21037,21171,
01:55,20863,21037,,
02:00,20863,21037,,
02:05,20372,20950,,
02:10,20372,20950,,
02:15,20372,20950,,
02:20,20372,20869,,
02:25,20372,20869,,
02:30,20372,20869,,
02:35,20372,20793,,
02:40,20372,20793,,
02:45,20372,20793,,
02:50,20372,20772,,
02:55,20372,20772,,
03:00,20372,20772,,
03:05,20316,20755,,
03:10,20316,20755,,
03:15,20316,20755,,
03:20,20316,20765,,
03:25,20316,20765,,
03:30,20316,20765,,
03:35,20316,20776,,
03:40,20316,20776,,
03:45,20316,20776,,
03:50,20316,20913,,
03:55,20316,20913,,
04:00,20316,20913,,
04:05,20630,21068,,
04:10,20630,21068,,
04:15,20630,21068,,
04:20,20630,21200,,
04:25,20630,21200,,
04:30,20630,21200,,
04:35,20630,21352,,
04:40,20630,21352,,
04:45,20630,21352,,
04:50,20630,21718,,
04:55,20630,21718,,
05:00,20630,21718,,
05:05,21807,22119,,
05:10,21807,22119,,
05:15,21807,22119,,
05:20,21807,22468,,
05:25,21807,22468,,
05:30,21807,22468,,
05:35,21807,22792,,
05:40,21807,22792,,
05:45,21807,22792,,
05:50,21807,23449,,
05:55,21807,23449,,
06:00,21807,23449,,
06:05,23988,24038,,
06:10,23988,24038,,
06:15,23988,24038,,
06:20,23988,24515,,
06:25,23988,24515,,
06:30,23988,24515,,
06:35,23988,24940,,
06:40,23988,24940,,
06:45,23988,24940,,
06:50,23988,25430,,
06:55,23988,25430,,
