Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22823,22673,22371,
00:05,22231,22495,22445,
00:10,22231,22495,22427,
00:15,22231,22495,22331,
00:20,22231,22333,22300,
00:25,22231,22333,22223,
00:30,22231,22333,22110,
00:35,22231,22065,22034,
00:40,22231,22065,21938,
00:45,22231,22065,21854,
00:50,22231,21805,21779,
00:55,22231,21805,21691,
01:00,22231,21805,21628,
01:05,21489,21640,21575,
01:10,21489,21640,21620,
01:15,21489,21640,21564,
01:20,21489,21468,21496,
01:25,21489,21468,21423,
01:30,21489,21468,,
01:35,21489,21315,,
01:40,21489,21315,,
01:45,21489,21315,,
01:50,21489,21194,,
01:55,21489,21194,,
02:00,21489,21194,,
02:05,21034,21087,,
02:10,21034,21087,,
02:15,21034,21087,,
02:20,21034,20987,,
02:25,21034,20987,,
02:30,21034,20987,,
02:35,21034,20888,,
02:40,21034,20888,,
02:45,21034,20888,,
02:50,21034,20851,,
02:55,21034,20851,,
03:00,21034,20851,,
03:05,20962,20836,,
03:10,20962,20836,,
03:15,20962,20836,,
03:20,20962,20832,,
03:25,20962,20832,,
03:30,20962,20832,,
03:35,20962,20839,,
03:40,20962,20839,,
03:45,20962,20839,,
03:50,20962,20977,,
03:55,20962,20977,,
04:00,20962,20977,,
04:05,21463,21127,,
04:10,21463,21127,,
04:15,21463,21127,,
04:20,21463,21280,,
04:25,21463,21280,,
04:30,21463,21280,,
04:35,21463,21430,,
04:40,21463,21430,,
04:45,21463,21430,,
04:50,21463,21828,,
04:55,21463,21828,,
05:00,21463,21828,,
05:05,22842,22204,,
05:10,22842,22204,,
05:15,22842,22204,,
05:20,22842,22561,,
05:25,22842,22561,,
05:30,22842,22561,,
05:35,22842,22926,,
05:40,22842,22926,,
05:45,22842,22926,,
05:50,22842,23598,,
05:55,22842,23598,,
06:00,22842,23598,,
06:05,24965,24212,,
06:10,24965,24212,,
06:15,24965,24212,,
06:20,24965,24732,,
06:25,24965,24732,,
06:30,24965,24732,,
06:35,24965,25121,,
06:40,24965,25121,,
06:45,24965,25121,,
06:50,24965,25504,,
06:55,24965,25504,,
07:00,24965,25504,,
07:05,26087,25772,,
07:10,26087,25772,,
07:15,26087,25772,,
07:20,26087,25940,,
07:25,26087,25940,,
07:30,26087,25940,,
07:35,26087,25909,,
07:40,26087,25909,,
07:45,26087,25909,,
07:50,26087,25831,,
07:55,26087,25831,,
08:00,26087,25831,,
08:05,25669,25730,,
08:10,25669,25730,,
08:15,25669,25730,,
08:20,25669,25598,,
08:25,25669,25598,,
08:30,25669,25598,,
08:35,25669,25633,,
08:40,25669,25633,,
08:45,25669,25633,,
08:50,25669,25091,,
08:55,25669,25091,,
09:00,25669,25091,,
09:05,24001,24625,,
09:10,24001,24625,,
09:15,24001,24625,,
09:20,24001,24256,,
09:25,24001,24256,,
09:30,24001,24256,,
09:35,24001,23896,,
09:40,24001,23896,,
09:45,24001,23896,,
09:50,24001,23541,,
09:55,24001,23541,,
10:00,24001,23541,,
10:05,22372,23155,,
10:10,22372,23155,,
10:15,22372,23155,,
10:20,22372,22751,,
10:25,22372,22751,,
10:30,22372,22751,,
10:35,22372,22421,,
10:40,22372,22421,,
10:45,22372,22421,,
10:50,22372,22144,,
10:55,22372,22144,,
11:00,22372,22144,,
11:05,21047,21859,,
11:10,21047,21859,,
11:15,21047,21859,,
11:20,21047,21549,,
11:25,21047,21549,,
11:30,21047,21549,,
11:35,21047,21305,,
11:40,21047,21305,,
11:45,21047,21305,,
11:50,21047,21083,,
11:55,21047,21083,,
12:00,21047,21083,,
12:05,20143,20853,,
12:10,20143,20853,,
12:15,20143,20853,,
12:20,20143,20623,,
12:25,20143,20623,,
12:30,20143,20623,,
12:35,20143,20402,,
12:40,20143,20402,,
12:45,20143,20402,,
12:50,20143,20192,,
12:55,20143,20192,,
13:00,20143,20192,,
13:05,19312,19989,,
13:10,19312,19989,,
13:15,19312,19989,,
13:20,19312,19786,,
13:25,19312,19786,,
13:30,19312,19786,,
13:35,19312,19719,,
13:40,19312,19719,,
13:45,19312,19719,,
13:50,19312,19694,,
13:55,19312,19694,,
14:00,19312,19694,,
14:05,19293,19676,,
14:10,19293,19676,,
14:15,19293,19676,,
14:20,19293,19665,,
14:25,19293,19665,,
14:30,19293,19665,,
14:35,19293,19742,,
14:40,19293,19742,,
14:45,19293,19742,,
14:50,19293,19805,,
14:55,19293,19805,,
15:00,19293,19805,,
15:05,19657,19904,,
15:10,19657,19904,,
15:15,19657,19904,,
15:20,19657,20005,,
15:25,19657,20005,,
15:30,19657,20005,,
15:35,19657,20250,,
15:40,19657,20250,,
15:45,19657,20250,,
15:50,19657,20548,,
15:55,19657,20548,,
16:00,19657,20548,,
16:05,20856,20848,,
16:10,20856,20848,,
16:15,20856,20848,,
16:20,20856,21145,,
16:25,20856,21145,,
16:30,20856,21145,,
16:35,20856,21597,,
16:40,20856,21597,,
16:45,20856,21597,,
16:50,20856,22011,,
16:55,20856,22011,,
17:00,20856,22011,,
17:05,22960,22475,,
17:10,22960,22475,,
17:15,22960,22475,,
17:20,22960,22988,,
17:25,22960,22988,,
17:30,22960,22988,,
17:35,22960,23602,,
17:40,22960,23602,,
17:45,22960,23602,,
17:50,22960,24240,,
17:55,22960,24240,,
18:00,22960,24240,,
18:05,25538,24872,,
18:10,25538,24872,,
18:15,25538,24872,,
18:20,25538,25534,,
18:25,25538,25534,,
18:30,25538,25534,,
18:35,25538,25963,,
18:40,25538,25963,,
18:45,25538,25963,,
18:50,25538,26313,,
18:55,25538,26313,,
19:00,25538,26313,,
19:05,26851,26653,,
19:10,26851,26653,,
19:15,26851,26653,,
19:20,26851,26983,,
19:25,26851,26983,,
19:30,26851,26983,,
19:35,26851,27036,,
19:40,26851,27036,,
19:45,26851,27036,,
19:50,26851,26975,,
19:55,26851,26975,,
20:00,26851,26975,,
20:05,26667,26903,,
20:10,26667,26903,,
20:15,26667,26903,,
20:20,26667,26843,,
20:25,26667,26843,,
20:30,26667,26843,,
20:35,26667,26683,,
20:40,26667,26683,,
20:45,26667,26683,,
20:50,26667,26483,,
20:55,26667,26483,,
21:00,26667,26483,,
21:05,25848,26278,,
21:10,25848,26278,,
21:15,25848,26278,,
21:20,25848,26077,,
21:25,25848,26077,,
21:30,25848,26077,,
21:35,25848,25761,,
