Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23190,22418,22273,
00:05,22110,22418,22419,
00:10,22110,22418,22543,
00:15,22110,22418,22508,
00:20,22110,22237,22464,
00:25,22110,22237,22406,
00:30,22110,22237,22344,
00:35,22110,22170,22249,
00:40,22110,22170,22145,
00:45,22110,22170,22072,
00:50,22110,22019,21983,
00:55,22110,22019,21919,
01:00,22110,22019,21851,
01:05,21425,21860,21782,
01:10,21425,21860,21761,
01:15,21425,21860,21685,
01:20,21425,21658,21634,
01:25,21425,21658,21574,
01:30,21425,21658,21513,
01:35,21425,21504,21413,
01:40,21425,21504,21352,
01:45,21425,21504,21316,
01:50,21425,21323,21187,
01:55,21425,21323,21048,
02:00,21425,21323,21050,
02:05,20946,21202,21089,
02:10,20946,21202,21062,
02:15,20946,21202,21026,
02:20,20946,21032,20997,
02:25,20946,21032,20946,
02:30,20946,21032,20912,
02:35,20946,20916,20874,
02:40,20946,20916,20850,
02:45,20946,20916,20795,
02:50,20946,20802,20763,
02:55,20946,20802,20737,
03:00,20946,20802,20720,
03:05,20688,20774,20754,
03:10,20688,20774,20757,
03:15,20688,20774,20750,
03:20,20688,20755,20744,
03:25,20688,20755,20733,
03:30,20688,20755,20699,
03:35,20688,20783,20690,
03:40,20688,20783,20663,
03:45,20688,20783,20697,
03:50,20688,20790,20689,
03:55,20688,20790,20691,
04:00,20688,20790,20715,
04:05,21110,20940,20781,
04:10,21110,20940,20857,
04:15,21110,20940,,
04:20,21110,21036,,
04:25,21110,21036,,
04:30,21110,21036,,
04:35,21110,21174,,
04:40,21110,21174,,
04:45,21110,21174,,
04:50,21110,21333,,
04:55,21110,21333,,
05:00,21110,21333,,
05:05,22253,21737,,
05:10,22253,21737,,
05:15,22253,21737,,
05:20,22253,22041,,
05:25,22253,22041,,
05:30,22253,22041,,
05:35,22253,22369,,
05:40,22253,22369,,
05:45,22253,22369,,
05:50,22253,22617,,
05:55,22253,22617,,
06:00,22253,22617,,
06:05,23520,23141,,
06:10,23520,23141,,
06:15,23520,23141,,
06:20,23520,23414,,
06:25,23520,23414,,
06:30,23520,23414,,
06:35,23520,23670,,
06:40,23520,23670,,
06:45,23520,23670,,
06:50,23520,23872,,
06:55,23520,23872,,
07:00,23520,23872,,
07:05,24199,24180,,
07:10,24199,24180,,
07:15,24199,24180,,
07:20,24199,24219,,
07:25,24199,24219,,
07:30,24199,24219,,
07:35,24199,24113,,
07:40,24199,24113,,
07:45,24199,24113,,
07:50,24199,23924,,
07:55,24199,23924,,
08:00,24199,23924,,
08:05,23760,23852,,
08:10,23760,23852,,
08:15,23760,23852,,
08:20,23760,23680,,
08:25,23760,23680,,
08:30,23760,23680,,
08:35,23760,23442,,
08:40,23760,23442,,
08:45,23760,23442,,
08:50,23760,23210,,
08:55,23760,23210,,
09:00,23760,23210,,
09:05,22728,23010,,
09:10,22728,23010,,
09:15,22728,23010,,
09:20,22728,22791,,
09:25,22728,22791,,
09:30,22728,22791,,
09:35,22728,22522,,
09:40,22728,22522,,
09:45,22728,22522,,
09:50,22728,22260,,
09:55,22728,22260,,
10:00,22728,22260,,
10:05,21665,22032,,
10:10,21665,22032,,
10:15,21665,22032,,
10:20,21665,21777,,
10:25,21665,21777,,
10:30,21665,21777,,
10:35,21665,21534,,
10:40,21665,21534,,
10:45,21665,21534,,
10:50,21665,21270,,
10:55,21665,21270,,
11:00,21665,21270,,
11:05,20637,21024,,
11:10,20637,21024,,
11:15,20637,21024,,
11:20,20637,20804,,
11:25,20637,20804,,
11:30,20637,20804,,
11:35,20637,20621,,
11:40,20637,20621,,
11:45,20637,20621,,
11:50,20637,20450,,
11:55,20637,20450,,
12:00,20637,20450,,
12:05,19926,20275,,
12:10,19926,20275,,
12:15,19926,20275,,
12:20,19926,20136,,
12:25,19926,20136,,
12:30,19926,20136,,
12:35,19926,19964,,
12:40,19926,19964,,
12:45,19926,19964,,
12:50,19926,19835,,
12:55,19926,19835,,
13:00,19926,19835,,
13:05,19587,19741,,
13:10,19587,19741,,
13:15,19587,19741,,
13:20,19587,19723,,
13:25,19587,19723,,
13:30,19587,19723,,
13:35,19587,19718,,
13:40,19587,19718,,
13:45,19587,19718,,
13:50,19587,19749,,
13:55,19587,19749,,
14:00,19587,19749,,
14:05,19605,19795,,
14:10,19605,19795,,
14:15,19605,19795,,
14:20,19605,19834,,
14:25,19605,19834,,
14:30,19605,19834,,
14:35,19605,19902,,
14:40,19605,19902,,
14:45,19605,19902,,
14:50,19605,20055,,
14:55,19605,20055,,
15:00,19605,20055,,
15:05,20170,20259,,
15:10,20170,20259,,
15:15,20170,20259,,
15:20,20170,20485,,
15:25,20170,20485,,
15:30,20170,20485,,
15:35,20170,20731,,
15:40,20170,20731,,
15:45,20170,20731,,
15:50,20170,20984,,
15:55,20170,20984,,
16:00,20170,20984,,
16:05,21483,21218,,
16:10,21483,21218,,
16:15,21483,21218,,
16:20,21483,21513,,
16:25,21483,21513,,
16:30,21483,21513,,
16:35,21483,21900,,
16:40,21483,21900,,
16:45,21483,21900,,
16:50,21483,22188,,
16:55,21483,22188,,
17:00,21483,22188,,
17:05,22815,22289,,
17:10,22815,22289,,
17:15,22815,22289,,
17:20,22815,22602,,
17:25,22815,22602,,
17:30,22815,22602,,
17:35,22815,23023,,
17:40,22815,23023,,
