Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21723,20930,20811,
00:05,20651,20930,20977,
00:10,20651,20930,21027,
00:15,20651,20930,20969,
00:20,20651,20823,20931,
00:25,20651,20823,20859,
00:30,20651,20823,20767,
00:35,20651,20623,20660,
00:40,20651,20623,20547,
00:45,20651,20623,20435,
00:50,20651,20366,20327,
00:55,20651,20366,20213,
01:00,20651,20366,20139,
01:05,19892,20223,20127,
01:10,19892,20223,20085,
01:15,19892,20223,20061,
01:20,19892,20024,19973,
01:25,19892,20024,19947,
01:30,19892,20024,19897,
01:35,19892,19770,19849,
01:40,19892,19770,19795,
01:45,19892,19770,19758,
01:50,19892,19622,19689,
01:55,19892,19622,19674,
02:00,19892,19622,19617,
02:05,19381,19511,19580,
02:10,19381,19511,19606,
02:15,19381,19511,19568,
02:20,19381,19430,19531,
02:25,19381,19430,19495,
02:30,19381,19430,19456,
02:35,19381,19358,19440,
02:40,19381,19358,19405,
02:45,19381,19358,19361,
02:50,19381,19310,19267,
02:55,19381,19310,19276,
03:00,19381,19310,19242,
03:05,19225,19314,19297,
03:10,19225,19314,19265,
03:15,19225,19314,19278,
03:20,19225,19289,19274,
03:25,19225,19289,19256,
03:30,19225,19289,19240,
03:35,19225,19267,19225,
03:40,19225,19267,19246,
03:45,19225,19267,19266,
03:50,19225,19289,19289,
03:55,19225,19289,19280,
04:00,19225,19289,19319,
04:05,19724,19451,19396,
04:10,19724,19451,19517,
04:15,19724,19451,19540,
04:20,19724,19586,19561,
04:25,19724,19586,19615,
04:30,19724,19586,19660,
04:35,19724,19775,19719,
04:40,19724,19775,,
04:45,19724,19775,,
04:50,19724,19964,,
04:55,19724,19964,,
05:00,19724,19964,,
05:05,21027,20421,,
05:10,21027,20421,,
05:15,21027,20421,,
05:20,21027,20757,,
05:25,21027,20757,,
05:30,21027,20757,,
05:35,21027,21121,,
05:40,21027,21121,,
05:45,21027,21121,,
05:50,21027,21480,,
05:55,21027,21480,,
06:00,21027,21480,,
06:05,22788,22176,,
06:10,22788,22176,,
06:15,22788,22176,,
06:20,22788,22529,,
06:25,22788,22529,,
06:30,22788,22529,,
06:35,22788,22743,,
06:40,22788,22743,,
06:45,22788,22743,,
06:50,22788,22863,,
06:55,22788,22863,,
07:00,22788,22863,,
07:05,23119,23089,,
07:10,23119,23089,,
07:15,23119,23089,,
07:20,23119,22976,,
07:25,23119,22976,,
07:30,23119,22976,,
07:35,23119,22570,,
07:40,23119,22570,,
07:45,23119,22570,,
07:50,23119,21999,,
07:55,23119,21999,,
08:00,23119,21999,,
08:05,21448,21552,,
08:10,21448,21552,,
08:15,21448,21552,,
08:20,21448,21017,,
08:25,21448,21017,,
08:30,21448,21017,,
08:35,21448,20427,,
08:40,21448,20427,,
08:45,21448,20427,,
08:50,21448,19875,,
08:55,21448,19875,,
09:00,21448,19875,,
09:05,19184,19296,,
09:10,19184,19296,,
09:15,19184,19296,,
09:20,19184,18767,,
09:25,19184,18767,,
09:30,19184,18767,,
09:35,19184,18204,,
09:40,19184,18204,,
09:45,19184,18204,,
09:50,19184,17684,,
09:55,19184,17684,,
10:00,19184,17684,,
10:05,17264,17272,,
10:10,17264,17272,,
10:15,17264,17272,,
10:20,17264,16870,,
10:25,17264,16870,,
10:30,17264,16870,,
10:35,17264,16482,,
10:40,17264,16482,,
10:45,17264,16482,,
10:50,17264,16219,,
10:55,17264,16219,,
11:00,17264,16219,,
11:05,16004,16008,,
11:10,16004,16008,,
11:15,16004,16008,,
