Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22623,22004,21855,
00:05,21145,22004,22057,
00:10,21145,22004,22193,
00:15,21145,22004,22077,
00:20,21145,21901,22065,
00:25,21145,21901,21978,
00:30,21145,21901,21909,
00:35,21145,21695,21814,
00:40,21145,21695,21742,
00:45,21145,21695,21682,
00:50,21145,21499,21600,
00:55,21145,21499,21538,
01:00,21145,21499,21446,
01:05,20475,21369,21439,
01:10,20475,21369,21443,
01:15,20475,21369,21385,
01:20,20475,21216,21292,
01:25,20475,21216,21251,
01:30,20475,21216,21220,
01:35,20475,21064,21121,
01:40,20475,21064,21025,
01:45,20475,21064,20996,
01:50,20475,20922,20925,
01:55,20475,20922,20902,
02:00,20475,20922,20829,
02:05,19931,20795,20842,
02:10,19931,20795,20798,
02:15,19931,20795,20753,
02:20,19931,20677,20710,
02:25,19931,20677,20662,
02:30,19931,20677,20648,
02:35,19931,20578,20598,
02:40,19931,20578,20589,
02:45,19931,20578,20518,
02:50,19931,20514,20512,
02:55,19931,20514,20490,
03:00,19931,20514,20457,
03:05,19837,20494,20436,
03:10,19837,20494,20473,
03:15,19837,20494,20485,
03:20,19837,20477,20473,
03:25,19837,20477,20436,
03:30,19837,20477,20462,
03:35,19837,20461,20475,
03:40,19837,20461,20475,
03:45,19837,20461,20458,
03:50,19837,20483,20484,
03:55,19837,20483,20500,
04:00,19837,20483,20517,
04:05,20176,20711,20635,
04:10,20176,20711,20763,
04:15,20176,20711,20858,
04:20,20176,20865,20910,
04:25,20176,20865,20944,
04:30,20176,20865,20962,
04:35,20176,21091,21002,
04:40,20176,21091,21104,
04:45,20176,21091,21144,
04:50,20176,21287,21211,
04:55,20176,21287,21263,
05:00,20176,21287,21342,
05:05,21390,21747,21578,
05:10,21390,21747,,
05:15,21390,21747,,
05:20,21390,22036,,
05:25,21390,22036,,
05:30,21390,22036,,
05:35,21390,22365,,
05:40,21390,22365,,
05:45,21390,22365,,
05:50,21390,22755,,
05:55,21390,22755,,
06:00,21390,22755,,
06:05,23281,23562,,
06:10,23281,23562,,
06:15,23281,23562,,
06:20,23281,24014,,
06:25,23281,24014,,
06:30,23281,24014,,
06:35,23281,24369,,
06:40,23281,24369,,
06:45,23281,24369,,
06:50,23281,24650,,
06:55,23281,24650,,
07:00,23281,24650,,
07:05,24465,25042,,
07:10,24465,25042,,
07:15,24465,25042,,
07:20,24465,25153,,
07:25,24465,25153,,
07:30,24465,25153,,
07:35,24465,25052,,
07:40,24465,25052,,
07:45,24465,25052,,
07:50,24465,24838,,
07:55,24465,24838,,
08:00,24465,24838,,
08:05,24346,24806,,
08:10,24346,24806,,
08:15,24346,24806,,
08:20,24346,24678,,
08:25,24346,24678,,
08:30,24346,24678,,
08:35,24346,24431,,
08:40,24346,24431,,
08:45,24346,24431,,
08:50,24346,24125,,
08:55,24346,24125,,
09:00,24346,24125,,
09:05,23243,23926,,
09:10,23243,23926,,
09:15,23243,23926,,
09:20,23243,23623,,
09:25,23243,23623,,
09:30,23243,23623,,
09:35,23243,23234,,
09:40,23243,23234,,
09:45,23243,23234,,
09:50,23243,22868,,
09:55,23243,22868,,
10:00,23243,22868,,
10:05,21877,22589,,
10:10,21877,22589,,
10:15,21877,22589,,
10:20,21877,22223,,
10:25,21877,22223,,
10:30,21877,22223,,
10:35,21877,21825,,
10:40,21877,21825,,
10:45,21877,21825,,
10:50,21877,21420,,
10:55,21877,21420,,
11:00,21877,21420,,
11:05,20499,21057,,
11:10,20499,21057,,
