Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23547,23317,23242,
00:05,22659,23132,23285,
00:10,22659,23132,23304,
00:15,22659,23132,23221,
00:20,22659,22958,23174,
00:25,22659,22958,23069,
00:30,22659,22958,23000,
00:35,22659,22742,22936,
00:40,22659,22742,22874,
00:45,22659,22742,22800,
00:50,22659,22519,22722,
00:55,22659,22519,22648,
01:00,22659,22519,22574,
01:05,21882,22351,22496,
01:10,21882,22351,22447,
01:15,21882,22351,22391,
01:20,21882,22178,22331,
01:25,21882,22178,22244,
01:30,21882,22178,22190,
01:35,21882,21991,22141,
01:40,21882,21991,,
01:45,21882,21991,,
01:50,21882,21885,,
01:55,21882,21885,,
02:00,21882,21885,,
02:05,21444,21800,,
02:10,21444,21800,,
02:15,21444,21800,,
02:20,21444,21705,,
02:25,21444,21705,,
02:30,21444,21705,,
02:35,21444,21626,,
02:40,21444,21626,,
02:45,21444,21626,,
02:50,21444,21611,,
02:55,21444,21611,,
03:00,21444,21611,,
03:05,21378,21606,,
03:10,21378,21606,,
03:15,21378,21606,,
03:20,21378,21607,,
03:25,21378,21607,,
03:30,21378,21607,,
03:35,21378,21629,,
03:40,21378,21629,,
03:45,21378,21629,,
03:50,21378,21786,,
03:55,21378,21786,,
04:00,21378,21786,,
04:05,21858,21961,,
04:10,21858,21961,,
04:15,21858,21961,,
04:20,21858,22143,,
04:25,21858,22143,,
04:30,21858,22143,,
04:35,21858,22337,,
04:40,21858,22337,,
04:45,21858,22337,,
04:50,21858,22793,,
04:55,21858,22793,,
05:00,21858,22793,,
05:05,23256,23214,,
05:10,23256,23214,,
05:15,23256,23214,,
05:20,23256,23579,,
05:25,23256,23579,,
05:30,23256,23579,,
05:35,23256,23955,,
05:40,23256,23955,,
05:45,23256,23955,,
05:50,23256,24671,,
05:55,23256,24671,,
06:00,23256,24671,,
06:05,25471,25314,,
06:10,25471,25314,,
06:15,25471,25314,,
06:20,25471,25800,,
06:25,25471,25800,,
06:30,25471,25800,,
06:35,25471,26141,,
06:40,25471,26141,,
06:45,25471,26141,,
06:50,25471,26487,,
06:55,25471,26487,,
07:00,25471,26487,,
07:05,26403,26685,,
07:10,26403,26685,,
07:15,26403,26685,,
07:20,26403,26692,,
07:25,26403,26692,,
07:30,26403,26692,,
07:35,26403,26518,,
07:40,26403,26518,,
07:45,26403,26518,,
07:50,26403,26328,,
07:55,26403,26328,,
08:00,26403,26328,,
08:05,25694,26092,,
08:10,25694,26092,,
08:15,25694,26092,,
08:20,25694,25812,,
08:25,25694,25812,,
08:30,25694,25812,,
08:35,25694,25697,,
08:40,25694,25697,,
08:45,25694,25697,,
08:50,25694,25270,,
08:55,25694,25270,,
09:00,25694,25270,,
09:05,24541,24882,,
09:10,24541,24882,,
09:15,24541,24882,,
09:20,24541,24544,,
09:25,24541,24544,,
09:30,24541,24544,,
09:35,24541,24238,,
09:40,24541,24238,,
09:45,24541,24238,,
09:50,24541,23987,,
09:55,24541,23987,,
10:00,24541,23987,,
10:05,23479,23754,,
10:10,23479,23754,,
10:15,23479,23754,,
10:20,23479,23510,,
10:25,23479,23510,,
10:30,23479,23510,,
10:35,23479,23287,,
10:40,23479,23287,,
10:45,23479,23287,,
10:50,23479,23088,,
10:55,23479,23088,,
11:00,23479,23088,,
11:05,22887,22928,,
11:10,22887,22928,,
11:15,22887,22928,,
11:20,22887,22795,,
11:25,22887,22795,,
11:30,22887,22795,,
11:35,22887,22731,,
11:40,22887,22731,,
11:45,22887,22731,,
11:50,22887,22697,,
11:55,22887,22697,,
12:00,22887,22697,,
12:05,22776,22675,,
12:10,22776,22675,,
12:15,22776,22675,,
12:20,22776,22657,,
12:25,22776,22657,,
12:30,22776,22657,,
12:35,22776,22713,,
12:40,22776,22713,,
12:45,22776,22713,,
12:50,22776,22758,,
12:55,22776,22758,,
13:00,22776,22758,,
13:05,23070,22854,,
13:10,23070,22854,,
13:15,23070,22854,,
13:20,23070,22976,,
13:25,23070,22976,,
13:30,23070,22976,,
13:35,23070,23110,,
13:40,23070,23110,,
13:45,23070,23110,,
13:50,23070,23242,,
13:55,23070,23242,,
14:00,23070,23242,,
14:05,23562,23375,,
14:10,23562,23375,,
14:15,23562,23375,,
14:20,23562,23540,,
14:25,23562,23540,,
14:30,23562,23540,,
14:35,23562,23767,,
14:40,23562,23767,,
14:45,23562,23767,,
14:50,23562,23943,,
14:55,23562,23943,,
15:00,23562,23943,,
15:05,24529,24204,,
15:10,24529,24204,,
15:15,24529,24204,,
15:20,24529,24513,,
15:25,24529,24513,,
15:30,24529,24513,,
15:35,24529,24941,,
15:40,24529,24941,,
15:45,24529,24941,,
15:50,24529,25429,,
15:55,24529,25429,,
16:00,24529,25429,,
16:05,26308,25936,,
16:10,26308,25936,,
16:15,26308,25936,,
16:20,26308,26491,,
16:25,26308,26491,,
16:30,26308,26491,,
16:35,26308,27134,,
16:40,26308,27134,,
16:45,26308,27134,,
16:50,26308,27808,,
16:55,26308,27808,,
17:00,26308,27808,,
17:05,28690,28393,,
