Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22353,22053,21879,
00:05,21687,22053,22069,
00:10,21687,22053,22142,
00:15,21687,22053,22065,
00:20,21687,21882,22052,
00:25,21687,21882,21954,
00:30,21687,21882,21780,
00:35,21687,21628,21708,
00:40,21687,21628,21644,
00:45,21687,21628,21563,
00:50,21687,21395,21463,
00:55,21687,21395,21388,
01:00,21687,21395,21294,
01:05,20869,21237,21231,
01:10,20869,21237,21168,
01:15,20869,21237,21021,
01:20,20869,20995,20990,
01:25,20869,20995,20921,
01:30,20869,20995,20851,
01:35,20869,20772,20765,
01:40,20869,20772,20714,
01:45,20869,20772,20648,
01:50,20869,20541,20579,
01:55,20869,20541,20531,
02:00,20869,20541,20522,
02:05,20264,20422,20527,
02:10,20264,20422,20497,
02:15,20264,20422,20436,
02:20,20264,20276,20384,
02:25,20264,20276,20336,
02:30,20264,20276,20286,
02:35,20264,20190,20215,
02:40,20264,20190,20213,
02:45,20264,20190,20178,
02:50,20264,20095,20131,
02:55,20264,20095,20074,
03:00,20264,20095,20044,
03:05,20003,20079,20062,
03:10,20003,20079,20065,
03:15,20003,20079,20078,
03:20,20003,20000,20033,
03:25,20003,20000,20007,
03:30,20003,20000,19959,
03:35,20003,19968,19932,
03:40,20003,19968,19926,
03:45,20003,19968,19933,
03:50,20003,19975,19927,
03:55,20003,19975,19914,
04:00,20003,19975,19949,
04:05,20331,20141,20035,
04:10,20331,20141,20095,
04:15,20331,20141,20122,
04:20,20331,20223,20142,
04:25,20331,20223,20182,
04:30,20331,20223,20213,
04:35,20331,20348,20265,
04:40,20331,20348,20304,
04:45,20331,20348,20340,
04:50,20331,20471,20413,
04:55,20331,20471,20442,
05:00,20331,20471,20509,
05:05,21260,20874,20733,
05:10,21260,20874,20913,
05:15,21260,20874,21055,
05:20,21260,21154,21118,
05:25,21260,21154,21204,
05:30,21260,21154,21261,
05:35,21260,21422,,
05:40,21260,21422,,
05:45,21260,21422,,
05:50,21260,21607,,
05:55,21260,21607,,
06:00,21260,21607,,
06:05,22355,22100,,
06:10,22355,22100,,
06:15,22355,22100,,
06:20,22355,22303,,
06:25,22355,22303,,
06:30,22355,22303,,
06:35,22355,22467,,
06:40,22355,22467,,
06:45,22355,22467,,
06:50,22355,22570,,
06:55,22355,22570,,
07:00,22355,22570,,
07:05,22635,22767,,
07:10,22635,22767,,
07:15,22635,22767,,
07:20,22635,22664,,
07:25,22635,22664,,
07:30,22635,22664,,
07:35,22635,22399,,
07:40,22635,22399,,
07:45,22635,22399,,
07:50,22635,22017,,
07:55,22635,22017,,
08:00,22635,22017,,
08:05,21588,21762,,
08:10,21588,21762,,
08:15,21588,21762,,
08:20,21588,21427,,
08:25,21588,21427,,
08:30,21588,21427,,
08:35,21588,21051,,
08:40,21588,21051,,
08:45,21588,21051,,
08:50,21588,20623,,
08:55,21588,20623,,
09:00,21588,20623,,
09:05,20227,20340,,
09:10,20227,20340,,
09:15,20227,20340,,
09:20,20227,19968,,
09:25,20227,19968,,
09:30,20227,19968,,
09:35,20227,19546,,
09:40,20227,19546,,
09:45,20227,19546,,
09:50,20227,19121,,
09:55,20227,19121,,
10:00,20227,19121,,
10:05,19051,18835,,
10:10,19051,18835,,
10:15,19051,18835,,
10:20,19051,18491,,
10:25,19051,18491,,
10:30,19051,18491,,
10:35,19051,18184,,
10:40,19051,18184,,
10:45,19051,18184,,
10:50,19051,17845,,
10:55,19051,17845,,
11:00,19051,17845,,
11:05,18087,17644,,
11:10,18087,17644,,
11:15,18087,17644,,
11:20,18087,17473,,
11:25,18087,17473,,
11:30,18087,17473,,
11:35,18087,17308,,
11:40,18087,17308,,
11:45,18087,17308,,
11:50,18087,17146,,
11:55,18087,17146,,
12:00,18087,17146,,
12:05,17693,16962,,
12:10,17693,16962,,
12:15,17693,16962,,
12:20,17693,16843,,
12:25,17693,16843,,
12:30,17693,16843,,
12:35,17693,16777,,
12:40,17693,16777,,
12:45,17693,16777,,
12:50,17693,16781,,
12:55,17693,16781,,
13:00,17693,16781,,
13:05,17842,16861,,
13:10,17842,16861,,
13:15,17842,16861,,
13:20,17842,16955,,
13:25,17842,16955,,
13:30,17842,16955,,
13:35,17842,17039,,
13:40,17842,17039,,
13:45,17842,17039,,
13:50,17842,17229,,
13:55,17842,17229,,
14:00,17842,17229,,
14:05,18416,17571,,
14:10,18416,17571,,
14:15,18416,17571,,
14:20,18416,17826,,
14:25,18416,17826,,
14:30,18416,17826,,
14:35,18416,17981,,
14:40,18416,17981,,
14:45,18416,17981,,
14:50,18416,18272,,
14:55,18416,18272,,
15:00,18416,18272,,
15:05,19560,18576,,
15:10,19560,18576,,
15:15,19560,18576,,
15:20,19560,19045,,
15:25,19560,19045,,
15:30,19560,19045,,
15:35,19560,19464,,
15:40,19560,19464,,
15:45,19560,19464,,
15:50,19560,19902,,
15:55,19560,19902,,
16:00,19560,19902,,
16:05,21299,20274,,
16:10,21299,20274,,
16:15,21299,20274,,
16:20,21299,20781,,
16:25,21299,20781,,
16:30,21299,20781,,
16:35,21299,21350,,
16:40,21299,21350,,
16:45,21299,21350,,
16:50,21299,22002,,
16:55,21299,22002,,
17:00,21299,22002,,
17:05,23687,22600,,
17:10,23687,22600,,
17:15,23687,22600,,
17:20,23687,23251,,
17:25,23687,23251,,
17:30,23687,23251,,
17:35,23687,23931,,
17:40,23687,23931,,
17:45,23687,23931,,
17:50,23687,24414,,
17:55,23687,24414,,
18:00,23687,24414,,
18:05,25594,24812,,
18:10,25594,24812,,
18:15,25594,24812,,
18:20,25594,25202,,
18:25,25594,25202,,
18:30,25594,25202,,
18:35,25594,25687,,
18:40,25594,25687,,
18:45,25594,25687,,
18:50,25594,26034,,
18:55,25594,26034,,
19:00,25594,26034,,
19:05,26721,26218,,
19:10,26721,26218,,
19:15,26721,26218,,
19:20,26721,26409,,
19:25,26721,26409,,
19:30,26721,26409,,
19:35,26721,26563,,
19:40,26721,26563,,
19:45,26721,26563,,
19:50,26721,26729,,
19:55,26721,26729,,
20:00,26721,26729,,
20:05,27009,26879,,
20:10,27009,26879,,
20:15,27009,26879,,
20:20,27009,26933,,
20:25,27009,26933,,
20:30,27009,26933,,
20:35,27009,26851,,
20:40,27009,26851,,
20:45,27009,26851,,
20:50,27009,26702,,
20:55,27009,26702,,
21:00,27009,26702,,
21:05,26343,26606,,
21:10,26343,26606,,
21:15,26343,26606,,
21:20,26343,26401,,
21:25,26343,26401,,
21:30,26343,26401,,
21:35,26343,26067,,
21:40,26343,26067,,
21:45,26343,26067,,
21:50,26343,25616,,
21:55,26343,25616,,
22:00,26343,25616,,
22:05,24669,25155,,
22:10,24669,25155,,
22:15,24669,25155,,
22:20,24669,24649,,
22:25,24669,24649,,
22:30,24669,24649,,
22:35,24669,24173,,
22:40,24669,24173,,
22:45,24669,24173,,
22:50,24669,23677,,
22:55,24669,23677,,
23:00,24669,23677,,
23:05,23049,23245,,
23:10,23049,23245,,
