Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21503,21347,21281
00:05,20949,21154,21276
00:10,20949,21154,21233
00:15,20949,21154,21137
00:20,20949,20930,21005
00:25,20949,20930,20921
00:30,20949,20930,
00:35,20949,20731,
00:40,20949,20731,
00:45,20949,20731,
00:50,20949,20570,
00:55,20949,20570,
01:00,20949,20570,
01:05,20235,20435,
01:10,20235,20435,
01:15,20235,20435,
01:20,20235,20285,
01:25,20235,20285,
01:30,20235,20285,
01:35,20235,20162,
01:40,20235,20162,
01:45,20235,20162,
01:50,20235,20085,
01:55,20235,20085,
02:00,20235,20085,
02:05,19808,20013,
02:10,19808,20013,
02:15,19808,20013,
02:20,19808,19943,
02:25,19808,19943,
02:30,19808,19943,
02:35,19808,19888,
02:40,19808,19888,
02:45,19808,19888,
02:50,19808,19891,
02:55,19808,19891,
03:00,19808,19891,
03:05,19681,19897,
03:10,19681,19897,
03:15,19681,19897,
03:20,19681,19899,
03:25,19681,19899,
03:30,19681,19899,
03:35,19681,19931,
03:40,19681,19931,
03:45,19681,19931,
03:50,19681,20052,
03:55,19681,20052,
04:00,19681,20052,
04:05,20145,20189,
04:10,20145,20189,
04:15,20145,20189,
04:20,20145,20315,
04:25,20145,20315,
04:30,20145,20315,
04:35,20145,20585,
04:40,20145,20585,
04:45,20145,20585,
04:50,20145,21024,
04:55,20145,21024,
05:00,20145,21024,
05:05,21733,21461,
05:10,21733,21461,
05:15,21733,21461,
05:20,21733,21856,
05:25,21733,21856,
05:30,21733,21856,
05:35,21733,22301,
05:40,21733,22301,
05:45,21733,22301,
05:50,21733,22883,
05:55,21733,22883,
06:00,21733,22883,
06:05,23954,23450,
06:10,23954,23450,
06:15,23954,23450,
06:20,23954,23953,
06:25,23954,23953,
06:30,23954,23953,
06:35,23954,24304,
06:40,23954,24304,
06:45,23954,24304,
06:50,23954,24644,
06:55,23954,24644,
07:00,23954,24644,
07:05,25187,24949,
07:10,25187,24949,
07:15,25187,24949,
07:20,25187,25184,
07:25,25187,25184,
07:30,25187,25184,
07:35,25187,25279,
07:40,25187,25279,
07:45,25187,25279,
07:50,25187,25373,
07:55,25187,25373,
08:00,25187,25373,
08:05,25526,25452,
08:10,25526,25452,
08:15,25526,25452,
08:20,25526,25491,
08:25,25526,25491,
08:30,25526,25491,
08:35,25526,25374,
08:40,25526,25374,
08:45,25526,25374,
08:50,25526,25351,
08:55,25526,25351,
09:00,25526,25351,
09:05,25255,25317,
09:10,25255,25317,
09:15,25255,25317,
09:20,25255,25242,
09:25,25255,25242,
09:30,25255,25242,
09:35,25255,25134,
09:40,25255,25134,
09:45,25255,25134,
09:50,25255,25008,
09:55,25255,25008,
10:00,25255,25008,
10:05,24798,24878,
10:10,24798,24878,
10:15,24798,24878,
10:20,24798,24770,
10:25,24798,24770,
10:30,24798,24770,
10:35,24798,24645,
10:40,24798,24645,
10:45,24798,24645,
10:50,24798,24518,
10:55,24798,24518,
11:00,24798,24518,
11:05,24275,24402,
11:10,24275,24402,
11:15,24275,24402,
11:20,24275,24289,
11:25,24275,24289,
11:30,24275,24289,
11:35,24275,24255,
11:40,24275,24255,
11:45,24275,24255,
11:50,24275,24254,
11:55,24275,24254,
12:00,24275,24254,
12:05,24362,24263,
12:10,24362,24263,
12:15,24362,24263,
12:20,24362,24280,
12:25,24362,24280,
12:30,24362,24280,
12:35,24362,24333,
12:40,24362,24333,
12:45,24362,24333,
12:50,24362,24402,
12:55,24362,24402,
13:00,24362,24402,
13:05,24671,24470,
13:10,24671,24470,
13:15,24671,24470,
13:20,24671,24552,
13:25,24671,24552,
13:30,24671,24552,
13:35,24671,24631,
13:40,24671,24631,
13:45,24671,24631,
13:50,24671,24651,
13:55,24671,24651,
14:00,24671,24651,
14:05,25001,24703,
14:10,25001,24703,
14:15,25001,24703,
14:20,25001,24785,
14:25,25001,24785,
14:30,25001,24785,
14:35,25001,24939,
14:40,25001,24939,
14:45,25001,24939,
14:50,25001,25068,
14:55,25001,25068,
15:00,25001,25068,
15:05,25546,25243,
15:10,25546,25243,
15:15,25546,25243,
15:20,25546,25418,
15:25,25546,25418,
15:30,25546,25418,
15:35,25546,25655,
15:40,25546,25655,
15:45,25546,25655,
15:50,25546,25894,
15:55,25546,25894,
16:00,25546,25894,
16:05,26772,26155,
16:10,26772,26155,
16:15,26772,26155,
16:20,26772,26525,
16:25,26772,26525,
16:30,26772,26525,
16:35,26772,27157,
16:40,26772,27157,
16:45,26772,27157,
16:50,26772,27861,
16:55,26772,27861,
17:00,26772,27861,
17:05,29091,28489,
17:10,29091,28489,
17:15,29091,28489,
17:20,29091,29044,
17:25,29091,29044,
17:30,29091,29044,
17:35,29091,29197,
17:40,29091,29197,
17:45,29091,29197,
17:50,29091,29192,
17:55,29091,29192,
18:00,29091,29192,
18:05,29073,29160,
18:10,29073,29160,
18:15,29073,29160,
18:20,29073,29138,
18:25,29073,29138,
18:30,29073,29138,
18:35,29073,29001,
18:40,29073,29001,
18:45,29073,29001,
18:50,29073,28818,
18:55,29073,28818,
19:00,29073,28818,
19:05,28239,28623,
19:10,28239,28623,
19:15,28239,28623,
19:20,28239,28416,
19:25,28239,28416,
19:30,28239,28416,
