Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25536,24476,24439
00:05,24199,24197,24412
00:10,24199,24197,24404
00:15,24199,24197,24264
00:20,24199,23863,24148
00:25,24199,23863,24094
00:30,24199,23863,23966
00:35,24199,23573,23882
00:40,24199,23573,23753
00:45,24199,23573,23638
00:50,24199,23279,23543
00:55,24199,23279,23439
01:00,24199,23279,23363
01:05,23093,23030,23273
01:10,23093,23030,23220
01:15,23093,23030,23126
01:20,23093,22804,23042
01:25,23093,22804,22960
01:30,23093,22804,22884
01:35,23093,22561,22828
01:40,23093,22561,22745
01:45,23093,22561,22676
01:50,23093,22411,22580
01:55,23093,22411,22487
02:00,23093,22411,22433
02:05,22350,22226,22411
02:10,22350,22226,22382
02:15,22350,22226,22329
02:20,22350,22084,22265
02:25,22350,22084,22215
02:30,22350,22084,22135
02:35,22350,21942,22085
02:40,22350,21942,22028
02:45,22350,21942,21987
02:50,22350,21863,21922
02:55,22350,21863,21924
03:00,22350,21863,21842
03:05,21885,21783,21760
03:10,21885,21783,21730
03:15,21885,21783,21697
03:20,21885,21691,21693
03:25,21885,21691,21669
03:30,21885,21691,21624
03:35,21885,21613,21579
03:40,21885,21613,21551
03:45,21885,21613,21554
03:50,21885,21624,21528
03:55,21885,21624,21512
04:00,21885,21624,21509
04:05,22011,21685,21575
04:10,22011,21685,21643
04:15,22011,21685,21650
04:20,22011,21778,21700
04:25,22011,21778,21688
04:30,22011,21778,21722
04:35,22011,21872,21764
04:40,22011,21872,21809
04:45,22011,21872,21821
04:50,22011,22175,21886
04:55,22011,22175,21928
05:00,22011,22175,22002
05:05,22841,22492,22158
05:10,22841,22492,22288
05:15,22841,22492,22390
05:20,22841,22648,22494
05:25,22841,22648,22558
05:30,22841,22648,22597
05:35,22841,22687,22677
05:40,22841,22687,22767
05:45,22841,22687,22771
05:50,22841,23066,22768
05:55,22841,23066,22766
06:00,22841,23066,22798
06:05,23817,23355,23050
06:10,23817,23355,23244
06:15,23817,23355,23303
06:20,23817,23658,23391
06:25,23817,23658,23483
06:30,23817,23658,23495
06:35,23817,23768,23566
06:40,23817,23768,23594
06:45,23817,23768,23676
06:50,23817,23971,23763
06:55,23817,23971,23827
07:00,23817,23971,23882
07:05,24557,24102,24028
07:10,24557,24102,24248
07:15,24557,24102,24304
07:20,24557,24243,24363
07:25,24557,24243,24375
07:30,24557,24243,24369
07:35,24557,24214,24410
07:40,24557,24214,24451
07:45,24557,24214,
07:50,24557,24224,
07:55,24557,24224,
08:00,24557,24224,
08:05,24463,24160,
08:10,24463,24160,
08:15,24463,24160,
08:20,24463,23987,
08:25,24463,23987,
08:30,24463,23987,
08:35,24463,23785,
08:40,24463,23785,
08:45,24463,23785,
08:50,24463,23623,
08:55,24463,23623,
09:00,24463,23623,
09:05,23914,23421,
09:10,23914,23421,
09:15,23914,23421,
09:20,23914,23178,
09:25,23914,23178,
09:30,23914,23178,
09:35,23914,22935,
09:40,23914,22935,
09:45,23914,22935,
09:50,23914,22744,
09:55,23914,22744,
10:00,23914,22744,
10:05,23424,22583,
10:10,23424,22583,
10:15,23424,22583,
10:20,23424,22393,
10:25,23424,22393,
10:30,23424,22393,
10:35,23424,22229,
10:40,23424,22229,
10:45,23424,22229,
10:50,23424,22116,
10:55,23424,22116,
11:00,23424,22116,
11:05,23033,22031,
11:10,23033,22031,
11:15,23033,22031,
11:20,23033,21976,
11:25,23033,21976,
11:30,23033,21976,
11:35,23033,21959,
11:40,23033,21959,
11:45,23033,21959,
11:50,23033,21952,
11:55,23033,21952,
12:00,23033,21952,
12:05,22952,21979,
12:10,22952,21979,
12:15,22952,21979,
12:20,22952,22051,
12:25,22952,22051,
12:30,22952,22051,
12:35,22952,22177,
12:40,22952,22177,
12:45,22952,22177,
12:50,22952,22272,
12:55,22952,22272,
13:00,22952,22272,
13:05,23324,22431,
13:10,23324,22431,
13:15,23324,22431,
13:20,23324,22614,
13:25,23324,22614,
13:30,23324,22614,
13:35,23324,22823,
13:40,23324,22823,
13:45,23324,22823,
13:50,23324,23030,
13:55,23324,23030,
14:00,23324,23030,
14:05,23949,23257,
14:10,23949,23257,
14:15,23949,23257,
14:20,23949,23484,
14:25,23949,23484,
14:30,23949,23484,
14:35,23949,23780,
14:40,23949,23780,
14:45,23949,23780,
14:50,23949,24080,
14:55,23949,24080,
15:00,23949,24080,
15:05,25000,24398,
15:10,25000,24398,
15:15,25000,24398,
15:20,25000,24718,
15:25,25000,24718,
15:30,25000,24718,
15:35,25000,25067,
15:40,25000,25067,
15:45,25000,25067,
15:50,25000,25409,
15:55,25000,25409,
16:00,25000,25409,
16:05,26206,25745,
16:10,26206,25745,
16:15,26206,25745,
16:20,26206,26062,
16:25,26206,26062,
16:30,26206,26062,
16:35,26206,26370,
16:40,26206,26370,
16:45,26206,26370,
16:50,26206,26671,
16:55,26206,26671,
17:00,26206,26671,
17:05,27419,26973,
17:10,27419,26973,
17:15,27419,26973,
17:20,27419,27293,
17:25,27419,27293,
17:30,27419,27293,
17:35,27419,27525,
17:40,27419,27525,
17:45,27419,27525,
17:50,27419,27718,
17:55,27419,27718,
18:00,27419,27718,
18:05,28211,27916,
18:10,28211,27916,
18:15,28211,27916,
18:20,28211,28123,
18:25,28211,28123,
18:30,28211,28123,
18:35,28211,28237,
18:40,28211,28237,
18:45,28211,28237,
18:50,28211,28313,
18:55,28211,28313,
19:00,28211,28313,
19:05,28538,28390,
19:10,28538,28390,
19:15,28538,28390,
19:20,28538,28470,
19:25,28538,28470,
19:30,28538,28470,
19:35,28538,28559,
19:40,28538,28559,
19:45,28538,28559,
19:50,28538,28655,
19:55,28538,28655,
20:00,28538,28655,
20:05,28908,28751,
20:10,28908,28751,
20:15,28908,28751,
20:20,28908,28858,
20:25,28908,28858,
20:30,28908,28858,
20:35,28908,28781,
20:40,28908,28781,
20:45,28908,28781,
20:50,28908,28636,
20:55,28908,28636,
21:00,28908,28636,
21:05,28332,28491,
21:10,28332,28491,
21:15,28332,28491,
21:20,28332,28357,
21:25,28332,28357,
21:30,28332,28357,
21:35,28332,28035,
21:40,28332,28035,
21:45,28332,28035,
21:50,28332,27700,
21:55,28332,27700,
22:00,28332,27700,
22:05,26880,27368,
22:10,26880,27368,
22:15,26880,27368,
22:20,26880,26993,
22:25,26880,26993,
22:30,26880,26993,
22:35,26880,26572,
22:40,26880,26572,
22:45,26880,26572,
22:50,26880,26141,
22:55,26880,26141,
23:00,26880,26141,
23:05,25170,25709,
23:10,25170,25709,
23:15,25170,25709,
23:20,25170,25284,
23:25,25170,25284,
23:30,25170,25284,
23:35,25170,24841,
23:40,25170,24841,
23:45,25170,24841,
23:50,25170,24397,
23:55,25170,24397,
00:00,25170,24397,
