Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21406,20815,20729,
00:05,20750,20815,20858,
00:10,20750,20815,20938,
00:15,20750,20815,20842,
00:20,20750,20631,20852,
00:25,20750,20631,20750,
00:30,20750,20631,20651,
00:35,20750,20451,20598,
00:40,20750,20451,20545,
00:45,20750,20451,20476,
00:50,20750,20240,20422,
00:55,20750,20240,20335,
01:00,20750,20240,20299,
01:05,20169,20077,20250,
01:10,20169,20077,20235,
01:15,20169,20077,20191,
01:20,20169,19960,20091,
01:25,20169,19960,20069,
01:30,20169,19960,19988,
01:35,20169,19878,19935,
01:40,20169,19878,19917,
01:45,20169,19878,19900,
01:50,20169,19802,19823,
01:55,20169,19802,19836,
02:00,20169,19802,19779,
02:05,19752,19692,19677,
02:10,19752,19692,19704,
02:15,19752,19692,19623,
02:20,19752,19620,19569,
02:25,19752,19620,19571,
02:30,19752,19620,19512,
02:35,19752,19524,19510,
02:40,19752,19524,19488,
02:45,19752,19524,19430,
02:50,19752,19410,19440,
02:55,19752,19410,19390,
03:00,19752,19410,19350,
03:05,19659,19368,19395,
03:10,19659,19368,19407,
03:15,19659,19368,19387,
03:20,19659,19397,19427,
03:25,19659,19397,19406,
03:30,19659,19397,19380,
03:35,19659,19392,19414,
03:40,19659,19392,19384,
03:45,19659,19392,19443,
03:50,19659,19417,19465,
03:55,19659,19417,19434,
04:00,19659,19417,19478,
04:05,20180,19648,19534,
04:10,20180,19648,19591,
04:15,20180,19648,19641,
04:20,20180,19802,19735,
04:25,20180,19802,19718,
04:30,20180,19802,19818,
04:35,20180,19968,19859,
04:40,20180,19968,19889,
04:45,20180,19968,19931,
04:50,20180,20118,19997,
04:55,20180,20118,20116,
05:00,20180,20118,20165,
05:05,21452,20586,20384,
05:10,21452,20586,20590,
05:15,21452,20586,20706,
05:20,21452,20912,20842,
05:25,21452,20912,20938,
05:30,21452,20912,21033,
05:35,21452,21294,21225,
05:40,21452,21294,21371,
05:45,21452,21294,21458,
05:50,21452,21595,21565,
05:55,21452,21595,21671,
06:00,21452,21595,21827,
06:05,23001,22295,22160,
06:10,23001,22295,22425,
06:15,23001,22295,22619,
06:20,23001,22755,22734,
06:25,23001,22755,22837,
06:30,23001,22755,22940,
06:35,23001,22993,23037,
06:40,23001,22993,23060,
06:45,23001,22993,23157,
06:50,23001,23257,23217,
06:55,23001,23257,23264,
07:00,23001,23257,23281,
07:05,23624,23613,23299,
07:10,23624,23613,23342,
07:15,23624,23613,23352,
07:20,23624,23639,23433,
07:25,23624,23639,,
07:30,23624,23639,,
07:35,23624,23621,,
07:40,23624,23621,,
07:45,23624,23621,,
07:50,23624,23461,,
07:55,23624,23461,,
08:00,23624,23461,,
08:05,23409,23478,,
08:10,23409,23478,,
08:15,23409,23478,,
08:20,23409,23365,,
08:25,23409,23365,,
08:30,23409,23365,,
08:35,23409,23190,,
08:40,23409,23190,,
08:45,23409,23190,,
08:50,23409,23033,,
08:55,23409,23033,,
09:00,23409,23033,,
09:05,22757,22938,,
09:10,22757,22938,,
09:15,22757,22938,,
09:20,22757,22771,,
09:25,22757,22771,,
09:30,22757,22771,,
09:35,22757,22575,,
09:40,22757,22575,,
09:45,22757,22575,,
09:50,22757,22391,,
09:55,22757,22391,,
10:00,22757,22391,,
10:05,22205,22286,,
10:10,22205,22286,,
10:15,22205,22286,,
10:20,22205,22180,,
10:25,22205,22180,,
10:30,22205,22180,,
10:35,22205,22085,,
10:40,22205,22085,,
10:45,22205,22085,,
10:50,22205,21991,,
10:55,22205,21991,,
11:00,22205,21991,,
11:05,21827,22002,,
11:10,21827,22002,,
11:15,21827,22002,,
11:20,21827,22053,,
11:25,21827,22053,,
11:30,21827,22053,,
11:35,21827,22135,,
11:40,21827,22135,,
11:45,21827,22135,,
11:50,21827,22230,,
11:55,21827,22230,,
12:00,21827,22230,,
12:05,22129,22343,,
12:10,22129,22343,,
12:15,22129,22343,,
12:20,22129,22480,,
12:25,22129,22480,,
12:30,22129,22480,,
12:35,22129,22660,,
12:40,22129,22660,,
12:45,22129,22660,,
12:50,22129,22916,,
12:55,22129,22916,,
13:00,22129,22916,,
13:05,22896,23154,,
13:10,22896,23154,,
13:15,22896,23154,,
13:20,22896,23452,,
13:25,22896,23452,,
13:30,22896,23452,,
13:35,22896,23762,,
13:40,22896,23762,,
13:45,22896,23762,,
13:50,22896,24111,,
13:55,22896,24111,,
14:00,22896,24111,,
14:05,24074,24460,,
14:10,24074,24460,,
14:15,24074,24460,,
14:20,24074,24833,,
14:25,24074,24833,,
14:30,24074,24833,,
14:35,24074,25202,,
14:40,24074,25202,,
14:45,24074,25202,,
14:50,24074,25659,,
14:55,24074,25659,,
15:00,24074,25659,,
15:05,25532,26121,,
15:10,25532,26121,,
15:15,25532,26121,,
15:20,25532,26624,,
15:25,25532,26624,,
15:30,25532,26624,,
15:35,25532,27100,,
15:40,25532,27100,,
15:45,25532,27100,,
15:50,25532,27511,,
15:55,25532,27511,,
16:00,25532,27511,,
16:05,27032,27737,,
16:10,27032,27737,,
16:15,27032,27737,,
16:20,27032,28081,,
16:25,27032,28081,,
16:30,27032,28081,,
16:35,27032,28521,,
16:40,27032,28521,,
16:45,27032,28521,,
16:50,27032,28895,,
16:55,27032,28895,,
17:00,27032,28895,,
17:05,28485,29245,,
17:10,28485,29245,,
17:15,28485,29245,,
17:20,28485,29536,,
17:25,28485,29536,,
17:30,28485,29536,,
17:35,28485,29779,,
17:40,28485,29779,,
17:45,28485,29779,,
17:50,28485,29590,,
17:55,28485,29590,,
18:00,28485,29590,,
18:05,27903,29324,,
18:10,27903,29324,,
18:15,27903,29324,,
18:20,27903,29081,,
18:25,27903,29081,,
18:30,27903,29081,,
18:35,27903,28930,,
18:40,27903,28930,,
18:45,27903,28930,,
18:50,27903,28765,,
18:55,27903,28765,,
19:00,27903,28765,,
19:05,27131,28587,,
19:10,27131,28587,,
19:15,27131,28587,,
19:20,27131,28372,,
19:25,27131,28372,,
19:30,27131,28372,,
19:35,27131,28157,,
19:40,27131,28157,,
19:45,27131,28157,,
19:50,27131,27906,,
19:55,27131,27906,,
20:00,27131,27906,,
20:05,26112,27670,,
20:10,26112,27670,,
20:15,26112,27670,,
20:20,26112,27431,,
20:25,26112,27431,,
20:30,26112,27431,,
20:35,26112,27167,,
20:40,26112,27167,,
20:45,26112,27167,,
20:50,26112,26882,,
20:55,26112,26882,,
21:00,26112,26882,,
21:05,25080,26676,,
21:10,25080,26676,,
21:15,25080,26676,,
21:20,25080,26410,,
21:25,25080,26410,,
21:30,25080,26410,,
21:35,25080,26104,,
21:40,25080,26104,,
21:45,25080,26104,,
21:50,25080,25683,,
21:55,25080,25683,,
22:00,25080,25683,,
22:05,23592,25266,,
22:10,23592,25266,,
22:15,23592,25266,,
22:20,23592,24831,,
22:25,23592,24831,,
22:30,23592,24831,,
22:35,23592,24426,,
22:40,23592,24426,,
22:45,23592,24426,,
22:50,23592,24043,,
22:55,23592,24043,,
23:00,23592,24043,,
23:05,22265,23676,,
23:10,22265,23676,,
23:15,22265,23676,,
23:20,22265,23316,,
23:25,22265,23316,,
23:30,22265,23316,,
23:35,22265,22925,,
23:40,22265,22925,,
23:45,22265,22925,,
23:50,22265,22624,,
23:55,22265,22624,,
00:00,22265,22624,,
