Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30680,28619,28707,
00:05,28347,28619,28692,
00:10,28347,28619,28620,
00:15,28347,28619,28481,
00:20,28347,28271,28418,
00:25,28347,28271,28296,
00:30,28347,28271,28116,
00:35,28347,27817,28028,
00:40,28347,27817,27880,
00:45,28347,27817,27703,
00:50,28347,27420,27566,
00:55,28347,27420,27413,
01:00,28347,27420,27286,
01:05,26840,27063,27165,
01:10,26840,27063,27016,
01:15,26840,27063,26890,
01:20,26840,26735,26741,
01:25,26840,26735,26622,
01:30,26840,26735,26513,
01:35,26840,26362,26392,
01:40,26840,26362,26255,
01:45,26840,26362,26158,
01:50,26840,25982,26053,
01:55,26840,25982,25911,
02:00,26840,25982,25830,
02:05,25693,25564,25731,
02:10,25693,25564,25609,
02:15,25693,25564,25540,
02:20,25693,25368,25444,
02:25,25693,25368,25333,
02:30,25693,25368,25249,
02:35,25693,25141,25142,
02:40,25693,25141,25053,
02:45,25693,25141,24976,
02:50,25693,24902,,
02:55,25693,24902,,
03:00,25693,24902,,
03:05,24911,24725,,
03:10,24911,24725,,
03:15,24911,24725,,
03:20,24911,24558,,
03:25,24911,24558,,
03:30,24911,24558,,
03:35,24911,24414,,
03:40,24911,24414,,
03:45,24911,24414,,
03:50,24911,24260,,
03:55,24911,24260,,
04:00,24911,24260,,
04:05,24532,24224,,
04:10,24532,24224,,
04:15,24532,24224,,
04:20,24532,24165,,
04:25,24532,24165,,
04:30,24532,24165,,
04:35,24532,24157,,
04:40,24532,24157,,
04:45,24532,24157,,
04:50,24532,24167,,
04:55,24532,24167,,
05:00,24532,24167,,
05:05,24653,24311,,
05:10,24653,24311,,
05:15,24653,24311,,
05:20,24653,24397,,
05:25,24653,24397,,
05:30,24653,24397,,
05:35,24653,24475,,
05:40,24653,24475,,
05:45,24653,24475,,
05:50,24653,24553,,
05:55,24653,24553,,
06:00,24653,24553,,
06:05,24654,24639,,
06:10,24654,24639,,
06:15,24654,24639,,
06:20,24654,24641,,
06:25,24654,24641,,
06:30,24654,24641,,
06:35,24654,24603,,
06:40,24654,24603,,
06:45,24654,24603,,
06:50,24654,24599,,
06:55,24654,24599,,
07:00,24654,24599,,
07:05,24783,24673,,
07:10,24783,24673,,
07:15,24783,24673,,
07:20,24783,24724,,
07:25,24783,24724,,
07:30,24783,24724,,
07:35,24783,24755,,
07:40,24783,24755,,
07:45,24783,24755,,
07:50,24783,24790,,
07:55,24783,24790,,
08:00,24783,24790,,
08:05,25017,24863,,
