Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22867,22164,22061,
00:05,21750,21974,22133,
00:10,21750,21974,22148,
00:15,21750,21974,22068,
00:20,21750,21795,22020,
00:25,21750,21795,21938,
00:30,21750,21795,21840,
00:35,21750,21625,21781,
00:40,21750,21625,21721,
00:45,21750,21625,21650,
00:50,21750,21433,21577,
00:55,21750,21433,21506,
01:00,21750,21433,21431,
01:05,21084,21260,21395,
01:10,21084,21260,21344,
01:15,21084,21260,21316,
01:20,21084,21116,21235,
01:25,21084,21116,21193,
01:30,21084,21116,21165,
01:35,21084,20999,21111,
01:40,21084,20999,21049,
01:45,21084,20999,21028,
01:50,21084,20894,20988,
01:55,21084,20894,20955,
02:00,21084,20894,20898,
02:05,20760,20857,20863,
02:10,20760,20857,20870,
02:15,20760,20857,20841,
02:20,20760,20766,20793,
02:25,20760,20766,20785,
02:30,20760,20766,20774,
02:35,20760,20698,20734,
02:40,20760,20698,20746,
02:45,20760,20698,20707,
02:50,20760,20707,20668,
02:55,20760,20707,20650,
03:00,20760,20707,20634,
03:05,20742,20696,20657,
03:10,20742,20696,20707,
03:15,20742,20696,20713,
03:20,20742,20737,20698,
03:25,20742,20737,20708,
03:30,20742,20737,20712,
03:35,20742,20786,20726,
03:40,20742,20786,20736,
03:45,20742,20786,20753,
03:50,20742,20959,20763,
03:55,20742,20959,20813,
04:00,20742,20959,20819,
04:05,21345,21177,20956,
04:10,21345,21177,21066,
04:15,21345,21177,21175,
04:20,21345,21407,21239,
04:25,21345,21407,21289,
04:30,21345,21407,21342,
04:35,21345,21647,21392,
04:40,21345,21647,21451,
04:45,21345,21647,21549,
04:50,21345,22078,21637,
04:55,21345,22078,21718,
05:00,21345,22078,21826,
05:05,22777,22567,22043,
05:10,22777,22567,22278,
05:15,22777,22567,22430,
05:20,22777,22941,22556,
05:25,22777,22941,22666,
05:30,22777,22941,22773,
05:35,22777,23303,22952,
05:40,22777,23303,23132,
05:45,22777,23303,23220,
05:50,22777,24087,23386,
05:55,22777,24087,23503,
06:00,22777,24087,23693,
06:05,24857,24823,24119,
06:10,24857,24823,24493,
06:15,24857,24823,24713,
06:20,24857,25416,24908,
06:25,24857,25416,25086,
06:30,24857,25416,25256,
06:35,24857,25800,25473,
06:40,24857,25800,25689,
06:45,24857,25800,25855,
06:50,24857,26444,26007,
06:55,24857,26444,26136,
07:00,24857,26444,26292,
07:05,26430,26875,26562,
07:10,26430,26875,26790,
07:15,26430,26875,26888,
07:20,26430,27052,27023,
07:25,26430,27052,27066,
07:30,26430,27052,27116,
07:35,26430,27145,27142,
07:40,26430,27145,27214,
07:45,26430,27145,27186,
07:50,26430,27234,27124,
07:55,26430,27234,27104,
08:00,26430,27234,27070,
08:05,26429,27206,27148,
08:10,26429,27206,27092,
08:15,26429,27206,27071,
08:20,26429,26930,27033,
08:25,26429,26930,27033,
08:30,26429,26930,27016,
08:35,26429,26954,26903,
08:40,26429,26954,26947,
08:45,26429,26954,26895,
08:50,26429,26751,26843,
08:55,26429,26751,26914,
09:00,26429,26751,26899,
09:05,25562,26719,26925,
09:10,25562,26719,26873,
09:15,25562,26719,26822,
09:20,25562,26552,26708,
09:25,25562,26552,26546,
09:30,25562,26552,26448,
09:35,25562,26192,26282,
09:40,25562,26192,26057,
09:45,25562,26192,25885,
09:50,25562,25686,25748,
09:55,25562,25686,25623,
10:00,25562,25686,25418,
10:05,24636,25258,25262,
10:10,24636,25258,25074,
10:15,24636,25258,24915,
10:20,24636,24837,24770,
10:25,24636,24837,24641,
10:30,24636,24837,24493,
10:35,24636,24341,24453,
10:40,24636,24341,24384,
10:45,24636,24341,24403,
10:50,24636,24139,24275,
10:55,24636,24139,24205,
11:00,24636,24139,24222,
11:05,24127,23968,24159,
11:10,24127,23968,24142,
11:15,24127,23968,24102,
11:20,24127,23982,23979,
11:25,24127,23982,23951,
11:30,24127,23982,23885,
11:35,24127,23914,23786,
11:40,24127,23914,23765,
11:45,24127,23914,23768,
11:50,24127,23731,23704,
11:55,24127,23731,23604,
12:00,24127,23731,23602,
12:05,23991,23463,23691,
12:10,23991,23463,23626,
12:15,23991,23463,23494,
12:20,23991,23497,23522,
12:25,23991,23497,23502,
12:30,23991,23497,23419,
12:35,23991,23404,23497,
12:40,23991,23404,23345,
12:45,23991,23404,23444,
12:50,23991,23383,23226,
12:55,23991,23383,23374,
13:00,23991,23383,23405,
13:05,24051,23374,23410,
13:10,24051,23374,23370,
13:15,24051,23374,23418,
13:20,24051,23414,23468,
13:25,24051,23414,23518,
13:30,24051,23414,23604,
13:35,24051,23644,23597,
13:40,24051,23644,23518,
13:45,24051,23644,23472,
13:50,24051,23619,23586,
13:55,24051,23619,23685,
14:00,24051,23619,23695,
14:05,24301,23635,23685,
14:10,24301,23635,23756,
14:15,24301,23635,23830,
14:20,24301,24053,23892,
14:25,24301,24053,24025,
14:30,24301,24053,24041,
14:35,24301,24368,24096,
14:40,24301,24368,24130,
14:45,24301,24368,24188,
14:50,24301,24537,24256,
14:55,24301,24537,24420,
15:00,24301,24537,24521,
15:05,25334,24829,24567,
15:10,25334,24829,24653,
15:15,25334,24829,24786,
15:20,25334,25172,24899,
15:25,25334,25172,,
15:30,25334,25172,,
15:35,25334,25529,,
15:40,25334,25529,,
15:45,25334,25529,,
15:50,25334,25873,,
15:55,25334,25873,,
16:00,25334,25873,,
16:05,27259,26349,,
16:10,27259,26349,,
16:15,27259,26349,,
16:20,27259,26972,,
16:25,27259,26972,,
16:30,27259,26972,,
16:35,27259,27794,,
16:40,27259,27794,,
16:45,27259,27794,,
16:50,27259,28683,,
16:55,27259,28683,,
17:00,27259,28683,,
17:05,29485,29323,,
17:10,29485,29323,,
17:15,29485,29323,,
17:20,29485,29659,,
17:25,29485,29659,,
17:30,29485,29659,,
17:35,29485,29828,,
17:40,29485,29828,,
17:45,29485,29828,,
17:50,29485,29811,,
17:55,29485,29811,,
18:00,29485,29811,,
18:05,29550,29779,,
18:10,29550,29779,,
18:15,29550,29779,,
18:20,29550,29721,,
18:25,29550,29721,,
18:30,29550,29721,,
18:35,29550,29639,,
18:40,29550,29639,,
