Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21927,21366,21266
00:05,20750,21119,21235
00:10,20750,21119,21251
00:15,20750,21119,21208
00:20,20750,20834,21143
00:25,20750,20834,21084
00:30,20750,20834,20927
00:35,20750,20619,20853
00:40,20750,20619,20812
00:45,20750,20619,20711
00:50,20750,20380,20645
00:55,20750,20380,20581
01:00,20750,20380,20474
01:05,19904,20205,20433
01:10,19904,20205,20454
01:15,19904,20205,20368
01:20,19904,20016,20336
01:25,19904,20016,20273
01:30,19904,20016,20189
01:35,19904,19872,20093
01:40,19904,19872,20047
01:45,19904,19872,20002
01:50,19904,19747,19949
01:55,19904,19747,19862
02:00,19904,19747,19812
02:05,19276,19624,19803
02:10,19276,19624,19774
02:15,19276,19624,19720
02:20,19276,19508,19691
02:25,19276,19508,19671
02:30,19276,19508,19599
02:35,19276,19401,19575
02:40,19276,19401,19515
02:45,19276,19401,19506
02:50,19276,19315,19473
02:55,19276,19315,19446
03:00,19276,19315,19405
03:05,18951,19278,19410
03:10,18951,19278,19405
03:15,18951,19278,19375
03:20,18951,19243,19356
03:25,18951,19243,19335
03:30,18951,19243,19322
03:35,18951,19169,19307
03:40,18951,19169,19256
03:45,18951,19169,19273
03:50,18951,19193,19273
03:55,18951,19193,19236
04:00,18951,19193,19244
04:05,18921,19213,19275
04:10,18921,19213,19305
04:15,18921,19213,19320
04:20,18921,19266,19284
04:25,18921,19266,19315
04:30,18921,19266,19339
04:35,18921,19301,19372
04:40,18921,19301,19346
04:45,18921,19301,19388
04:50,18921,19467,19401
04:55,18921,19467,19428
05:00,18921,19467,19435
05:05,19292,19617,19486
05:10,19292,19617,19542
05:15,19292,19617,19601
05:20,19292,19752,19662
05:25,19292,19752,19693
05:30,19292,19752,19736
05:35,19292,19865,19796
05:40,19292,19865,19812
05:45,19292,19865,19854
05:50,19292,20176,19923
05:55,19292,20176,19978
06:00,19292,20176,20015
06:05,19907,20440,20197
06:10,19907,20440,20312
06:15,19907,20440,20442
06:20,19907,20397,20512
