Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30564,28408,28375
00:05,28237,27990,28351
00:10,28237,27990,28372
00:15,28237,27990,28275
00:20,28237,27519,
00:25,28237,27519,
00:30,28237,27519,
00:35,28237,27073,
00:40,28237,27073,
00:45,28237,27073,
00:50,28237,26685,
00:55,28237,26685,
01:00,28237,26685,
01:05,26638,26316,
01:10,26638,26316,
01:15,26638,26316,
01:20,26638,25939,
01:25,26638,25939,
01:30,26638,25939,
01:35,26638,25598,
01:40,26638,25598,
01:45,26638,25598,
01:50,26638,25307,
01:55,26638,25307,
02:00,26638,25307,
02:05,25437,25045,
02:10,25437,25045,
02:15,25437,25045,
02:20,25437,24805,
02:25,25437,24805,
02:30,25437,24805,
02:35,25437,24578,
02:40,25437,24578,
02:45,25437,24578,
02:50,25437,24383,
02:55,25437,24383,
03:00,25437,24383,
03:05,24629,24208,
03:10,24629,24208,
03:15,24629,24208,
03:20,24629,24045,
03:25,24629,24045,
03:30,24629,24045,
03:35,24629,23895,
03:40,24629,23895,
03:45,24629,23895,
03:50,24629,23855,
03:55,24629,23855,
04:00,24629,23855,
04:05,24323,23841,
04:10,24323,23841,
04:15,24323,23841,
04:20,24323,23816,
04:25,24323,23816,
04:30,24323,23816,
04:35,24323,23809,
04:40,24323,23809,
04:45,24323,23809,
04:50,24323,23894,
04:55,24323,23894,
05:00,24323,23894,
05:05,24483,23999,
05:10,24483,23999,
05:15,24483,23999,
05:20,24483,24075,
05:25,24483,24075,
05:30,24483,24075,
05:35,24483,24171,
05:40,24483,24171,
05:45,24483,24171,
05:50,24483,24450,
05:55,24483,24450,
06:00,24483,24450,
06:05,25066,24685,
06:10,25066,24685,
06:15,25066,24685,
06:20,25066,24763,
06:25,25066,24763,
06:30,25066,24763,
06:35,25066,24793,
06:40,25066,24793,
06:45,25066,24793,
06:50,25066,24897,
06:55,25066,24897,
07:00,25066,24897,
07:05,25304,25007,
07:10,25304,25007,
07:15,25304,25007,
07:20,25304,25104,
07:25,25304,25104,
07:30,25304,25104,
07:35,25304,25271,
07:40,25304,25271,
07:45,25304,25271,
07:50,25304,25482,
07:55,25304,25482,
08:00,25304,25482,
08:05,25958,25682,
08:10,25958,25682,
08:15,25958,25682,
08:20,25958,25891,
08:25,25958,25891,
08:30,25958,25891,
08:35,25958,25842,
08:40,25958,25842,
08:45,25958,25842,
08:50,25958,26137,
08:55,25958,26137,
09:00,25958,26137,
09:05,26555,26360,
09:10,26555,26360,
09:15,26555,26360,
09:20,26555,26500,
09:25,26555,26500,
09:30,26555,26500,
09:35,26555,26701,
