Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21655,20832,20681,
00:05,20883,20832,20857,
00:10,20883,20832,20935,
00:15,20883,20832,20822,
00:20,20883,20753,20809,
00:25,20883,20753,20692,
00:30,20883,20753,20583,
00:35,20883,20582,20527,
00:40,20883,20582,20427,
00:45,20883,20582,20347,
00:50,20883,20275,20279,
00:55,20883,20275,20214,
01:00,20883,20275,20148,
01:05,20204,20053,20117,
01:10,20204,20053,20182,
01:15,20204,20053,20174,
01:20,20204,19888,20142,
01:25,20204,19888,20089,
01:30,20204,19888,20042,
01:35,20204,19722,19976,
01:40,20204,19722,19962,
01:45,20204,19722,19948,
01:50,20204,19692,19913,
01:55,20204,19692,19838,
02:00,20204,19692,19805,
02:05,19701,19704,19762,
02:10,19701,19704,19757,
02:15,19701,19704,19694,
02:20,19701,19623,19689,
02:25,19701,19623,19624,
02:30,19701,19623,19505,
02:35,19701,19530,19467,
02:40,19701,19530,19476,
02:45,19701,19530,19405,
02:50,19701,19426,19413,
02:55,19701,19426,19357,
03:00,19701,19426,19358,
03:05,19514,19342,19358,
03:10,19514,19342,19361,
03:15,19514,19342,19378,
03:20,19514,19332,19379,
03:25,19514,19332,19432,
03:30,19514,19332,19388,
03:35,19514,19333,19411,
03:40,19514,19333,19430,
03:45,19514,19333,19421,
03:50,19514,19443,19461,
03:55,19514,19443,19465,
04:00,19514,19443,19473,
04:05,20007,19662,19586,
04:10,20007,19662,19647,
04:15,20007,19662,19666,
04:20,20007,19821,19706,
04:25,20007,19821,19714,
04:30,20007,19821,19769,
04:35,20007,20016,,
04:40,20007,20016,,
04:45,20007,20016,,
04:50,20007,20204,,
04:55,20007,20204,,
05:00,20007,20204,,
05:05,21300,20699,,
05:10,21300,20699,,
05:15,21300,20699,,
05:20,21300,21038,,
05:25,21300,21038,,
05:30,21300,21038,,
05:35,21300,21382,,
05:40,21300,21382,,
05:45,21300,21382,,
05:50,21300,21756,,
05:55,21300,21756,,
06:00,21300,21756,,
06:05,23387,22558,,
06:10,23387,22558,,
06:15,23387,22558,,
06:20,23387,23113,,
06:25,23387,23113,,
06:30,23387,23113,,
06:35,23387,23561,,
06:40,23387,23561,,
06:45,23387,23561,,
06:50,23387,23877,,
06:55,23387,23877,,
07:00,23387,23877,,
07:05,24582,24289,,
07:10,24582,24289,,
07:15,24582,24289,,
07:20,24582,24457,,
07:25,24582,24457,,
07:30,24582,24457,,
07:35,24582,24424,,
07:40,24582,24424,,
07:45,24582,24424,,
07:50,24582,24289,,
07:55,24582,24289,,
08:00,24582,24289,,
08:05,24491,24269,,
08:10,24491,24269,,
08:15,24491,24269,,
08:20,24491,24205,,
08:25,24491,24205,,
08:30,24491,24205,,
08:35,24491,24105,,
08:40,24491,24105,,
08:45,24491,24105,,
08:50,24491,23970,,
08:55,24491,23970,,
09:00,24491,23970,,
09:05,23772,23803,,
09:10,23772,23803,,
09:15,23772,23803,,
09:20,23772,23636,,
09:25,23772,23636,,
09:30,23772,23636,,
09:35,23772,23430,,
09:40,23772,23430,,
09:45,23772,23430,,
09:50,23772,23246,,
09:55,23772,23246,,
10:00,23772,23246,,
10:05,22894,23008,,
10:10,22894,23008,,
10:15,22894,23008,,
10:20,22894,22807,,
10:25,22894,22807,,
10:30,22894,22807,,
10:35,22894,22604,,
10:40,22894,22604,,
10:45,22894,22604,,
10:50,22894,22432,,
10:55,22894,22432,,
11:00,22894,22432,,
11:05,22320,22267,,
11:10,22320,22267,,
11:15,22320,22267,,
11:20,22320,22125,,
11:25,22320,22125,,
11:30,22320,22125,,
11:35,22320,22004,,
11:40,22320,22004,,
11:45,22320,22004,,
11:50,22320,21968,,
11:55,22320,21968,,
12:00,22320,21968,,
12:05,22226,21924,,
12:10,22226,21924,,
12:15,22226,21924,,
12:20,22226,21920,,
12:25,22226,21920,,
12:30,22226,21920,,
12:35,22226,21939,,
12:40,22226,21939,,
12:45,22226,21939,,
12:50,22226,22020,,
12:55,22226,22020,,
13:00,22226,22020,,
13:05,22333,22176,,
13:10,22333,22176,,
