Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22225,21537,21510
00:05,21099,21332,21484
00:10,21099,21332,21446
00:15,21099,21332,21366
00:20,21099,21092,21330
00:25,21099,21092,21236
00:30,21099,21092,21169
00:35,21099,20920,21073
00:40,21099,20920,21006
00:45,21099,20920,20947
00:50,21099,20708,20881
00:55,21099,20708,20831
01:00,21099,20708,20764
01:05,20384,20525,20660
01:10,20384,20525,20500
01:15,20384,20525,20430
01:20,20384,20301,20383
01:25,20384,20301,20359
01:30,20384,20301,20324
01:35,20384,20176,20272
01:40,20384,20176,20259
01:45,20384,20176,20209
01:50,20384,20080,20203
01:55,20384,20080,20184
02:00,20384,20080,20098
02:05,19973,20026,19994
02:10,19973,20026,19956
02:15,19973,20026,19923
02:20,19973,19888,19904
02:25,19973,19888,19859
02:30,19973,19888,19811
02:35,19973,19764,19763
02:40,19973,19764,19710
02:45,19973,19764,19685
02:50,19973,19673,19653
02:55,19973,19673,19678
03:00,19973,19673,19647
03:05,19891,19665,19656
03:10,19891,19665,19667
03:15,19891,19665,19681
03:20,19891,19677,19704
03:25,19891,19677,19692
03:30,19891,19677,19696
03:35,19891,19713,19723
03:40,19891,19713,19728
03:45,19891,19713,19743
03:50,19891,19866,19745
03:55,19891,19866,19743
04:00,19891,19866,19754
04:05,20373,20028,19932
04:10,20373,20028,20074
04:15,20373,20028,20126
04:20,20373,20341,20161
04:25,20373,20341,20218
04:30,20373,20341,20287
04:35,20373,20517,20357
04:40,20373,20517,20432
04:45,20373,20517,
04:50,20373,20920,
04:55,20373,20920,
05:00,20373,20920,
05:05,21643,21330,
05:10,21643,21330,
05:15,21643,21330,
05:20,21643,21704,
05:25,21643,21704,
05:30,21643,21704,
05:35,21643,22047,
05:40,21643,22047,
05:45,21643,22047,
05:50,21643,22752,
05:55,21643,22752,
06:00,21643,22752,
06:05,23760,23401,
06:10,23760,23401,
06:15,23760,23401,
06:20,23760,23853,
06:25,23760,23853,
06:30,23760,23853,
06:35,23760,24127,
06:40,23760,24127,
06:45,23760,24127,
06:50,23760,24424,
06:55,23760,24424,
07:00,23760,24424,
07:05,24515,24576,
07:10,24515,24576,
07:15,24515,24576,
07:20,24515,24490,
07:25,24515,24490,
07:30,24515,24490,
07:35,24515,24260,
07:40,24515,24260,
07:45,24515,24260,
07:50,24515,24095,
07:55,24515,24095,
08:00,24515,24095,
08:05,23699,23862,
08:10,23699,23862,
08:15,23699,23862,
08:20,23699,23513,
08:25,23699,23513,
08:30,23699,23513,
08:35,23699,23227,
08:40,23699,23227,
08:45,23699,23227,
08:50,23699,22885,
08:55,23699,22885,
09:00,23699,22885,
09:05,22330,22559,
09:10,22330,22559,
09:15,22330,22559,
09:20,22330,22259,
09:25,22330,22259,
09:30,22330,22259,
09:35,22330,22025,
09:40,22330,22025,
09:45,22330,22025,
09:50,22330,21888,
09:55,22330,21888,
10:00,22330,21888,
10:05,21555,21785,
10:10,21555,21785,
10:15,21555,21785,
10:20,21555,21644,
10:25,21555,21644,
10:30,21555,21644,
10:35,21555,21519,
10:40,21555,21519,
10:45,21555,21519,
10:50,21555,21423,
10:55,21555,21423,
11:00,21555,21423,
11:05,21177,21342,
11:10,21177,21342,
11:15,21177,21342,
11:20,21177,21261,
11:25,21177,21261,
11:30,21177,21261,
11:35,21177,21248,
11:40,21177,21248,
11:45,21177,21248,
11:50,21177,21263,
11:55,21177,21263,
12:00,21177,21263,
12:05,21260,21283,
12:10,21260,21283,
12:15,21260,21283,
12:20,21260,21296,
12:25,21260,21296,
12:30,21260,21296,
12:35,21260,21413,
12:40,21260,21413,
12:45,21260,21413,
12:50,21260,21561,
12:55,21260,21561,
13:00,21260,21561,
13:05,21905,21718,
13:10,21905,21718,
13:15,21905,21718,
13:20,21905,21874,
13:25,21905,21874,
13:30,21905,21874,
13:35,21905,22084,
13:40,21905,22084,
13:45,21905,22084,
13:50,21905,22315,
13:55,21905,22315,
14:00,21905,22315,
14:05,22818,22543,
14:10,22818,22543,
14:15,22818,22543,
14:20,22818,22767,
14:25,22818,22767,
14:30,22818,22767,
14:35,22818,23042,
14:40,22818,23042,
14:45,22818,23042,
14:50,22818,23255,
14:55,22818,23255,
15:00,22818,23255,
15:05,23895,23530,
15:10,23895,23530,
15:15,23895,23530,
15:20,23895,23829,
15:25,23895,23829,
15:30,23895,23829,
15:35,23895,24197,
15:40,23895,24197,
15:45,23895,24197,
15:50,23895,24534,
15:55,23895,24534,
16:00,23895,24534,
16:05,25437,24907,
16:10,25437,24907,
16:15,25437,24907,
16:20,25437,25299,
16:25,25437,25299,
16:30,25437,25299,
16:35,25437,25703,
16:40,25437,25703,
16:45,25437,25703,
16:50,25437,26113,
