Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22204,21716,21640
00:05,21328,21490,21675
00:10,21328,21490,21694
00:15,21328,21490,21611
00:20,21328,21354,21548
00:25,21328,21354,21482
00:30,21328,21354,21438
00:35,21328,21127,21392
00:40,21328,21127,21322
00:45,21328,21127,21250
00:50,21328,21013,21157
00:55,21328,21013,21066
01:00,21328,21013,20989
01:05,20588,20806,20933
01:10,20588,20806,20864
01:15,20588,20806,20827
01:20,20588,20607,20777
01:25,20588,20607,20707
01:30,20588,20607,20648
01:35,20588,20465,20590
01:40,20588,20465,20531
01:45,20588,20465,20488
01:50,20588,20332,20431
01:55,20588,20332,20382
02:00,20588,20332,20343
02:05,20122,20258,20331
02:10,20122,20258,20295
02:15,20122,20258,20278
02:20,20122,20201,20267
02:25,20122,20201,20193
02:30,20122,20201,20152
02:35,20122,20088,20124
02:40,20122,20088,20094
02:45,20122,20088,20075
02:50,20122,20037,20066
02:55,20122,20037,20019
03:00,20122,20037,20003
03:05,19956,20038,20015
03:10,19956,20038,20036
03:15,19956,20038,20016
03:20,19956,20029,20017
03:25,19956,20029,19992
03:30,19956,20029,19989
03:35,19956,20045,20028
03:40,19956,20045,20010
03:45,19956,20045,20042
03:50,19956,20202,20035
03:55,19956,20202,20042
04:00,19956,20202,20062
04:05,20362,20373,20163
04:10,20362,20373,20246
04:15,20362,20373,20287
04:20,20362,20507,20330
04:25,20362,20507,20346
04:30,20362,20507,20379
04:35,20362,20627,20437
04:40,20362,20627,20519
04:45,20362,20627,20563
04:50,20362,21006,20612
04:55,20362,21006,20693
05:00,20362,21006,20780
05:05,21609,21428,20980
05:10,21609,21428,21174
05:15,21609,21428,21330
05:20,21609,21715,21437
05:25,21609,21715,21538
05:30,21609,21715,21617
05:35,21609,22073,21750
05:40,21609,22073,21887
05:45,21609,22073,21947
05:50,21609,22741,22059
05:55,21609,22741,22194
06:00,21609,22741,22360
06:05,23750,23347,22770
06:10,23750,23347,23113
06:15,23750,23347,23314
06:20,23750,23938,23507
06:25,23750,23938,23647
06:30,23750,23938,23820
06:35,23750,24376,24007
06:40,23750,24376,24185
06:45,23750,24376,24289
06:50,23750,24763,24414
06:55,23750,24763,24547
07:00,23750,24763,24635
07:05,24990,25054,24840
07:10,24990,25054,25064
07:15,24990,25054,25150
07:20,24990,25135,25232
07:25,24990,25135,25274
07:30,24990,25135,25286
07:35,24990,25125,25281
07:40,24990,25125,25273
07:45,24990,25125,25218
07:50,24990,25232,25169
07:55,24990,25232,25181
08:00,24990,25232,25112
08:05,24849,25169,25184
08:10,24849,25169,25313
08:15,24849,25169,25313
08:20,24849,25005,25268
08:25,24849,25005,25210
08:30,24849,25005,25141
08:35,24849,24887,25148
08:40,24849,24887,25162
08:45,24849,24887,25147
08:50,24849,24973,25006
08:55,24849,24973,24937
09:00,24849,24973,24822
09:05,24433,24790,24746
09:10,24433,24790,24713
09:15,24433,24790,24634
09:20,24433,24494,24535
09:25,24433,24494,24608
09:30,24433,24494,24513
09:35,24433,24378,24513
09:40,24433,24378,24513
09:45,24433,24378,24403
09:50,24433,24256,24211
09:55,24433,24256,24107
10:00,24433,24256,24031
10:05,24019,23983,24045
10:10,24019,23983,24021
10:15,24019,23983,23947
10:20,24019,23888,23957
10:25,24019,23888,23812
10:30,24019,23888,23714
10:35,24019,23708,23682
10:40,24019,23708,23547
10:45,24019,23708,23382
10:50,24019,23455,23404
10:55,24019,23455,23395
11:00,24019,23455,23520
11:05,23663,23321,23522
11:10,23663,23321,23537
11:15,23663,23321,23469
11:20,23663,23481,23340
11:25,23663,23481,23251
11:30,23663,23481,23197
11:35,23663,23205,23189
11:40,23663,23205,23367
11:45,23663,23205,23375
11:50,23663,23276,23369
11:55,23663,23276,23246
12:00,23663,23276,23130
12:05,23517,23248,23078
12:10,23517,23248,23141
12:15,23517,23248,23274
12:20,23517,23160,23392
12:25,23517,23160,23455
12:30,23517,23160,23320
12:35,23517,23545,23354
12:40,23517,23545,23364
12:45,23517,23545,23391
12:50,23517,23527,23453
12:55,23517,23527,23449
13:00,23517,23527,23459
13:05,23766,23675,23435
13:10,23766,23675,23507
13:15,23766,23675,23476
13:20,23766,23697,23516
13:25,23766,23697,23583
13:30,23766,23697,23598
13:35,23766,23811,23657
13:40,23766,23811,23675
13:45,23766,23811,23748
13:50,23766,23937,23782
13:55,23766,23937,23818
14:00,23766,23937,23815
14:05,24178,24055,23883
14:10,24178,24055,23969
14:15,24178,24055,24025
14:20,24178,24268,24054
14:25,24178,24268,24040
14:30,24178,24268,
14:35,24178,24432,
14:40,24178,24432,
14:45,24178,24432,
14:50,24178,24594,
14:55,24178,24594,
15:00,24178,24594,
15:05,24816,24813,
15:10,24816,24813,
15:15,24816,24813,
15:20,24816,24980,
15:25,24816,24980,
15:30,24816,24980,
15:35,24816,25173,
15:40,24816,25173,
15:45,24816,25173,
15:50,24816,25281,
15:55,24816,25281,
16:00,24816,25281,
16:05,25446,25470,
16:10,25446,25470,
16:15,25446,25470,
16:20,25446,25696,
16:25,25446,25696,
16:30,25446,25696,
16:35,25446,25933,
16:40,25446,25933,
16:45,25446,25933,
16:50,25446,26069,
16:55,25446,26069,
17:00,25446,26069,
17:05,26122,26209,
17:10,26122,26209,
17:15,26122,26209,
17:20,26122,26373,
17:25,26122,26373,
17:30,26122,26373,
17:35,26122,26527,
17:40,26122,26527,
17:45,26122,26527,
17:50,26122,26673,
17:55,26122,26673,
18:00,26122,26673,
18:05,27233,26978,
18:10,27233,26978,
18:15,27233,26978,
18:20,27233,27376,
18:25,27233,27376,
18:30,27233,27376,
18:35,27233,27653,
18:40,27233,27653,
18:45,27233,27653,
18:50,27233,27715,
18:55,27233,27715,
19:00,27233,27715,
19:05,27493,27650,
19:10,27493,27650,
19:15,27493,27650,
19:20,27493,27555,
19:25,27493,27555,
19:30,27493,27555,
19:35,27493,27369,
19:40,27493,27369,
19:45,27493,27369,
19:50,27493,27129,
19:55,27493,27129,
20:00,27493,27129,
20:05,26545,26889,
20:10,26545,26889,
20:15,26545,26889,
20:20,26545,26651,
20:25,26545,26651,
20:30,26545,26651,
20:35,26545,26383,
20:40,26545,26383,
20:45,26545,26383,
20:50,26545,26134,
20:55,26545,26134,
21:00,26545,26134,
21:05,25326,25875,
21:10,25326,25875,
21:15,25326,25875,
21:20,25326,25605,
21:25,25326,25605,
21:30,25326,25605,
21:35,25326,25259,
21:40,25326,25259,
21:45,25326,25259,
21:50,25326,24819,
21:55,25326,24819,
22:00,25326,24819,
22:05,23816,24412,
22:10,23816,24412,
22:15,23816,24412,
22:20,23816,24029,
22:25,23816,24029,
22:30,23816,24029,
22:35,23816,23655,
22:40,23816,23655,
22:45,23816,23655,
22:50,23816,23287,
22:55,23816,23287,
23:00,23816,23287,
23:05,22388,22898,
23:10,22388,22898,
23:15,22388,22898,
23:20,22388,22498,
23:25,22388,22498,
23:30,22388,22498,
23:35,22388,22264,
23:40,22388,22264,
23:45,22388,22264,
23:50,22388,22100,
23:55,22388,22100,
00:00,22388,22100,
