Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22433,21385,21318
00:05,20991,21160,21336
00:10,20991,21160,21416
00:15,20991,21160,21366
00:20,20991,20975,21282
00:25,20991,20975,21222
00:30,20991,20975,21149
00:35,20991,20778,21095
00:40,20991,20778,20983
00:45,20991,20778,20932
00:50,20991,20676,20875
00:55,20991,20676,20766
01:00,20991,20676,20685
01:05,20331,20539,20679
01:10,20331,20539,20646
01:15,20331,20539,20585
01:20,20331,20321,20537
01:25,20331,20321,20482
01:30,20331,20321,20444
01:35,20331,20165,20389
01:40,20331,20165,20296
01:45,20331,20165,20272
01:50,20331,20077,20233
01:55,20331,20077,20175
02:00,20331,20077,20112
02:05,19853,19987,20092
02:10,19853,19987,20071
02:15,19853,19987,20037
02:20,19853,19877,19995
02:25,19853,19877,19956
02:30,19853,19877,19911
02:35,19853,19771,19890
02:40,19853,19771,19861
02:45,19853,19771,19805
02:50,19853,19730,19774
02:55,19853,19730,19753
03:00,19853,19730,19725
03:05,19679,19680,19748
03:10,19679,19680,19729
03:15,19679,19680,19735
03:20,19679,19675,19744
03:25,19679,19675,19697
03:30,19679,19675,19701
03:35,19679,19667,19700
03:40,19679,19667,19691
03:45,19679,19667,19662
03:50,19679,19778,19678
03:55,19679,19778,19681
04:00,19679,19778,19702
04:05,20028,19901,19780
04:10,20028,19901,19861
04:15,20028,19901,19907
04:20,20028,20027,19956
04:25,20028,20027,19975
04:30,20028,20027,20004
04:35,20028,20150,20061
04:40,20028,20150,20123
04:45,20028,20150,20178
04:50,20028,20522,20200
04:55,20028,20522,20255
05:00,20028,20522,20335
05:05,21013,20896,20503
05:10,21013,20896,20648
05:15,21013,20896,20752
05:20,21013,21228,20856
05:25,21013,21228,20943
05:30,21013,21228,21083
05:35,21013,21492,21200
05:40,21013,21492,21303
05:45,21013,21492,21404
05:50,21013,22129,21480
05:55,21013,22129,21616
06:00,21013,22129,21768
06:05,23115,22717,22159
06:10,23115,22717,22438
06:15,23115,22717,22631
06:20,23115,23221,22852
06:25,23115,23221,22971
06:30,23115,23221,23104
06:35,23115,23775,23293
06:40,23115,23775,23488
06:45,23115,23775,23633
06:50,23115,24390,23782
06:55,23115,24390,23891
07:00,23115,24390,24058
07:05,24599,24575,24317
07:10,24599,24575,24525
07:15,24599,24575,24650
07:20,24599,24662,24714
07:25,24599,24662,24762
07:30,24599,24662,24808
07:35,24599,24668,24837
07:40,24599,24668,24823
07:45,24599,24668,24766
07:50,24599,24778,24755
07:55,24599,24778,24753
08:00,24599,24778,24736
08:05,24411,24820,24797
08:10,24411,24820,24833
08:15,24411,24820,24839
08:20,24411,24641,24800
08:25,24411,24641,24773
08:30,24411,24641,24731
08:35,24411,24474,24682
08:40,24411,24474,24627
08:45,24411,24474,24586
08:50,24411,24365,24513
08:55,24411,24365,24441
09:00,24411,24365,24342
09:05,23741,24230,24270
09:10,23741,24230,24262
09:15,23741,24230,24181
09:20,23741,23949,24014
