Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28330,27467,27452
00:05,27140,27024,27359
00:10,27140,27024,27292
00:15,27140,27024,27124
00:20,27140,26624,26922
00:25,27140,26624,26785
00:30,27140,26624,26608
00:35,27140,26103,26444
00:40,27140,26103,26305
00:45,27140,26103,26155
00:50,27140,25658,26016
00:55,27140,25658,25880
01:00,27140,25658,25741
01:05,25431,25250,25586
01:10,25431,25250,25493
01:15,25431,25250,25388
01:20,25431,24927,25239
01:25,25431,24927,25119
01:30,25431,24927,25003
01:35,25431,24576,24867
01:40,25431,24576,24733
01:45,25431,24576,24656
01:50,25431,24258,24566
01:55,25431,24258,24500
02:00,25431,24258,24405
02:05,24150,24034,24261
02:10,24150,24034,24198
02:15,24150,24034,24099
02:20,24150,23738,24013
02:25,24150,23738,23925
02:30,24150,23738,23864
02:35,24150,23504,23755
02:40,24150,23504,23661
02:45,24150,23504,23576
02:50,24150,23332,23518
02:55,24150,23332,23425
03:00,24150,23332,23335
03:05,23229,23132,23365
03:10,23229,23132,23304
03:15,23229,23132,23241
03:20,23229,23041,23182
03:25,23229,23041,23139
03:30,23229,23041,23061
03:35,23229,22878,22995
03:40,23229,22878,22964
03:45,23229,22878,22892
03:50,23229,22766,22841
03:55,23229,22766,22812
04:00,23229,22766,22751
04:05,22710,22667,22674
04:10,22710,22667,22706
04:15,22710,22667,22648
04:20,22710,22528,22641
04:25,22710,22528,22604
04:30,22710,22528,22574
04:35,22710,22483,22566
04:40,22710,22483,22530
04:45,22710,22483,22492
04:50,22710,22502,22468
04:55,22710,22502,22453
05:00,22710,22502,22444
05:05,22345,22485,22517
05:10,22345,22485,22557
05:15,22345,22485,22574
05:20,22345,22402,22558
05:25,22345,22402,22545
05:30,22345,22402,22514
05:35,22345,22166,22473
05:40,22345,22166,22431
05:45,22345,22166,22357
05:50,22345,22125,22274
05:55,22345,22125,22206
06:00,22345,22125,22160
06:05,21683,22109,22194
06:10,21683,22109,22195
06:15,21683,22109,22180
06:20,21683,22116,22156
06:25,21683,22116,22162
06:30,21683,22116,22128
06:35,21683,22152,22131
06:40,21683,22152,22190
06:45,21683,22152,22162
06:50,21683,22356,22155
06:55,21683,22356,22152
07:00,21683,22356,22162
07:05,22011,22424,22303
07:10,22011,22424,22409
07:15,22011,22424,22427
07:20,22011,22470,22467
07:25,22011,22470,22440
07:30,22011,22470,22456
07:35,22011,22649,22439
07:40,22011,22649,22454
07:45,22011,22649,22465
07:50,22011,22746,22464
07:55,22011,22746,22478
08:00,22011,22746,22500
08:05,22689,22849,22629
08:10,22689,22849,22622
08:15,22689,22849,22657
08:20,22689,22855,22663
08:25,22689,22855,22664
08:30,22689,22855,22606
08:35,22689,22831,22688
08:40,22689,22831,22704
08:45,22689,22831,22703
08:50,22689,22980,22739
08:55,22689,22980,22769
09:00,22689,22980,22814
09:05,23271,23173,22916
09:10,23271,23173,22965
09:15,23271,23173,23030
09:20,23271,23299,23109
09:25,23271,23299,23144
09:30,23271,23299,23194
09:35,23271,23491,23251
09:40,23271,23491,23380
09:45,23271,23491,23374
09:50,23271,23770,23433
09:55,23271,23770,23515
10:00,23271,23770,23589
10:05,24211,24053,23658
10:10,24211,24053,23766
10:15,24211,24053,23813
10:20,24211,24211,23873
10:25,24211,24211,24012
10:30,24211,24211,24065
10:35,24211,24545,24179
10:40,24211,24545,24263
10:45,24211,24545,24349
10:50,24211,24857,24448
10:55,24211,24857,24566
11:00,24211,24857,24680
11:05,25736,25220,24877
11:10,25736,25220,24985
11:15,25736,25220,25115
11:20,25736,25665,25247
11:25,25736,25665,25362
11:30,25736,25665,25465
11:35,25736,25983,25598
11:40,25736,25983,25735
11:45,25736,25983,25818
11:50,25736,26332,25968
11:55,25736,26332,26107
12:00,25736,26332,26219
12:05,27578,26792,26398
12:10,27578,26792,26562
12:15,27578,26792,26698
12:20,27578,27146,26817
12:25,27578,27146,26969
12:30,27578,27146,27084
12:35,27578,27590,27231
12:40,27578,27590,27363
12:45,27578,27590,27498
12:50,27578,28018,27618
12:55,27578,28018,27752
13:00,27578,28018,
13:05,29416,28438,
13:10,29416,28438,
13:15,29416,28438,
13:20,29416,28861,
13:25,29416,28861,
13:30,29416,28861,
13:35,29416,29294,
13:40,29416,29294,
13:45,29416,29294,
13:50,29416,29708,
13:55,29416,29708,
14:00,29416,29708,
14:05,31207,30127,
14:10,31207,30127,
14:15,31207,30127,
14:20,31207,30563,
14:25,31207,30563,
14:30,31207,30563,
14:35,31207,30988,
14:40,31207,30988,
14:45,31207,30988,
14:50,31207,31408,
14:55,31207,31408,
15:00,31207,31408,
15:05,32994,31800,
15:10,32994,31800,
15:15,32994,31800,
15:20,32994,32192,
15:25,32994,32192,
15:30,32994,32192,
15:35,32994,32584,
15:40,32994,32584,
15:45,32994,32584,
15:50,32994,32887,
15:55,32994,32887,
16:00,32994,32887,
16:05,34711,33256,
16:10,34711,33256,
16:15,34711,33256,
16:20,34711,33654,
16:25,34711,33654,
16:30,34711,33654,
16:35,34711,34066,
16:40,34711,34066,
16:45,34711,34066,
16:50,34711,34409,
16:55,34711,34409,
17:00,34711,34409,
17:05,36111,34819,
17:10,36111,34819,
17:15,36111,34819,
17:20,36111,35229,
17:25,36111,35229,
17:30,36111,35229,
17:35,36111,35555,
17:40,36111,35555,
17:45,36111,35555,
17:50,36111,35771,
17:55,36111,35771,
18:00,36111,35771,
18:05,36905,35983,
18:10,36905,35983,
18:15,36905,35983,
18:20,36905,36170,
18:25,36905,36170,
18:30,36905,36170,
18:35,36905,36196,
18:40,36905,36196,
18:45,36905,36196,
18:50,36905,36106,
18:55,36905,36106,
19:00,36905,36106,
19:05,36344,35962,
19:10,36344,35962,
19:15,36344,35962,
19:20,36344,35798,
19:25,36344,35798,
19:30,36344,35798,
19:35,36344,35551,
19:40,36344,35551,
19:45,36344,35551,
19:50,36344,35290,
19:55,36344,35290,
20:00,36344,35290,
20:05,35210,35093,
20:10,35210,35093,
20:15,35210,35093,
20:20,35210,34930,
20:25,35210,34930,
20:30,35210,34930,
20:35,35210,34700,
20:40,35210,34700,
20:45,35210,34700,
20:50,35210,34419,
20:55,35210,34419,
21:00,35210,34419,
21:05,33857,34101,
21:10,33857,34101,
21:15,33857,34101,
21:20,33857,33773,
21:25,33857,33773,
21:30,33857,33773,
21:35,33857,33197,
21:40,33857,33197,
21:45,33857,33197,
21:50,33857,32601,
21:55,33857,32601,
22:00,33857,32601,
22:05,31304,31986,
22:10,31304,31986,
22:15,31304,31986,
22:20,31304,31316,
22:25,31304,31316,
22:30,31304,31316,
22:35,31304,30642,
22:40,31304,30642,
22:45,31304,30642,
22:50,31304,29973,
22:55,31304,29973,
23:00,31304,29973,
23:05,28614,29310,
23:10,28614,29310,
23:15,28614,29310,
23:20,28614,28640,
23:25,28614,28640,
23:30,28614,28640,
23:35,28614,28121,
23:40,28614,28121,
23:45,28614,28121,
23:50,28614,27667,
23:55,28614,27667,
00:00,28614,27667,
