Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21721,21407,21094,
00:05,21336,21221,21195,
00:10,21336,21221,21215,
00:15,21336,21221,21128,
00:20,21336,21110,21070,
00:25,21336,21110,20992,
00:30,21336,21110,20920,
00:35,21336,20864,20816,
00:40,21336,20864,20743,
00:45,21336,20864,20650,
00:50,21336,20673,20596,
00:55,21336,20673,20488,
01:00,21336,20673,20427,
01:05,20558,20496,20424,
01:10,20558,20496,20458,
01:15,20558,20496,20401,
01:20,20558,20346,20353,
01:25,20558,20346,20300,
01:30,20558,20346,20255,
01:35,20558,20221,20185,
01:40,20558,20221,20129,
01:45,20558,20221,20099,
01:50,20558,20164,20036,
01:55,20558,20164,20012,
02:00,20558,20164,19957,
02:05,20279,20086,19923,
02:10,20279,20086,19944,
02:15,20279,20086,19931,
02:20,20279,19955,19908,
02:25,20279,19955,19873,
02:30,20279,19955,19850,
02:35,20279,19930,19842,
02:40,20279,19930,19802,
02:45,20279,19930,19790,
02:50,20279,19955,19774,
02:55,20279,19955,19758,
03:00,20279,19955,19746,
03:05,20184,19978,19770,
03:10,20184,19978,19814,
03:15,20184,19978,19789,
03:20,20184,20004,19736,
03:25,20184,20004,19744,
03:30,20184,20004,19759,
03:35,20184,19999,19754,
03:40,20184,19999,19740,
03:45,20184,19999,19744,
03:50,20184,20133,19743,
03:55,20184,20133,19771,
04:00,20184,20133,19828,
04:05,20545,20255,19917,
04:10,20545,20255,19985,
04:15,20545,20255,20038,
04:20,20545,20449,20089,
04:25,20545,20449,20128,
04:30,20545,20449,,
04:35,20545,20616,,
04:40,20545,20616,,
04:45,20545,20616,,
04:50,20545,20984,,
04:55,20545,20984,,
05:00,20545,20984,,
05:05,21711,21338,,
05:10,21711,21338,,
05:15,21711,21338,,
05:20,21711,21679,,
05:25,21711,21679,,
05:30,21711,21679,,
05:35,21711,21997,,
05:40,21711,21997,,
05:45,21711,21997,,
05:50,21711,22669,,
05:55,21711,22669,,
06:00,21711,22669,,
06:05,24133,23287,,
06:10,24133,23287,,
06:15,24133,23287,,
06:20,24133,23793,,
06:25,24133,23793,,
06:30,24133,23793,,
06:35,24133,24202,,
06:40,24133,24202,,
06:45,24133,24202,,
06:50,24133,24669,,
06:55,24133,24669,,
07:00,24133,24669,,
07:05,24782,24948,,
07:10,24782,24948,,
07:15,24782,24948,,
07:20,24782,25018,,
07:25,24782,25018,,
07:30,24782,25018,,
07:35,24782,24959,,
07:40,24782,24959,,
07:45,24782,24959,,
07:50,24782,24916,,
07:55,24782,24916,,
08:00,24782,24916,,
08:05,24632,24824,,
08:10,24632,24824,,
08:15,24632,24824,,
08:20,24632,24653,,
08:25,24632,24653,,
08:30,24632,24653,,
08:35,24632,24446,,
08:40,24632,24446,,
08:45,24632,24446,,
08:50,24632,24230,,
08:55,24632,24230,,
09:00,24632,24230,,
09:05,23648,23983,,
09:10,23648,23983,,
09:15,23648,23983,,
09:20,23648,23700,,
09:25,23648,23700,,
09:30,23648,23700,,
09:35,23648,23428,,
09:40,23648,23428,,
09:45,23648,23428,,
