Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24049,23058,22915,
00:05,22790,23058,23087,
00:10,22790,23058,23152,
00:15,22790,23058,23068,
00:20,22790,22924,23033,
00:25,22790,22924,22946,
00:30,22790,22924,,
00:35,22790,22770,,
00:40,22790,22770,,
00:45,22790,22770,,
00:50,22790,22519,,
00:55,22790,22519,,
01:00,22790,22519,,
01:05,21998,22348,,
01:10,21998,22348,,
01:15,21998,22348,,
01:20,21998,22188,,
01:25,21998,22188,,
01:30,21998,22188,,
01:35,21998,21991,,
01:40,21998,21991,,
01:45,21998,21991,,
01:50,21998,21828,,
01:55,21998,21828,,
02:00,21998,21828,,
02:05,21532,21732,,
02:10,21532,21732,,
02:15,21532,21732,,
02:20,21532,21630,,
02:25,21532,21630,,
02:30,21532,21630,,
02:35,21532,21527,,
02:40,21532,21527,,
02:45,21532,21527,,
02:50,21532,21456,,
02:55,21532,21456,,
03:00,21532,21456,,
03:05,21449,21463,,
03:10,21449,21463,,
03:15,21449,21463,,
03:20,21449,21453,,
03:25,21449,21453,,
03:30,21449,21453,,
03:35,21449,21454,,
03:40,21449,21454,,
03:45,21449,21454,,
03:50,21449,21489,,
03:55,21449,21489,,
04:00,21449,21489,,
04:05,22121,21759,,
04:10,22121,21759,,
04:15,22121,21759,,
04:20,22121,21966,,
04:25,22121,21966,,
04:30,22121,21966,,
04:35,22121,22162,,
04:40,22121,22162,,
04:45,22121,22162,,
04:50,22121,22405,,
04:55,22121,22405,,
05:00,22121,22405,,
05:05,23604,22942,,
05:10,23604,22942,,
05:15,23604,22942,,
05:20,23604,23357,,
05:25,23604,23357,,
05:30,23604,23357,,
05:35,23604,23755,,
05:40,23604,23755,,
05:45,23604,23755,,
05:50,23604,24198,,
05:55,23604,24198,,
06:00,23604,24198,,
06:05,26055,25048,,
06:10,26055,25048,,
06:15,26055,25048,,
06:20,26055,25699,,
06:25,26055,25699,,
06:30,26055,25699,,
06:35,26055,26268,,
06:40,26055,26268,,
06:45,26055,26268,,
06:50,26055,26739,,
06:55,26055,26739,,
07:00,26055,26739,,
07:05,27504,27181,,
07:10,27504,27181,,
07:15,27504,27181,,
07:20,27504,27358,,
07:25,27504,27358,,
07:30,27504,27358,,
07:35,27504,27259,,
07:40,27504,27259,,
07:45,27504,27259,,
07:50,27504,27005,,
07:55,27504,27005,,
08:00,27504,27005,,
08:05,26466,26671,,
08:10,26466,26671,,
08:15,26466,26671,,
08:20,26466,26422,,
08:25,26466,26422,,
08:30,26466,26422,,
08:35,26466,26104,,
08:40,26466,26104,,
08:45,26466,26104,,
08:50,26466,25755,,
08:55,26466,25755,,
09:00,26466,25755,,
09:05,24743,25379,,
09:10,24743,25379,,
09:15,24743,25379,,
09:20,24743,25092,,
09:25,24743,25092,,
09:30,24743,25092,,
09:35,24743,24755,,
09:40,24743,24755,,
09:45,24743,24755,,
09:50,24743,24366,,
09:55,24743,24366,,
10:00,24743,24366,,
10:05,23175,24055,,
10:10,23175,24055,,
10:15,23175,24055,,
10:20,23175,23775,,
10:25,23175,23775,,
10:30,23175,23775,,
10:35,23175,23458,,
10:40,23175,23458,,
10:45,23175,23458,,
10:50,23175,23185,,
10:55,23175,23185,,
11:00,23175,23185,,
11:05,22046,22926,,
11:10,22046,22926,,
11:15,22046,22926,,
11:20,22046,22768,,
11:25,22046,22768,,
11:30,22046,22768,,
11:35,22046,22616,,
11:40,22046,22616,,
11:45,22046,22616,,
11:50,22046,22454,,
11:55,22046,22454,,
12:00,22046,22454,,
12:05,21475,22250,,
12:10,21475,22250,,
12:15,21475,22250,,
12:20,21475,22096,,
12:25,21475,22096,,
12:30,21475,22096,,
12:35,21475,21990,,
12:40,21475,21990,,
12:45,21475,21990,,
12:50,21475,21980,,
12:55,21475,21980,,
13:00,21475,21980,,
13:05,21597,22063,,
13:10,21597,22063,,
13:15,21597,22063,,
13:20,21597,22220,,
13:25,21597,22220,,
13:30,21597,22220,,
13:35,21597,22288,,
13:40,21597,22288,,
13:45,21597,22288,,
13:50,21597,22386,,
13:55,21597,22386,,
14:00,21597,22386,,
