Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27454,26645,26629
00:05,26101,26267,26602
00:10,26101,26267,26551
00:15,26101,26267,26410
00:20,26101,25936,26288
00:25,26101,25936,26149
00:30,26101,25936,26043
00:35,26101,25557,25916
00:40,26101,25557,25806
00:45,26101,25557,25683
00:50,26101,25290,25580
00:55,26101,25290,25447
01:00,26101,25290,25323
01:05,24799,25018,25253
01:10,24799,25018,25149
01:15,24799,25018,25071
01:20,24799,24745,24968
01:25,24799,24745,24865
01:30,24799,24745,24756
01:35,24799,24456,24675
01:40,24799,24456,24629
01:45,24799,24456,24524
01:50,24799,24281,24447
01:55,24799,24281,24372
02:00,24799,24281,24283
02:05,23945,24111,24261
02:10,23945,24111,24217
02:15,23945,24111,24124
02:20,23945,23935,24081
02:25,23945,23935,24053
02:30,23945,23935,23956
02:35,23945,23788,23901
02:40,23945,23788,23838
02:45,23945,23788,23735
02:50,23945,23648,23681
02:55,23945,23648,23647
03:00,23945,23648,23630
03:05,23463,23557,23538
03:10,23463,23557,23532
03:15,23463,23557,23478
03:20,23463,23465,23454
03:25,23463,23465,23421
03:30,23463,23465,23375
03:35,23463,23366,23380
03:40,23463,23366,23390
03:45,23463,23366,23373
03:50,23463,23464,23363
03:55,23463,23464,23352
04:00,23463,23464,23350
04:05,23659,23616,23370
04:10,23659,23616,23433
04:15,23659,23616,23498
04:20,23659,23721,23512
04:25,23659,23721,23535
04:30,23659,23721,23582
04:35,23659,23752,23627
04:40,23659,23752,23664
04:45,23659,23752,23684
04:50,23659,24069,23729
04:55,23659,24069,23805
05:00,23659,24069,23841
05:05,24649,24454,24028
05:10,24649,24454,24259
05:15,24649,24454,24372
05:20,24649,24706,24453
05:25,24649,24706,24519
05:30,24649,24706,24598
05:35,24649,24904,24724
05:40,24649,24904,24779
05:45,24649,24904,24860
05:50,24649,25220,24940
05:55,24649,25220,25015
06:00,24649,25220,25130
06:05,25853,25540,25346
06:10,25853,25540,25577
06:15,25853,25540,25729
06:20,25853,25878,25810
06:25,25853,25878,25856
06:30,25853,25878,25915
06:35,25853,26094,
06:40,25853,26094,
06:45,25853,26094,
06:50,25853,26548,
06:55,25853,26548,
07:00,25853,26548,
07:05,27086,26886,
07:10,27086,26886,
07:15,27086,26886,
07:20,27086,27118,
07:25,27086,27118,
07:30,27086,27118,
07:35,27086,27321,
07:40,27086,27321,
07:45,27086,27321,
07:50,27086,27651,
07:55,27086,27651,
08:00,27086,27651,
08:05,27898,27847,
08:10,27898,27847,
08:15,27898,27847,
08:20,27898,27944,
08:25,27898,27944,
08:30,27898,27944,
08:35,27898,28034,
08:40,27898,28034,
08:45,27898,28034,
08:50,27898,28179,
08:55,27898,28179,
09:00,27898,28179,
09:05,28418,28281,
09:10,28418,28281,
09:15,28418,28281,
09:20,28418,28355,
09:25,28418,28355,
09:30,28418,28355,
09:35,28418,28462,
09:40,28418,28462,
09:45,28418,28462,
09:50,28418,28629,
09:55,28418,28629,
10:00,28418,28629,
10:05,28917,28793,
10:10,28917,28793,
10:15,28917,28793,
10:20,28917,28921,
10:25,28917,28921,
10:30,28917,28921,
10:35,28917,29112,
10:40,28917,29112,
10:45,28917,29112,
10:50,28917,29317,
10:55,28917,29317,
11:00,28917,29317,
11:05,29659,29485,
11:10,29659,29485,
11:15,29659,29485,
11:20,29659,29654,
11:25,29659,29654,
11:30,29659,29654,
11:35,29659,29836,
11:40,29659,29836,
11:45,29659,29836,
11:50,29659,30022,
11:55,29659,30022,
12:00,29659,30022,
12:05,30505,30259,
12:10,30505,30259,
12:15,30505,30259,
12:20,30505,30503,
12:25,30505,30503,
12:30,30505,30503,
12:35,30505,30794,
12:40,30505,30794,
12:45,30505,30794,
12:50,30505,31038,
12:55,30505,31038,
13:00,30505,31038,
13:05,31668,31333,
13:10,31668,31333,
13:15,31668,31333,
13:20,31668,31642,
13:25,31668,31642,
13:30,31668,31642,
13:35,31668,31967,
13:40,31668,31967,
13:45,31668,31967,
13:50,31668,32259,
13:55,31668,32259,
14:00,31668,32259,
14:05,32893,32573,
14:10,32893,32573,
14:15,32893,32573,
14:20,32893,32863,
14:25,32893,32863,
14:30,32893,32863,
14:35,32893,33153,
14:40,32893,33153,
14:45,32893,33153,
14:50,32893,33388,
14:55,32893,33388,
15:00,32893,33388,
15:05,34064,33659,
15:10,34064,33659,
15:15,34064,33659,
15:20,34064,33949,
15:25,34064,33949,
15:30,34064,33949,
15:35,34064,34257,
15:40,34064,34257,
15:45,34064,34257,
15:50,34064,34581,
15:55,34064,34581,
16:00,34064,34581,
16:05,35326,34899,
16:10,35326,34899,
16:15,35326,34899,
16:20,35326,35215,
16:25,35326,35215,
16:30,35326,35215,
16:35,35326,35481,
16:40,35326,35481,
16:45,35326,35481,
16:50,35326,35727,
16:55,35326,35727,
17:00,35326,35727,
17:05,36325,35970,
17:10,36325,35970,
17:15,36325,35970,
17:20,36325,36237,
17:25,36325,36237,
17:30,36325,36237,
17:35,36325,36340,
17:40,36325,36340,
17:45,36325,36340,
17:50,36325,36367,
17:55,36325,36367,
18:00,36325,36367,
18:05,36450,36393,
18:10,36450,36393,
18:15,36450,36393,
18:20,36450,36429,
18:25,36450,36429,
18:30,36450,36429,
18:35,36450,36320,
18:40,36450,36320,
18:45,36450,36320,
18:50,36450,36161,
18:55,36450,36161,
19:00,36450,36161,
19:05,35797,35995,
19:10,35797,35995,
19:15,35797,35995,
19:20,35797,35830,
19:25,35797,35830,
19:30,35797,35830,
19:35,35797,35681,
19:40,35797,35681,
19:45,35797,35681,
19:50,35797,35542,
19:55,35797,35542,
20:00,35797,35542,
20:05,35245,35408,
20:10,35245,35408,
20:15,35245,35408,
20:20,35245,35284,
20:25,35245,35284,
20:30,35245,35284,
20:35,35245,35015,
20:40,35245,35015,
20:45,35245,35015,
20:50,35245,34692,
20:55,35245,34692,
21:00,35245,34692,
21:05,33950,34365,
21:10,33950,34365,
21:15,33950,34365,
21:20,33950,34056,
21:25,33950,34056,
21:30,33950,34056,
21:35,33950,33513,
