Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29230,28225,28180,
00:05,28032,28225,28162,
00:10,28032,28225,28129,
00:15,28032,28225,28017,
00:20,28032,27883,27926,
00:25,28032,27883,27782,
00:30,28032,27883,27640,
00:35,28032,27522,27517,
00:40,28032,27522,27388,
00:45,28032,27522,27308,
00:50,28032,27091,27186,
00:55,28032,27091,27054,
01:00,28032,27091,26957,
01:05,26540,26752,26774,
01:10,26540,26752,26668,
01:15,26540,26752,26549,
01:20,26540,26432,26407,
01:25,26540,26432,26382,
01:30,26540,26432,26305,
01:35,26540,26099,26185,
01:40,26540,26099,26093,
01:45,26540,26099,25979,
01:50,26540,25798,25890,
01:55,26540,25798,25813,
02:00,26540,25798,25730,
02:05,25502,25590,25589,
02:10,25502,25590,25536,
02:15,25502,25590,25463,
02:20,25502,25405,25374,
02:25,25502,25405,25358,
02:30,25502,25405,25298,
02:35,25502,25201,25237,
02:40,25502,25201,25164,
02:45,25502,25201,25074,
02:50,25502,25031,25025,
02:55,25502,25031,24949,
03:00,25502,25031,24893,
03:05,24903,24931,24902,
03:10,24903,24931,24850,
03:15,24903,24931,24814,
03:20,24903,24822,24799,
03:25,24903,24822,24776,
03:30,24903,24822,24720,
03:35,24903,24711,24681,
03:40,24903,24711,24647,
03:45,24903,24711,24629,
03:50,24903,24687,24607,
03:55,24903,24687,24581,
04:00,24903,24687,24533,
04:05,24966,24756,24665,
04:10,24966,24756,24764,
04:15,24966,24756,24761,
04:20,24966,24838,24807,
04:25,24966,24838,24792,
04:30,24966,24838,24812,
04:35,24966,24942,24851,
04:40,24966,24942,24861,
04:45,24966,24942,24908,
04:50,24966,25123,24898,
04:55,24966,25123,24912,
05:00,24966,25123,24985,
05:05,25832,25464,25258,
05:10,25832,25464,25507,
05:15,25832,25464,25556,
05:20,25832,25795,25579,
05:25,25832,25795,25645,
05:30,25832,25795,25698,
05:35,25832,26055,25805,
05:40,25832,26055,25964,
05:45,25832,26055,26065,
05:50,25832,26250,26154,
05:55,25832,26250,26247,
06:00,25832,26250,26399,
06:05,26971,26921,26685,
06:10,26971,26921,26976,
06:15,26971,26921,27072,
06:20,26971,27085,27110,
06:25,26971,27085,27152,
06:30,26971,27085,27168,
06:35,26971,27272,27272,
06:40,26971,27272,27349,
06:45,26971,27272,27334,
06:50,26971,27524,27404,
06:55,26971,27524,27448,
07:00,26971,27524,27557,
07:05,28021,27909,27723,
07:10,28021,27909,27886,
07:15,28021,27909,27935,
07:20,28021,28089,27899,
07:25,28021,28089,27975,
07:30,28021,28089,27945,
07:35,28021,28169,27975,
07:40,28021,28169,28007,
07:45,28021,28169,28003,
07:50,28021,28117,28012,
07:55,28021,28117,27989,
08:00,28021,28117,28036,
08:05,27964,28131,28147,
08:10,27964,28131,28180,
08:15,27964,28131,28155,
08:20,27964,28122,28104,
08:25,27964,28122,28088,
08:30,27964,28122,28016,
08:35,27964,28164,28053,
08:40,27964,28164,28096,
08:45,27964,28164,28031,
08:50,27964,28107,27930,
08:55,27964,28107,27872,
09:00,27964,28107,27797,
09:05,27632,28032,27833,
09:10,27632,28032,27910,
09:15,27632,28032,27872,
09:20,27632,27904,27808,
09:25,27632,27904,27850,
09:30,27632,27904,27842,
09:35,27632,27723,27804,
09:40,27632,27723,27706,
09:45,27632,27723,27678,
09:50,27632,27581,27562,
09:55,27632,27581,27608,
10:00,27632,27581,27591,
10:05,27341,27525,27600,
10:10,27341,27525,27582,
10:15,27341,27525,27513,
10:20,27341,27462,27450,
10:25,27341,27462,27384,
10:30,27341,27462,27281,
10:35,27341,27465,27254,
10:40,27341,27465,27201,
10:45,27341,27465,27232,
10:50,27341,27198,27215,
10:55,27341,27198,27245,
11:00,27341,27198,27277,
11:05,27428,27152,27298,
11:10,27428,27152,27274,
11:15,27428,27152,27341,
11:20,27428,27122,27323,
11:25,27428,27122,27383,
11:30,27428,27122,27403,
11:35,27428,27406,27443,
11:40,27428,27406,27501,
11:45,27428,27406,27583,
11:50,27428,27403,27600,
11:55,27428,27403,27682,
12:00,27428,27403,27665,
12:05,28034,27550,27848,
12:10,28034,27550,27939,
12:15,28034,27550,27991,
12:20,28034,27782,28059,
12:25,28034,27782,28146,
12:30,28034,27782,28209,
12:35,28034,27971,28359,
12:40,28034,27971,28391,
12:45,28034,27971,28418,
12:50,28034,28404,28488,
12:55,28034,28404,28622,
13:00,28034,28404,28697,
13:05,29136,28654,28842,
13:10,29136,28654,28990,
13:15,29136,28654,29080,
13:20,29136,29146,29092,
13:25,29136,29146,29174,
13:30,29136,29146,29253,
13:35,29136,29500,29392,
13:40,29136,29500,29396,
13:45,29136,29500,29463,
13:50,29136,29876,29538,
13:55,29136,29876,29701,
14:00,29136,29876,29753,
14:05,30456,29889,29831,
14:10,30456,29889,30008,
14:15,30456,29889,30227,
14:20,30456,30261,29917,
14:25,30456,30261,30066,
14:30,30456,30261,30154,
14:35,30456,30516,30247,
14:40,30456,30516,30313,
14:45,30456,30516,30463,
14:50,30456,30915,30593,
14:55,30456,30915,30764,
15:00,30456,30915,30853,
15:05,32034,31024,30949,
15:10,32034,31024,31035,
15:15,32034,31024,31220,
15:20,32034,31479,31385,
15:25,32034,31479,31532,
15:30,32034,31479,31659,
15:35,32034,31824,31766,
15:40,32034,31824,31829,
15:45,32034,31824,31933,
15:50,32034,32266,32070,
15:55,32034,32266,32221,
16:00,32034,32266,32350,
16:05,33565,32398,32344,
16:10,33565,32398,32393,
16:15,33565,32398,32612,
16:20,33565,32864,32733,
16:25,33565,32864,32898,
16:30,33565,32864,33031,
16:35,33565,33278,33108,
16:40,33565,33278,33230,
16:45,33565,33278,33374,
16:50,33565,33742,33589,
16:55,33565,33742,33725,
17:00,33565,33742,33802,
17:05,34764,33906,33817,
17:10,34764,33906,33885,
17:15,34764,33906,33985,
17:20,34764,34270,34139,
17:25,34764,34270,34313,
17:30,34764,34270,34414,
17:35,34764,34685,34465,
17:40,34764,34685,34576,
17:45,34764,34685,34671,
17:50,34764,35037,34695,
17:55,34764,35037,34746,
18:00,34764,35037,34800,
18:05,35344,34890,34610,
18:10,35344,34890,34484,
18:15,35344,34890,,
18:20,35344,35030,,
18:25,35344,35030,,
18:30,35344,35030,,
18:35,35344,35128,,
18:40,35344,35128,,
18:45,35344,35128,,
18:50,35344,35109,,
18:55,35344,35109,,
19:00,35344,35109,,
19:05,35147,34887,,
19:10,35147,34887,,
19:15,35147,34887,,
19:20,35147,34725,,
19:25,35147,34725,,
19:30,35147,34725,,
19:35,35147,34569,,
19:40,35147,34569,,
19:45,35147,34569,,
19:50,35147,34568,,
19:55,35147,34568,,
20:00,35147,34568,,
20:05,34558,34575,,
20:10,34558,34575,,
20:15,34558,34575,,
20:20,34558,34509,,
20:25,34558,34509,,
20:30,34558,34509,,
20:35,34558,34249,,
20:40,34558,34249,,
20:45,34558,34249,,
20:50,34558,33879,,
20:55,34558,33879,,
21:00,34558,33879,,
21:05,33406,33629,,
21:10,33406,33629,,
21:15,33406,33629,,
21:20,33406,33300,,
21:25,33406,33300,,
21:30,33406,33300,,
21:35,33406,32828,,
21:40,33406,32828,,
21:45,33406,32828,,
21:50,33406,32294,,
21:55,33406,32294,,
22:00,33406,32294,,
22:05,31282,31680,,
22:10,31282,31680,,
22:15,31282,31680,,
22:20,31282,31150,,
22:25,31282,31150,,
22:30,31282,31150,,
22:35,31282,30580,,
22:40,31282,30580,,
22:45,31282,30580,,
22:50,31282,30051,,
22:55,31282,30051,,
23:00,31282,30051,,
23:05,29139,29507,,
23:10,29139,29507,,
23:15,29139,29507,,
23:20,29139,28998,,
23:25,29139,28998,,
23:30,29139,28998,,
23:35,29139,28532,,
23:40,29139,28532,,
23:45,29139,28532,,
23:50,29139,28139,,
23:55,29139,28139,,
00:00,29139,28139,,
