Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,32758,30402,30403,
00:05,29937,29950,30379,
00:10,29937,29950,30300,
00:15,29937,29950,30183,
00:20,29937,29513,30025,
00:25,29937,29513,29860,
00:30,29937,29513,29663,
00:35,29937,29055,29528,
00:40,29937,29055,29375,
00:45,29937,29055,29213,
00:50,29937,28603,28973,
00:55,29937,28603,28877,
01:00,29937,28603,28686,
01:05,28310,28174,28578,
01:10,28310,28174,28551,
01:15,28310,28174,28431,
01:20,28310,27840,28292,
01:25,28310,27840,28163,
01:30,28310,27840,28022,
01:35,28310,27489,27889,
01:40,28310,27489,27762,
01:45,28310,27489,27642,
01:50,28310,27172,27509,
01:55,28310,27172,27412,
02:00,28310,27172,27270,
02:05,27029,26915,27212,
02:10,27029,26915,27211,
02:15,27029,26915,27106,
02:20,27029,26633,27005,
02:25,27029,26633,26921,
02:30,27029,26633,26804,
02:35,27029,26387,26710,
02:40,27029,26387,26654,
02:45,27029,26387,26562,
02:50,27029,26240,26501,
02:55,27029,26240,26424,
03:00,27029,26240,26352,
03:05,26329,26107,26292,
03:10,26329,26107,26356,
03:15,26329,26107,26309,
03:20,26329,25913,26233,
03:25,26329,25913,26186,
03:30,26329,25913,26119,
03:35,26329,25835,26073,
03:40,26329,25835,26058,
03:45,26329,25835,26009,
03:50,26329,25901,25961,
03:55,26329,25901,25926,
04:00,26329,25901,25883,
04:05,26280,25959,25984,
04:10,26280,25959,26047,
04:15,26280,25959,26105,
04:20,26280,26013,26063,
04:25,26280,26013,26084,
04:30,26280,26013,26057,
04:35,26280,26018,26109,
04:40,26280,26018,26129,
04:45,26280,26018,26128,
04:50,26280,26369,26131,
04:55,26280,26369,26109,
05:00,26280,26369,26182,
05:05,27087,26559,26334,
05:10,27087,26559,26550,
05:15,27087,26559,26627,
05:20,27087,26858,26729,
05:25,27087,26858,26761,
05:30,27087,26858,26826,
05:35,27087,27070,26938,
05:40,27087,27070,27028,
05:45,27087,27070,27077,
05:50,27087,27637,27178,
05:55,27087,27637,27257,
06:00,27087,27637,27410,
06:05,28344,27977,27742,
06:10,28344,27977,28073,
06:15,28344,27977,28186,
06:20,28344,28219,28218,
06:25,28344,28219,28274,
06:30,28344,28219,28281,
06:35,28344,28389,28377,
06:40,28344,28389,28461,
06:45,28344,28389,28494,
06:50,28344,28954,28548,
06:55,28344,28954,28601,
07:00,28344,28954,28719,
07:05,29237,29147,28919,
07:10,29237,29147,29126,
07:15,29237,29147,29227,
07:20,29237,29277,29270,
07:25,29237,29277,29327,
07:30,29237,29277,29388,
07:35,29237,29316,29433,
07:40,29237,29316,29385,
07:45,29237,29316,29357,
07:50,29237,29537,29293,
07:55,29237,29537,29297,
08:00,29237,29537,29282,
08:05,29909,29504,29338,
08:10,29909,29504,29398,
08:15,29909,29504,29443,
08:20,29909,29327,29457,
08:25,29909,29327,29651,
08:30,29909,29327,29662,
08:35,29909,29546,29682,
08:40,29909,29546,29775,
08:45,29909,29546,29832,
08:50,29909,29836,29887,
08:55,29909,29836,29953,
09:00,29909,29836,30064,
09:05,30445,30137,30087,
09:10,30445,30137,30043,
09:15,30445,30137,30118,
09:20,30445,30227,30154,
09:25,30445,30227,30134,
09:30,30445,30227,30186,
09:35,30445,30291,30158,
09:40,30445,30291,30246,
09:45,30445,30291,30271,
09:50,30445,30437,30368,
09:55,30445,30437,30430,
10:00,30445,30437,30498,
10:05,31461,30712,30542,
10:10,31461,30712,30620,
10:15,31461,30712,30714,
10:20,31461,30821,30778,
10:25,31461,30821,30783,
10:30,31461,30821,30830,
10:35,31461,31194,30973,
10:40,31461,31194,31061,
10:45,31461,31194,31117,
10:50,31461,31486,31231,
10:55,31461,31486,31326,
11:00,31461,31486,31432,
11:05,32918,31787,31453,
11:10,32918,31787,31548,
11:15,32918,31787,31634,
11:20,32918,32032,31744,
11:25,32918,32032,31921,
11:30,32918,32032,32044,
11:35,32918,32583,32233,
11:40,32918,32583,32384,
11:45,32918,32583,32487,
11:50,32918,32884,32648,
11:55,32918,32884,32795,
12:00,32918,32884,32931,
12:05,34840,33352,33031,
12:10,34840,33352,33142,
12:15,34840,33352,33284,
12:20,34840,34000,33406,
12:25,34840,34000,33554,
12:30,34840,34000,33730,
12:35,34840,34522,33872,
12:40,34840,34522,34018,
12:45,34840,34522,34182,
12:50,34840,34814,34356,
12:55,34840,34814,34565,
13:00,34840,34814,34823,
13:05,37075,35409,34911,
13:10,37075,35409,35061,
13:15,37075,35409,35225,
13:20,37075,36007,35356,
13:25,37075,36007,35544,
13:30,37075,36007,35764,
13:35,37075,36429,35888,
13:40,37075,36429,36065,
13:45,37075,36429,36237,
13:50,37075,36848,36410,
13:55,37075,36848,36554,
14:00,37075,36848,36675,
14:05,39395,37243,36866,
14:10,39395,37243,36850,
14:15,39395,37243,37091,
14:20,39395,37744,37350,
14:25,39395,37744,37586,
14:30,39395,37744,37705,
14:35,39395,38281,37838,
14:40,39395,38281,38008,
14:45,39395,38281,38158,
14:50,39395,38739,38315,
14:55,39395,38739,38495,
15:00,39395,38739,38622,
15:05,41568,39246,,
15:10,41568,39246,,
15:15,41568,39246,,
15:20,41568,39678,,
15:25,41568,39678,,
15:30,41568,39678,,
15:35,41568,40102,,
15:40,41568,40102,,
15:45,41568,40102,,
15:50,41568,40304,,
15:55,41568,40304,,
16:00,41568,40304,,
16:05,42998,40596,,
16:10,42998,40596,,
16:15,42998,40596,,
16:20,42998,40880,,
16:25,42998,40880,,
16:30,42998,40880,,
16:35,42998,41158,,
16:40,42998,41158,,
16:45,42998,41158,,
16:50,42998,41233,,
16:55,42998,41233,,
17:00,42998,41233,,
17:05,44015,41376,,
17:10,44015,41376,,
17:15,44015,41376,,
17:20,44015,41528,,
17:25,44015,41528,,
17:30,44015,41528,,
17:35,44015,41626,,
17:40,44015,41626,,
17:45,44015,41626,,
17:50,44015,41386,,
17:55,44015,41386,,
18:00,44015,41386,,
18:05,43759,41213,,
18:10,43759,41213,,
18:15,43759,41213,,
18:20,43759,41011,,
18:25,43759,41011,,
18:30,43759,41011,,
18:35,43759,40847,,
18:40,43759,40847,,
18:45,43759,40847,,
18:50,43759,40509,,
18:55,43759,40509,,
19:00,43759,40509,,
19:05,42146,40179,,
19:10,42146,40179,,
19:15,42146,40179,,
19:20,42146,39963,,
19:25,42146,39963,,
19:30,42146,39963,,
19:35,42146,39824,,
19:40,42146,39824,,
19:45,42146,39824,,
19:50,42146,39690,,
19:55,42146,39690,,
20:00,42146,39690,,
20:05,40707,39518,,
20:10,40707,39518,,
20:15,40707,39518,,
20:20,40707,39262,,
20:25,40707,39262,,
20:30,40707,39262,,
20:35,40707,38866,,
20:40,40707,38866,,
20:45,40707,38866,,
20:50,40707,38440,,
20:55,40707,38440,,
21:00,40707,38440,,
21:05,38408,38009,,
21:10,38408,38009,,
21:15,38408,38009,,
21:20,38408,37562,,
21:25,38408,37562,,
21:30,38408,37562,,
21:35,38408,36943,,
21:40,38408,36943,,
21:45,38408,36943,,
21:50,38408,36256,,
21:55,38408,36256,,
22:00,38408,36256,,
22:05,35035,35568,,
22:10,35035,35568,,
22:15,35035,35568,,
22:20,35035,34894,,
22:25,35035,34894,,
22:30,35035,34894,,
22:35,35035,34246,,
22:40,35035,34246,,
22:45,35035,34246,,
22:50,35035,33604,,
22:55,35035,33604,,
23:00,35035,33604,,
23:05,32063,32959,,
23:10,32063,32959,,
23:15,32063,32959,,
23:20,32063,32318,,
23:25,32063,32318,,
23:30,32063,32318,,
23:35,32063,31576,,
23:40,32063,31576,,
23:45,32063,31576,,
23:50,32063,30807,,
23:55,32063,30807,,
00:00,32063,30807,,
