Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21140,19822,19682,
00:05,20336,19692,19771,
00:10,20336,19692,19796,
00:15,20336,19692,19737,
00:20,20336,19537,19713,
00:25,20336,19537,19636,
00:30,20336,19537,19576,
00:35,20336,19389,19494,
00:40,20336,19389,19445,
00:45,20336,19389,19515,
00:50,20336,19231,19522,
00:55,20336,19231,19475,
01:00,20336,19231,19393,
01:05,19783,19173,19383,
01:10,19783,19173,19380,
01:15,19783,19173,19327,
01:20,19783,19135,19273,
01:25,19783,19135,19225,
01:30,19783,19135,19179,
01:35,19783,18989,19138,
01:40,19783,18989,19121,
01:45,19783,18989,19048,
01:50,19783,18957,19013,
01:55,19783,18957,18984,
02:00,19783,18957,18949,
02:05,19414,18895,18961,
02:10,19414,18895,18940,
02:15,19414,18895,18913,
02:20,19414,18842,18906,
02:25,19414,18842,18891,
02:30,19414,18842,18860,
02:35,19414,18770,18850,
02:40,19414,18770,18844,
02:45,19414,18770,18818,
02:50,19414,18755,18791,
02:55,19414,18755,18792,
03:00,19414,18755,18776,
03:05,19312,18717,18804,
03:10,19312,18717,18812,
03:15,19312,18717,18818,
03:20,19312,18775,18807,
03:25,19312,18775,18813,
03:30,19312,18775,18821,
03:35,19312,18803,18815,
03:40,19312,18803,18800,
03:45,19312,18803,18790,
03:50,19312,18898,18787,
03:55,19312,18898,18813,
04:00,19312,18898,18817,
04:05,19541,18989,18897,
04:10,19541,18989,18963,
04:15,19541,18989,19000,
04:20,19541,19108,19037,
04:25,19541,19108,19061,
04:30,19541,19108,19089,
04:35,19541,19194,19119,
04:40,19541,19194,19180,
04:45,19541,19194,19205,
04:50,19541,19460,19245,
04:55,19541,19460,19275,
05:00,19541,19460,19334,
05:05,20304,19711,19506,
05:10,20304,19711,19609,
05:15,20304,19711,19700,
05:20,20304,19892,19754,
05:25,20304,19892,19819,
05:30,20304,19892,19852,
05:35,20304,20071,19935,
05:40,20304,20071,20009,
05:45,20304,20071,20068,
05:50,20304,20461,20128,
05:55,20304,20461,20215,
06:00,20304,20461,20297,
06:05,21120,20787,20556,
06:10,21120,20787,20717,
06:15,21120,20787,20801,
06:20,21120,20883,20864,
06:25,21120,20883,20869,
06:30,21120,20883,20841,
06:35,21120,20903,20925,
06:40,21120,20903,20978,
06:45,21120,20903,20951,
06:50,21120,20980,20946,
06:55,21120,20980,20935,
07:00,21120,20980,20933,
07:05,20779,20951,21045,
07:10,20779,20951,21083,
07:15,20779,20951,21089,
07:20,20779,20873,21008,
07:25,20779,20873,20970,
07:30,20779,20873,20915,
07:35,20779,20709,20881,
07:40,20779,20709,20804,
07:45,20779,20709,20722,
07:50,20779,20474,20615,
07:55,20779,20474,20549,
08:00,20779,20474,20507,
08:05,19785,20288,20557,
08:10,19785,20288,20535,
08:15,19785,20288,20458,
08:20,19785,20059,20339,
08:25,19785,20059,20216,
08:30,19785,20059,20067,
08:35,19785,19723,19926,
08:40,19785,19723,19805,
08:45,19785,19723,19692,
08:50,19785,19316,19613,
08:55,19785,19316,19533,
09:00,19785,19316,19429,
09:05,18713,19130,19408,
09:10,18713,19130,19401,
09:15,18713,19130,19359,
09:20,18713,19005,19254,
09:25,18713,19005,19164,
09:30,18713,19005,19029,
09:35,18713,18821,18902,
09:40,18713,18821,18789,
09:45,18713,18821,18764,
09:50,18713,18518,18734,
09:55,18713,18518,18527,
10:00,18713,18518,18363,
10:05,17922,18231,18316,
10:10,17922,18231,18307,
10:15,17922,18231,18215,
10:20,17922,17992,18192,
10:25,17922,17992,18127,
10:30,17922,17992,18083,
10:35,17922,17858,17959,
10:40,17922,17858,17831,
10:45,17922,17858,17788,
10:50,17922,17741,17717,
10:55,17922,17741,17690,
11:00,17922,17741,17622,
11:05,17502,17599,17593,
11:10,17502,17599,17531,
11:15,17502,17599,17544,
11:20,17502,17462,17525,
11:25,17502,17462,17483,
11:30,17502,17462,17455,
11:35,17502,17489,17451,
11:40,17502,17489,17435,
11:45,17502,17489,17406,
11:50,17502,17491,17283,
11:55,17502,17491,17361,
12:00,17502,17491,17348,
12:05,17689,17449,17398,
12:10,17689,17449,17374,
12:15,17689,17449,17388,
12:20,17689,17455,17414,
12:25,17689,17455,17395,
12:30,17689,17455,17415,
12:35,17689,17593,17426,
12:40,17689,17593,17479,
12:45,17689,17593,17539,
12:50,17689,17698,17617,
12:55,17689,17698,17636,
13:00,17689,17698,17612,
13:05,18283,17948,17781,
13:10,18283,17948,17927,
13:15,18283,17948,18022,
13:20,18283,18267,18147,
13:25,18283,18267,18222,
13:30,18283,18267,18335,
13:35,18283,18723,18435,
13:40,18283,18723,,
13:45,18283,18723,,
13:50,18283,18980,,
13:55,18283,18980,,
14:00,18283,18980,,
14:05,19409,19303,,
14:10,19409,19303,,
14:15,19409,19303,,
14:20,19409,19636,,
14:25,19409,19636,,
14:30,19409,19636,,
14:35,19409,20008,,
14:40,19409,20008,,
14:45,19409,20008,,
14:50,19409,20356,,
14:55,19409,20356,,
15:00,19409,20356,,
15:05,21198,20771,,
15:10,21198,20771,,
15:15,21198,20771,,
15:20,21198,21228,,
15:25,21198,21228,,
15:30,21198,21228,,
15:35,21198,21651,,
15:40,21198,21651,,
15:45,21198,21651,,
15:50,21198,22051,,
15:55,21198,22051,,
16:00,21198,22051,,
16:05,23411,22524,,
16:10,23411,22524,,
16:15,23411,22524,,
16:20,23411,23086,,
16:25,23411,23086,,
16:30,23411,23086,,
16:35,23411,23793,,
16:40,23411,23793,,
16:45,23411,23793,,
16:50,23411,24569,,
16:55,23411,24569,,
17:00,23411,24569,,
17:05,25436,25149,,
17:10,25436,25149,,
17:15,25436,25149,,
17:20,25436,25422,,
17:25,25436,25422,,
17:30,25436,25422,,
17:35,25436,25507,,
17:40,25436,25507,,
17:45,25436,25507,,
17:50,25436,25416,,
17:55,25436,25416,,
18:00,25436,25416,,
18:05,25284,25304,,
18:10,25284,25304,,
18:15,25284,25304,,
18:20,25284,25194,,
18:25,25284,25194,,
18:30,25284,25194,,
18:35,25284,25060,,
18:40,25284,25060,,
18:45,25284,25060,,
18:50,25284,24880,,
18:55,25284,24880,,
19:00,25284,24880,,
19:05,24716,24736,,
19:10,24716,24736,,
19:15,24716,24736,,
19:20,24716,24595,,
19:25,24716,24595,,
19:30,24716,24595,,
19:35,24716,24439,,
19:40,24716,24439,,
19:45,24716,24439,,
19:50,24716,24267,,
19:55,24716,24267,,
20:00,24716,24267,,
20:05,24112,24119,,
20:10,24112,24119,,
20:15,24112,24119,,
20:20,24112,23953,,
20:25,24112,23953,,
20:30,24112,23953,,
20:35,24112,23794,,
20:40,24112,23794,,
20:45,24112,23794,,
20:50,24112,23665,,
20:55,24112,23665,,
21:00,24112,23665,,
21:05,23571,23540,,
21:10,23571,23540,,
21:15,23571,23540,,
21:20,23571,23403,,
21:25,23571,23403,,
21:30,23571,23403,,
21:35,23571,23202,,
21:40,23571,23202,,
21:45,23571,23202,,
21:50,23571,22929,,
21:55,23571,22929,,
22:00,23571,22929,,
22:05,22660,22681,,
22:10,22660,22681,,
22:15,22660,22681,,
22:20,22660,22458,,
22:25,22660,22458,,
22:30,22660,22458,,
22:35,22660,22203,,
22:40,22660,22203,,
22:45,22660,22203,,
22:50,22660,21992,,
22:55,22660,21992,,
23:00,22660,21992,,
23:05,21655,21763,,
23:10,21655,21763,,
23:15,21655,21763,,
23:20,21655,21528,,
23:25,21655,21528,,
23:30,21655,21528,,
23:35,21655,21298,,
23:40,21655,21298,,
23:45,21655,21298,,
23:50,21655,21089,,
23:55,21655,21089,,
00:00,21655,21089,,
