Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22778,21681,21569,
00:05,21239,21414,21623,
00:10,21239,21414,21664,
00:15,21239,21414,21576,
00:20,21239,21341,21528,
00:25,21239,21341,21431,
00:30,21239,21341,21355,
00:35,21239,21023,21258,
00:40,21239,21023,21149,
00:45,21239,21023,21087,
00:50,21239,20814,21019,
00:55,21239,20814,20928,
01:00,21239,20814,20851,
01:05,20274,20630,20796,
01:10,20274,20630,20756,
01:15,20274,20630,20702,
01:20,20274,20437,20629,
01:25,20274,20437,20561,
01:30,20274,20437,20504,
01:35,20274,20268,20449,
01:40,20274,20268,20385,
01:45,20274,20268,20358,
01:50,20274,20148,20307,
01:55,20274,20148,20278,
02:00,20274,20148,20232,
02:05,19680,20081,20183,
02:10,19680,20081,20171,
02:15,19680,20081,20105,
02:20,19680,19981,20070,
02:25,19680,19981,20031,
02:30,19680,19981,19978,
02:35,19680,19854,19943,
02:40,19680,19854,19911,
02:45,19680,19854,19866,
02:50,19680,19777,19860,
02:55,19680,19777,19810,
03:00,19680,19777,19796,
03:05,19462,19720,19817,
03:10,19462,19720,19783,
03:15,19462,19720,19793,
03:20,19462,19712,19756,
03:25,19462,19712,19730,
03:30,19462,19712,19723,
03:35,19462,19687,19716,
03:40,19462,19687,19683,
03:45,19462,19687,19674,
03:50,19462,19677,19690,
03:55,19462,19677,19680,
04:00,19462,19677,19682,
04:05,19393,19820,19762,
04:10,19393,19820,19767,
04:15,19393,19820,19788,
04:20,19393,19868,19818,
04:25,19393,19868,19815,
04:30,19393,19868,19808,
04:35,19393,19933,19854,
04:40,19393,19933,19868,
04:45,19393,19933,19868,
04:50,19393,20028,19895,
04:55,19393,20028,19920,
05:00,19393,20028,19954,
05:05,19869,20270,20081,
05:10,19869,20270,20158,
05:15,19869,20270,20217,
05:20,19869,20421,20251,
05:25,19869,20421,20297,
05:30,19869,20421,20321,
05:35,19869,20413,20368,
05:40,19869,20413,20428,
05:45,19869,20413,20473,
05:50,19869,20800,20490,
05:55,19869,20800,20549,
06:00,19869,20800,20603,
06:05,20811,21069,20833,
06:10,20811,21069,20972,
06:15,20811,21069,21026,
06:20,20811,21084,21058,
06:25,20811,21084,21073,
06:30,20811,21084,21086,
06:35,20811,21032,21121,
06:40,20811,21032,21130,
06:45,20811,21032,21148,
06:50,20811,21167,21135,
06:55,20811,21167,21129,
07:00,20811,21167,21133,
07:05,20467,21185,21199,
07:10,20467,21185,21235,
07:15,20467,21185,21221,
07:20,20467,21075,21187,
07:25,20467,21075,21144,
07:30,20467,21075,21086,
07:35,20467,20865,21027,
07:40,20467,20865,20939,
07:45,20467,20865,20841,
07:50,20467,20672,20739,
07:55,20467,20672,20669,
08:00,20467,20672,20609,
08:05,19281,20329,20682,
08:10,19281,20329,20627,
08:15,19281,20329,20527,
08:20,19281,20131,20401,
08:25,19281,20131,20269,
08:30,19281,20131,20119,
08:35,19281,19773,20005,
08:40,19281,19773,19854,
