Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21825,21402,21227
00:05,21363,21178,21202
00:10,21363,21178,21168
00:15,21363,21178,21102
00:20,21363,20973,21098
00:25,21363,20973,21042
00:30,21363,20973,20962
00:35,21363,20807,20955
00:40,21363,20807,20888
00:45,21363,20807,20850
00:50,21363,20612,20759
00:55,21363,20612,20741
01:00,21363,20612,20659
01:05,20655,20458,20584
01:10,20655,20458,20478
01:15,20655,20458,20444
01:20,20655,20250,20382
01:25,20655,20250,20353
01:30,20655,20250,20316
01:35,20655,20163,20268
01:40,20655,20163,20209
01:45,20655,20163,20161
01:50,20655,20025,20141
01:55,20655,20025,20116
02:00,20655,20025,20053
02:05,20239,19992,20052
02:10,20239,19992,20054
02:15,20239,19992,20036
02:20,20239,19903,19997
02:25,20239,19903,19978
02:30,20239,19903,19950
02:35,20239,19846,19917
02:40,20239,19846,19912
02:45,20239,19846,19830
02:50,20239,19826,19821
02:55,20239,19826,19810
03:00,20239,19826,19797
03:05,20103,19796,19816
03:10,20103,19796,19819
03:15,20103,19796,
03:20,20103,19808,
03:25,20103,19808,
03:30,20103,19808,
03:35,20103,19823,
03:40,20103,19823,
03:45,20103,19823,
03:50,20103,19955,
03:55,20103,19955,
04:00,20103,19955,
04:05,20568,20133,
04:10,20568,20133,
04:15,20568,20133,
04:20,20568,20308,
04:25,20568,20308,
04:30,20568,20308,
04:35,20568,20481,
04:40,20568,20481,
04:45,20568,20481,
04:50,20568,20898,
04:55,20568,20898,
05:00,20568,20898,
05:05,21925,21307,
05:10,21925,21307,
05:15,21925,21307,
05:20,21925,21670,
05:25,21925,21670,
05:30,21925,21670,
05:35,21925,22019,
05:40,21925,22019,
05:45,21925,22019,
05:50,21925,22662,
05:55,21925,22662,
06:00,21925,22662,
06:05,23677,23124,
06:10,23677,23124,
06:15,23677,23124,
06:20,23677,23395,
06:25,23677,23395,
06:30,23677,23395,
06:35,23677,23583,
06:40,23677,23583,
06:45,23677,23583,
06:50,23677,23811,
06:55,23677,23811,
07:00,23677,23811,
07:05,23985,23913,
07:10,23985,23913,
07:15,23985,23913,
07:20,23985,23861,
07:25,23985,23861,
07:30,23985,23861,
07:35,23985,23649,
07:40,23985,23649,
07:45,23985,23649,
07:50,23985,23476,
07:55,23985,23476,
08:00,23985,23476,
08:05,23006,23270,
08:10,23006,23270,
08:15,23006,23270,
08:20,23006,22988,
08:25,23006,22988,
08:30,23006,22988,
08:35,23006,22949,
08:40,23006,22949,
08:45,23006,22949,
08:50,23006,22523,
08:55,23006,22523,
09:00,23006,22523,
09:05,21782,22180,
09:10,21782,22180,
09:15,21782,22180,
09:20,21782,21890,
09:25,21782,21890,
09:30,21782,21890,
09:35,21782,21650,
09:40,21782,21650,
09:45,21782,21650,
09:50,21782,21461,
09:55,21782,21461,
10:00,21782,21461,
10:05,20984,21281,
10:10,20984,21281,
10:15,20984,21281,
10:20,20984,21090,
10:25,20984,21090,
10:30,20984,21090,
10:35,20984,20994,
10:40,20984,20994,
10:45,20984,20994,
10:50,20984,20916,
10:55,20984,20916,
11:00,20984,20916,
11:05,20725,20826,
11:10,20725,20826,
11:15,20725,20826,
11:20,20725,20740,
11:25,20725,20740,
11:30,20725,20740,
11:35,20725,20718,
11:40,20725,20718,
11:45,20725,20718,
11:50,20725,20722,
11:55,20725,20722,
12:00,20725,20722,
12:05,20723,20721,
12:10,20723,20721,
12:15,20723,20721,
12:20,20723,20712,
12:25,20723,20712,
12:30,20723,20712,
12:35,20723,20830,
12:40,20723,20830,
12:45,20723,20830,
12:50,20723,20996,
12:55,20723,20996,
13:00,20723,20996,
13:05,21280,21160,
13:10,21280,21160,
13:15,21280,21160,
13:20,21280,21317,
13:25,21280,21317,
13:30,21280,21317,
13:35,21280,21524,
13:40,21280,21524,
13:45,21280,21524,
13:50,21280,21749,
13:55,21280,21749,
14:00,21280,21749,
14:05,22172,21972,
14:10,22172,21972,
14:15,22172,21972,
14:20,22172,22188,
14:25,22172,22188,
14:30,22172,22188,
14:35,22172,22471,
14:40,22172,22471,
14:45,22172,22471,
14:50,22172,22778,
14:55,22172,22778,
15:00,22172,22778,
15:05,23457,23088,
15:10,23457,23088,
15:15,23457,23088,
15:20,23457,23396,
15:25,23457,23396,
15:30,23457,23396,
15:35,23457,23765,
15:40,23457,23765,
15:45,23457,23765,
15:50,23457,24158,
15:55,23457,24158,
16:00,23457,24158,
16:05,24994,24541,
16:10,24994,24541,
16:15,24994,24541,
16:20,24994,24910,
16:25,24994,24910,
16:30,24994,24910,
16:35,24994,25355,
16:40,24994,25355,
16:45,24994,25355,
16:50,24994,25827,
16:55,24994,25827,
17:00,24994,25827,
17:05,26888,26308,
17:10,26888,26308,
17:15,26888,26308,
17:20,26888,26797,
17:25,26888,26797,
17:30,26888,26797,
17:35,26888,27173,
17:40,26888,27173,
17:45,26888,27173,
17:50,26888,27513,
17:55,26888,27513,
18:00,26888,27513,
18:05,28196,27844,
18:10,28196,27844,
18:15,28196,27844,
18:20,28196,28192,
18:25,28196,28192,
18:30,28196,28192,
18:35,28196,28186,
18:40,28196,28186,
18:45,28196,28186,
18:50,28196,28040,
18:55,28196,28040,
19:00,28196,28040,
