Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28981,27037,27155,
00:05,27424,27037,27206,
00:10,27424,27037,27230,
00:15,27424,27037,27096,
00:20,27424,26758,27015,
00:25,27424,26758,26902,
00:30,27424,26758,26786,
00:35,27424,26423,26666,
00:40,27424,26423,26570,
00:45,27424,26423,26423,
00:50,27424,26152,26307,
00:55,27424,26152,26164,
01:00,27424,26152,26097,
01:05,26156,25861,25978,
01:10,26156,25861,25902,
01:15,26156,25861,25809,
01:20,26156,25550,25711,
01:25,26156,25550,25575,
01:30,26156,25550,25465,
01:35,26156,25287,25391,
01:40,26156,25287,25310,
01:45,26156,25287,25193,
01:50,26156,24998,25121,
01:55,26156,24998,25046,
02:00,26156,24998,24927,
02:05,25163,24769,24889,
02:10,25163,24769,24774,
02:15,25163,24769,24707,
02:20,25163,24547,24634,
02:25,25163,24547,24568,
02:30,25163,24547,24492,
02:35,25163,24346,24424,
02:40,25163,24346,24341,
02:45,25163,24346,24264,
02:50,25163,24145,24249,
02:55,25163,24145,24151,
03:00,25163,24145,24111,
03:05,24527,24013,24074,
03:10,24527,24013,24041,
03:15,24527,24013,24036,
03:20,24527,23861,24008,
03:25,24527,23861,23959,
03:30,24527,23861,23908,
03:35,24527,23732,23846,
03:40,24527,23732,23782,
03:45,24527,23732,23767,
03:50,24527,23615,23724,
03:55,24527,23615,23689,
04:00,24527,23615,23654,
04:05,24163,23623,23648,
04:10,24163,23623,23679,
04:15,24163,23623,23631,
04:20,24163,23549,23583,
04:25,24163,23549,23549,
04:30,24163,23549,23530,
04:35,24163,23544,23545,
04:40,24163,23544,23494,
04:45,24163,23544,23484,
04:50,24163,23443,23441,
04:55,24163,23443,23425,
05:00,24163,23443,23440,
05:05,24190,23540,23467,
05:10,24190,23540,23474,
05:15,24190,23540,23499,
05:20,24190,23541,23508,
05:25,24190,23541,23504,
05:30,24190,23541,23526,
05:35,24190,23523,23530,
05:40,24190,23523,23538,
05:45,24190,23523,23531,
05:50,24190,23549,23522,
05:55,24190,23549,23543,
06:00,24190,23549,23540,
06:05,23974,23718,23628,
06:10,23974,23718,23688,
06:15,23974,23718,23722,
06:20,23974,23584,23753,
06:25,23974,23584,23734,
06:30,23974,23584,23702,
06:35,23974,23381,23681,
06:40,23974,23381,23645,
06:45,23974,23381,23588,
06:50,23974,23478,23560,
06:55,23974,23478,23552,
07:00,23974,23478,23543,
07:05,24052,23629,23600,
07:10,24052,23629,23620,
07:15,24052,23629,23639,
07:20,24052,23656,23678,
07:25,24052,23656,23665,
07:30,24052,23656,23702,
07:35,24052,23690,23755,
07:40,24052,23690,23772,
07:45,24052,23690,23808,
07:50,24052,23765,23841,
07:55,24052,23765,23844,
08:00,24052,23765,23937,
08:05,24471,24041,24140,
08:10,24471,24041,24208,
08:15,24471,24041,24227,
08:20,24471,24178,24271,
08:25,24471,24178,24291,
08:30,24471,24178,24227,
08:35,24471,24238,24298,
08:40,24471,24238,24308,
08:45,24471,24238,24313,
08:50,24471,24437,24376,
08:55,24471,24437,24381,
09:00,24471,24437,24443,
09:05,25062,24496,24546,
09:10,25062,24496,24600,
09:15,25062,24496,24654,
09:20,25062,24591,24663,
09:25,25062,24591,24636,
09:30,25062,24591,24635,
09:35,25062,24720,24588,
09:40,25062,24720,24578,
09:45,25062,24720,24536,
09:50,25062,24797,24360,
09:55,25062,24797,24639,
10:00,25062,24797,24758,
10:05,25639,24767,24917,
10:10,25639,24767,25009,
10:15,25639,24767,24990,
10:20,25639,24857,24972,
10:25,25639,24857,24999,
10:30,25639,24857,24975,
10:35,25639,25126,25100,
10:40,25639,25126,25122,
10:45,25639,25126,25296,
10:50,25639,25174,25419,
10:55,25639,25174,25514,
11:00,25639,25174,25630,
11:05,26336,25341,25703,
11:10,26336,25341,25791,
11:15,26336,25341,25740,
11:20,26336,25601,25753,
11:25,26336,25601,25821,
11:30,26336,25601,25864,
11:35,26336,26023,25872,
11:40,26336,26023,25950,
11:45,26336,26023,26071,
11:50,26336,26178,26157,
11:55,26336,26178,26227,
12:00,26336,26178,26341,
12:05,27231,26298,26243,
12:10,27231,26298,26108,
12:15,27231,26298,26252,
12:20,27231,26559,26330,
12:25,27231,26559,26444,
12:30,27231,26559,26650,
12:35,27231,26626,26689,
12:40,27231,26626,26756,
12:45,27231,26626,26734,
12:50,27231,26855,26898,
12:55,27231,26855,26911,
13:00,27231,26855,26867,
13:05,28386,27306,26877,
13:10,28386,27306,26951,
13:15,28386,27306,27004,
13:20,28386,27590,,
13:25,28386,27590,,
13:30,28386,27590,,
13:35,28386,27981,,
13:40,28386,27981,,
13:45,28386,27981,,
13:50,28386,28321,,
13:55,28386,28321,,
14:00,28386,28321,,
14:05,29698,28583,,
14:10,29698,28583,,
14:15,29698,28583,,
14:20,29698,28925,,
14:25,29698,28925,,
14:30,29698,28925,,
14:35,29698,29328,,
14:40,29698,29328,,
14:45,29698,29328,,
14:50,29698,29718,,
14:55,29698,29718,,
15:00,29698,29718,,
15:05,31007,30038,,
15:10,31007,30038,,
15:15,31007,30038,,
15:20,31007,30398,,
15:25,31007,30398,,
15:30,31007,30398,,
15:35,31007,30770,,
15:40,31007,30770,,
15:45,31007,30770,,
15:50,31007,31173,,
15:55,31007,31173,,
16:00,31007,31173,,
16:05,32152,31341,,
16:10,32152,31341,,
16:15,32152,31341,,
16:20,32152,31697,,
16:25,32152,31697,,
16:30,32152,31697,,
16:35,32152,32016,,
16:40,32152,32016,,
16:45,32152,32016,,
16:50,32152,32302,,
16:55,32152,32302,,
17:00,32152,32302,,
17:05,33145,32523,,
17:10,33145,32523,,
17:15,33145,32523,,
17:20,33145,32775,,
17:25,33145,32775,,
17:30,33145,32775,,
17:35,33145,33025,,
17:40,33145,33025,,
17:45,33145,33025,,
17:50,33145,33182,,
17:55,33145,33182,,
18:00,33145,33182,,
18:05,33602,33219,,
18:10,33602,33219,,
18:15,33602,33219,,
18:20,33602,33320,,
18:25,33602,33320,,
18:30,33602,33320,,
18:35,33602,33431,,
18:40,33602,33431,,
18:45,33602,33431,,
18:50,33602,33391,,
18:55,33602,33391,,
19:00,33602,33391,,
19:05,33493,33333,,
19:10,33493,33333,,
19:15,33493,33333,,
19:20,33493,33302,,
19:25,33493,33302,,
19:30,33493,33302,,
19:35,33493,33294,,
19:40,33493,33294,,
19:45,33493,33294,,
19:50,33493,33332,,
19:55,33493,33332,,
20:00,33493,33332,,
20:05,33507,33359,,
20:10,33507,33359,,
20:15,33507,33359,,
20:20,33507,33380,,
20:25,33507,33380,,
20:30,33507,33380,,
20:35,33507,33384,,
20:40,33507,33384,,
20:45,33507,33384,,
20:50,33507,33126,,
20:55,33507,33126,,
21:00,33507,33126,,
21:05,32345,32892,,
21:10,32345,32892,,
21:15,32345,32892,,
21:20,32345,32638,,
21:25,32345,32638,,
21:30,32345,32638,,
21:35,32345,32367,,
21:40,32345,32367,,
21:45,32345,32367,,
21:50,32345,31848,,
21:55,32345,31848,,
22:00,32345,31848,,
22:05,30322,31349,,
22:10,30322,31349,,
22:15,30322,31349,,
22:20,30322,30833,,
22:25,30322,30833,,
22:30,30322,30833,,
22:35,30322,30306,,
22:40,30322,30306,,
22:45,30322,30306,,
22:50,30322,29789,,
22:55,30322,29789,,
23:00,30322,29789,,
23:05,28320,29268,,
23:10,28320,29268,,
23:15,28320,29268,,
23:20,28320,28751,,
23:25,28320,28751,,
23:30,28320,28751,,
23:35,28320,28254,,
23:40,28320,28254,,
23:45,28320,28254,,
23:50,28320,28046,,
23:55,28320,28046,,
00:00,28320,28046,,
