Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24130,23959,23801
00:05,22815,23593,23735
00:10,22815,23593,23683
00:15,22815,23593,23542
00:20,22815,23204,23459
00:25,22815,23204,23340
00:30,22815,23204,23236
00:35,22815,22879,23131
00:40,22815,22879,22998
00:45,22815,22879,22889
00:50,22815,22522,22761
00:55,22815,22522,22691
01:00,22815,22522,22585
01:05,21821,22266,22497
01:10,21821,22266,22460
01:15,21821,22266,22404
01:20,21821,22054,22329
01:25,21821,22054,22266
01:30,21821,22054,22196
01:35,21821,21889,22123
01:40,21821,21889,22033
01:45,21821,21889,22012
01:50,21821,21767,21932
01:55,21821,21767,21845
02:00,21821,21767,21828
02:05,21128,21610,
02:10,21128,21610,
02:15,21128,21610,
02:20,21128,21449,
02:25,21128,21449,
02:30,21128,21449,
02:35,21128,21319,
02:40,21128,21319,
02:45,21128,21319,
02:50,21128,21233,
02:55,21128,21233,
03:00,21128,21233,
03:05,20885,21162,
03:10,20885,21162,
03:15,20885,21162,
03:20,20885,21105,
03:25,20885,21105,
03:30,20885,21105,
03:35,20885,21071,
03:40,20885,21071,
03:45,20885,21071,
03:50,20885,21158,
03:55,20885,21158,
04:00,20885,21158,
04:05,21068,21247,
04:10,21068,21247,
04:15,21068,21247,
04:20,21068,21339,
04:25,21068,21339,
04:30,21068,21339,
04:35,21068,21460,
04:40,21068,21460,
04:45,21068,21460,
04:50,21068,21778,
04:55,21068,21778,
05:00,21068,21778,
05:05,22042,22063,
05:10,22042,22063,
05:15,22042,22063,
05:20,22042,22274,
05:25,22042,22274,
05:30,22042,22274,
05:35,22042,22387,
05:40,22042,22387,
05:45,22042,22387,
05:50,22042,22650,
05:55,22042,22650,
06:00,22042,22650,
06:05,23036,22913,
06:10,23036,22913,
06:15,23036,22913,
06:20,23036,23170,
06:25,23036,23170,
06:30,23036,23170,
06:35,23036,23389,
06:40,23036,23389,
06:45,23036,23389,
06:50,23036,23664,
06:55,23036,23664,
07:00,23036,23664,
07:05,23962,23851,
07:10,23962,23851,
07:15,23962,23851,
07:20,23962,23969,
07:25,23962,23969,
07:30,23962,23969,
07:35,23962,23985,
07:40,23962,23985,
07:45,23962,23985,
07:50,23962,23947,
07:55,23962,23947,
08:00,23962,23947,
08:05,23956,23911,
08:10,23956,23911,
08:15,23956,23911,
08:20,23956,23852,
08:25,23956,23852,
08:30,23956,23852,
