Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26616,25766,25805,
00:05,24730,25428,25819,
00:10,24730,25428,25798,
00:15,24730,25428,25678,
00:20,24730,25092,,
00:25,24730,25092,,
00:30,24730,25092,,
00:35,24730,24742,,
00:40,24730,24742,,
00:45,24730,24742,,
00:50,24730,24457,,
00:55,24730,24457,,
01:00,24730,24457,,
01:05,23536,24190,,
01:10,23536,24190,,
01:15,23536,24190,,
01:20,23536,23907,,
01:25,23536,23907,,
01:30,23536,23907,,
01:35,23536,23635,,
01:40,23536,23635,,
01:45,23536,23635,,
01:50,23536,23434,,
01:55,23536,23434,,
02:00,23536,23434,,
02:05,22720,23245,,
02:10,22720,23245,,
02:15,22720,23245,,
02:20,22720,23053,,
02:25,22720,23053,,
02:30,22720,23053,,
02:35,22720,22875,,
02:40,22720,22875,,
02:45,22720,22875,,
02:50,22720,22724,,
02:55,22720,22724,,
03:00,22720,22724,,
03:05,22140,22611,,
03:10,22140,22611,,
03:15,22140,22611,,
03:20,22140,22509,,
03:25,22140,22509,,
03:30,22140,22509,,
03:35,22140,22420,,
03:40,22140,22420,,
03:45,22140,22420,,
03:50,22140,22465,,
03:55,22140,22465,,
04:00,22140,22465,,
04:05,22272,22528,,
04:10,22272,22528,,
04:15,22272,22528,,
04:20,22272,22575,,
04:25,22272,22575,,
04:30,22272,22575,,
04:35,22272,22650,,
04:40,22272,22650,,
04:45,22272,22650,,
04:50,22272,22898,,
04:55,22272,22898,,
05:00,22272,22898,,
05:05,23021,23124,,
05:10,23021,23124,,
05:15,23021,23124,,
05:20,23021,23212,,
05:25,23021,23212,,
05:30,23021,23212,,
05:35,23021,23251,,
05:40,23021,23251,,
05:45,23021,23251,,
05:50,23021,23488,,
05:55,23021,23488,,
06:00,23021,23488,,
06:05,23853,23726,,
06:10,23853,23726,,
06:15,23853,23726,,
06:20,23853,23918,,
06:25,23853,23918,,
06:30,23853,23918,,
06:35,23853,24072,,
06:40,23853,24072,,
06:45,23853,24072,,
06:50,23853,24335,,
06:55,23853,24335,,
07:00,23853,24335,,
07:05,24754,24551,,
07:10,24754,24551,,
07:15,24754,24551,,
07:20,24754,24707,,
07:25,24754,24707,,
07:30,24754,24707,,
07:35,24754,24736,,
07:40,24754,24736,,
07:45,24754,24736,,
07:50,24754,24784,,
07:55,24754,24784,,
08:00,24754,24784,,
08:05,24853,24820,,
08:10,24853,24820,,
08:15,24853,24820,,
08:20,24853,24831,,
08:25,24853,24831,,
08:30,24853,24831,,
08:35,24853,24879,,
08:40,24853,24879,,
08:45,24853,24879,,
08:50,24853,24635,,
08:55,24853,24635,,
