Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23019,22129,22100
00:05,21575,21954,22111
00:10,21575,21954,22101
00:15,21575,21954,22001
00:20,21575,21719,21943
00:25,21575,21719,21840
00:30,21575,21719,21752
00:35,21575,21459,21686
00:40,21575,21459,21590
00:45,21575,21459,21525
00:50,21575,21219,21408
00:55,21575,21219,21310
01:00,21575,21219,21246
01:05,20628,20953,21199
01:10,20628,20953,21122
01:15,20628,20953,21016
01:20,20628,20758,20968
01:25,20628,20758,20872
01:30,20628,20758,20807
01:35,20628,20533,20748
01:40,20628,20533,20684
01:45,20628,20533,20631
01:50,20628,20377,20583
01:55,20628,20377,20533
02:00,20628,20377,20470
02:05,20057,20263,20432
02:10,20057,20263,20384
02:15,20057,20263,20342
02:20,20057,20116,20297
02:25,20057,20116,20286
02:30,20057,20116,20263
02:35,20057,20020,20222
02:40,20057,20020,20171
02:45,20057,20020,20128
02:50,20057,19927,20121
02:55,20057,19927,20075
03:00,20057,19927,20022
03:05,19635,19894,20009
03:10,19635,19894,19985
03:15,19635,19894,19981
03:20,19635,19824,19949
03:25,19635,19824,19916
03:30,19635,19824,19876
03:35,19635,19759,19857
03:40,19635,19759,19818
03:45,19635,19759,19796
03:50,19635,19726,19766
03:55,19635,19726,19759
04:00,19635,19726,19739
04:05,19317,19703,19753
04:10,19317,19703,19779
04:15,19317,19703,19791
04:20,19317,19680,
04:25,19317,19680,
04:30,19317,19680,
04:35,19317,19655,
04:40,19317,19655,
04:45,19317,19655,
04:50,19317,19716,
04:55,19317,19716,
05:00,19317,19716,
05:05,19255,19750,
05:10,19255,19750,
05:15,19255,19750,
05:20,19255,19662,
05:25,19255,19662,
05:30,19255,19662,
05:35,19255,19427,
05:40,19255,19427,
05:45,19255,19427,
05:50,19255,19309,
05:55,19255,19309,
06:00,19255,19309,
06:05,18732,19230,
06:10,18732,19230,
06:15,18732,19230,
06:20,18732,19150,
06:25,18732,19150,
06:30,18732,19150,
06:35,18732,19070,
06:40,18732,19070,
06:45,18732,19070,
06:50,18732,19079,
06:55,18732,19079,
07:00,18732,19079,
07:05,18661,19010,
07:10,18661,19010,
07:15,18661,19010,
07:20,18661,18868,
07:25,18661,18868,
07:30,18661,18868,
07:35,18661,18680,
07:40,18661,18680,
07:45,18661,18680,
07:50,18661,18583,
07:55,18661,18583,
08:00,18661,18583,
08:05,18470,18472,
08:10,18470,18472,
08:15,18470,18472,
08:20,18470,18319,
08:25,18470,18319,
08:30,18470,18319,
08:35,18470,18122,
08:40,18470,18122,
08:45,18470,18122,
08:50,18470,17947,
08:55,18470,17947,
09:00,18470,17947,
09:05,17981,17769,
09:10,17981,17769,
09:15,17981,17769,
09:20,17981,17574,
09:25,17981,17574,
09:30,17981,17574,
09:35,17981,17369,
09:40,17981,17369,
09:45,17981,17369,
09:50,17981,17176,
09:55,17981,17176,
10:00,17981,17176,
10:05,17162,17001,
10:10,17162,17001,
10:15,17162,17001,
10:20,17162,16810,
10:25,17162,16810,
10:30,17162,16810,
10:35,17162,16646,
10:40,17162,16646,
10:45,17162,16646,
10:50,17162,16523,
10:55,17162,16523,
11:00,17162,16523,
11:05,16523,16412,
11:10,16523,16412,
11:15,16523,16412,
11:20,16523,16298,
11:25,16523,16298,
11:30,16523,16298,
11:35,16523,16247,
11:40,16523,16247,
11:45,16523,16247,
11:50,16523,16217,
11:55,16523,16217,
12:00,16523,16217,
12:05,16203,16181,
12:10,16203,16181,
12:15,16203,16181,
12:20,16203,16148,
12:25,16203,16148,
12:30,16203,16148,
12:35,16203,16196,
12:40,16203,16196,
12:45,16203,16196,
12:50,16203,16232,
12:55,16203,16232,
13:00,16203,16232,
13:05,16197,16244,
13:10,16197,16244,
13:15,16197,16244,
13:20,16197,16254,
13:25,16197,16254,
13:30,16197,16254,
13:35,16197,16354,
13:40,16197,16354,
13:45,16197,16354,
13:50,16197,16473,
13:55,16197,16473,
14:00,16197,16473,
14:05,16567,16592,
14:10,16567,16592,
14:15,16567,16592,
14:20,16567,16704,
14:25,16567,16704,
14:30,16567,16704,
14:35,16567,16957,
14:40,16567,16957,
14:45,16567,16957,
14:50,16567,17247,
14:55,16567,17247,
15:00,16567,17247,
15:05,17797,17545,
15:10,17797,17545,
15:15,17797,17545,
15:20,17797,17845,
15:25,17797,17845,
15:30,17797,17845,
15:35,17797,18216,
15:40,17797,18216,
15:45,17797,18216,
15:50,17797,18595,
15:55,17797,18595,
16:00,17797,18595,
16:05,19352,18986,
16:10,19352,18986,
16:15,19352,18986,
16:20,19352,19376,
16:25,19352,19376,
16:30,19352,19376,
16:35,19352,19835,
16:40,19352,19835,
16:45,19352,19835,
16:50,19352,20308,
16:55,19352,20308,
17:00,19352,20308,
17:05,21295,20787,
17:10,21295,20787,
17:15,21295,20787,
17:20,21295,21270,
17:25,21295,21270,
17:30,21295,21270,
17:35,21295,21740,
17:40,21295,21740,
17:45,21295,21740,
17:50,21295,22114,
17:55,21295,22114,
18:00,21295,22114,
18:05,23188,22552,
18:10,23188,22552,
18:15,23188,22552,
18:20,23188,23035,
18:25,23188,23035,
18:30,23188,23035,
18:35,23188,23337,
18:40,23188,23337,
18:45,23188,23337,
18:50,23188,23574,
18:55,23188,23574,
19:00,23188,23574,
19:05,24138,23811,
19:10,24138,23811,
19:15,24138,23811,
19:20,24138,24050,
19:25,24138,24050,
19:30,24138,24050,
19:35,24138,24256,
19:40,24138,24256,
19:45,24138,24256,
19:50,24138,24452,
19:55,24138,24452,
20:00,24138,24452,
20:05,24908,24651,
20:10,24908,24651,
20:15,24908,24651,
20:20,24908,24859,
20:25,24908,24859,
20:30,24908,24859,
20:35,24908,24869,
20:40,24908,24869,
20:45,24908,24869,
20:50,24908,24808,
20:55,24908,24808,
21:00,24908,24808,
21:05,24657,24744,
21:10,24657,24744,
21:15,24657,24744,
21:20,24657,24693,
21:25,24657,24693,
21:30,24657,24693,
21:35,24657,24429,
21:40,24657,24429,
21:45,24657,24429,
21:50,24657,24145,
21:55,24657,24145,
22:00,24657,24145,
22:05,23426,23851,
22:10,23426,23851,
22:15,23426,23851,
22:20,23426,23525,
22:25,23426,23525,
22:30,23426,23525,
22:35,23426,23160,
22:40,23426,23160,
22:45,23426,23160,
22:50,23426,22824,
22:55,23426,22824,
23:00,23426,22824,
23:05,21966,22471,
23:10,21966,22471,
23:15,21966,22471,
23:20,21966,22098,
23:25,21966,22098,
23:30,21966,22098,
23:35,21966,21787,
23:40,21966,21787,
23:45,21966,21787,
23:50,21966,21498,
23:55,21966,21498,
00:00,21966,21498,
