Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22473,21806,21794
00:05,21692,21644,21804
00:10,21692,21644,21767
00:15,21692,21644,21753
00:20,21692,21551,21693
00:25,21692,21551,21615
00:30,21692,21551,21528
00:35,21692,21405,21473
00:40,21692,21405,21395
00:45,21692,21405,21342
00:50,21692,21201,21278
00:55,21692,21201,21234
01:00,21692,21201,21164
01:05,20986,21041,21122
01:10,20986,21041,21088
01:15,20986,21041,21023
01:20,20986,20915,20976
01:25,20986,20915,20924
01:30,20986,20915,20885
01:35,20986,20796,20828
01:40,20986,20796,20774
01:45,20986,20796,20718
01:50,20986,20699,20678
01:55,20986,20699,20674
02:00,20986,20699,20627
02:05,20577,20608,20622
02:10,20577,20608,20609
02:15,20577,20608,20564
02:20,20577,20554,20546
02:25,20577,20554,
02:30,20577,20554,
02:35,20577,20484,
02:40,20577,20484,
02:45,20577,20484,
02:50,20577,20471,
02:55,20577,20471,
03:00,20577,20471,
03:05,20516,20466,
03:10,20516,20466,
03:15,20516,20466,
03:20,20516,20470,
03:25,20516,20470,
03:30,20516,20470,
03:35,20516,20493,
03:40,20516,20493,
03:45,20516,20493,
03:50,20516,20663,
03:55,20516,20663,
04:00,20516,20663,
04:05,21068,20838,
04:10,21068,20838,
04:15,21068,20838,
04:20,21068,21022,
04:25,21068,21022,
04:30,21068,21022,
04:35,21068,21221,
04:40,21068,21221,
04:45,21068,21221,
04:50,21068,21634,
04:55,21068,21634,
05:00,21068,21634,
05:05,22426,22028,
05:10,22426,22028,
05:15,22426,22028,
05:20,22426,22408,
05:25,22426,22408,
05:30,22426,22408,
05:35,22426,22780,
05:40,22426,22780,
05:45,22426,22780,
05:50,22426,23476,
05:55,22426,23476,
06:00,22426,23476,
06:05,24512,24093,
06:10,24512,24093,
06:15,24512,24093,
06:20,24512,24595,
06:25,24512,24595,
06:30,24512,24595,
06:35,24512,24949,
06:40,24512,24949,
06:45,24512,24949,
06:50,24512,25308,
06:55,24512,25308,
07:00,24512,25308,
07:05,25676,25521,
07:10,25676,25521,
07:15,25676,25521,
07:20,25676,25606,
07:25,25676,25606,
07:30,25676,25606,
07:35,25676,25516,
07:40,25676,25516,
07:45,25676,25516,
07:50,25676,25477,
07:55,25676,25477,
08:00,25676,25477,
08:05,25294,25369,
08:10,25294,25369,
08:15,25294,25369,
08:20,25294,25192,
08:25,25294,25192,
08:30,25294,25192,
08:35,25294,25127,
08:40,25294,25127,
08:45,25294,25127,
08:50,25294,24783,
08:55,25294,24783,
09:00,25294,24783,
09:05,24265,24482,
09:10,24265,24482,
09:15,24265,24482,
09:20,24265,24252,
09:25,24265,24252,
09:30,24265,24252,
09:35,24265,23995,
09:40,24265,23995,
09:45,24265,23995,
09:50,24265,23734,
09:55,24265,23734,
10:00,24265,23734,
10:05,23156,23475,
10:10,23156,23475,
10:15,23156,23475,
10:20,23156,23212,
10:25,23156,23212,
10:30,23156,23212,
10:35,23156,22981,
10:40,23156,22981,
10:45,23156,22981,
10:50,23156,22741,
10:55,23156,22741,
11:00,23156,22741,
11:05,22184,22487,
