Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22554,22062,22012,
00:05,21860,22062,22149,
00:10,21860,22062,22195,
00:15,21860,22062,22135,
00:20,21860,21914,22100,
00:25,21860,21914,22026,
00:30,21860,21914,21928,
00:35,21860,21752,21872,
00:40,21860,21752,21789,
00:45,21860,21752,21683,
00:50,21860,21576,21643,
00:55,21860,21576,21557,
01:00,21860,21576,21516,
01:05,21215,21443,21517,
01:10,21215,21443,21571,
01:15,21215,21443,21424,
01:20,21215,21239,21278,
01:25,21215,21239,21230,
01:30,21215,21239,21188,
01:35,21215,21094,21125,
01:40,21215,21094,21059,
01:45,21215,21094,21023,
01:50,21215,21039,20969,
01:55,21215,21039,20907,
02:00,21215,21039,20849,
02:05,20857,20864,20812,
02:10,20857,20864,20796,
02:15,20857,20864,,
02:20,20857,20745,,
02:25,20857,20745,,
02:30,20857,20745,,
02:35,20857,20665,,
02:40,20857,20665,,
02:45,20857,20665,,
02:50,20857,20600,,
02:55,20857,20600,,
03:00,20857,20600,,
03:05,20768,20605,,
03:10,20768,20605,,
03:15,20768,20605,,
03:20,20768,20597,,
03:25,20768,20597,,
03:30,20768,20597,,
03:35,20768,20606,,
03:40,20768,20606,,
03:45,20768,20606,,
03:50,20768,20650,,
03:55,20768,20650,,
04:00,20768,20650,,
04:05,21363,20861,,
04:10,21363,20861,,
04:15,21363,20861,,
04:20,21363,21035,,
04:25,21363,21035,,
04:30,21363,21035,,
04:35,21363,21228,,
04:40,21363,21228,,
04:45,21363,21228,,
04:50,21363,21437,,
04:55,21363,21437,,
05:00,21363,21437,,
05:05,22805,21958,,
05:10,22805,21958,,
05:15,22805,21958,,
05:20,22805,22333,,
05:25,22805,22333,,
05:30,22805,22333,,
05:35,22805,22701,,
05:40,22805,22701,,
05:45,22805,22701,,
05:50,22805,23080,,
05:55,22805,23080,,
06:00,22805,23080,,
06:05,24758,23851,,
06:10,24758,23851,,
06:15,24758,23851,,
06:20,24758,24293,,
06:25,24758,24293,,
06:30,24758,24293,,
06:35,24758,24625,,
06:40,24758,24625,,
06:45,24758,24625,,
06:50,24758,24779,,
06:55,24758,24779,,
07:00,24758,24779,,
07:05,25072,24991,,
07:10,25072,24991,,
07:15,25072,24991,,
07:20,25072,25007,,
07:25,25072,25007,,
07:30,25072,25007,,
07:35,25072,24880,,
07:40,25072,24880,,
07:45,25072,24880,,
07:50,25072,24515,,
07:55,25072,24515,,
08:00,25072,24515,,
08:05,23462,24136,,
08:10,23462,24136,,
08:15,23462,24136,,
08:20,23462,23765,,
08:25,23462,23765,,
08:30,23462,23765,,
08:35,23462,23389,,
08:40,23462,23389,,
08:45,23462,23389,,
08:50,23462,23503,,
08:55,23462,23503,,
09:00,23462,23503,,
09:05,21914,22663,,
09:10,21914,22663,,
09:15,21914,22663,,
09:20,21914,22355,,
09:25,21914,22355,,
09:30,21914,22355,,
09:35,21914,21998,,
09:40,21914,21998,,
09:45,21914,21998,,
09:50,21914,21726,,
09:55,21914,21726,,
10:00,21914,21726,,
10:05,20871,21493,,
10:10,20871,21493,,
10:15,20871,21493,,
10:20,20871,21232,,
10:25,20871,21232,,
10:30,20871,21232,,
10:35,20871,20975,,
10:40,20871,20975,,
10:45,20871,20975,,
10:50,20871,20808,,
10:55,20871,20808,,
11:00,20871,20808,,
11:05,20229,20666,,
11:10,20229,20666,,
11:15,20229,20666,,
11:20,20229,20482,,
11:25,20229,20482,,
11:30,20229,20482,,
11:35,20229,20316,,
11:40,20229,20316,,
11:45,20229,20316,,
11:50,20229,20344,,
11:55,20229,20344,,
12:00,20229,20344,,
12:05,20337,20351,,
12:10,20337,20351,,
12:15,20337,20351,,
12:20,20337,20374,,
12:25,20337,20374,,
12:30,20337,20374,,
12:35,20337,20394,,
12:40,20337,20394,,
12:45,20337,20394,,
12:50,20337,20610,,
12:55,20337,20610,,
13:00,20337,20610,,
13:05,21260,20823,,
13:10,21260,20823,,
13:15,21260,20823,,
13:20,21260,21039,,
13:25,21260,21039,,
13:30,21260,21039,,
13:35,21260,21255,,
13:40,21260,21255,,
13:45,21260,21255,,
13:50,21260,21600,,
13:55,21260,21600,,
14:00,21260,21600,,
14:05,22642,21944,,
14:10,22642,21944,,
14:15,22642,21944,,
14:20,22642,22287,,
14:25,22642,22287,,
14:30,22642,22287,,
14:35,22642,22635,,
14:40,22642,22635,,
14:45,22642,22635,,
14:50,22642,23112,,
14:55,22642,23112,,
15:00,22642,23112,,
15:05,24563,23542,,
15:10,24563,23542,,
15:15,24563,23542,,
15:20,24563,24023,,
15:25,24563,24023,,
15:30,24563,24023,,
15:35,24563,24504,,
15:40,24563,24504,,
15:45,24563,24504,,
15:50,24563,24965,,
15:55,24563,24965,,
16:00,24563,24965,,
16:05,26457,25410,,
16:10,26457,25410,,
16:15,26457,25410,,
16:20,26457,25900,,
16:25,26457,25900,,
16:30,26457,25900,,
16:35,26457,26397,,
16:40,26457,26397,,
16:45,26457,26397,,
16:50,26457,26854,,
16:55,26457,26854,,
17:00,26457,26854,,
17:05,28183,27332,,
17:10,28183,27332,,
17:15,28183,27332,,
17:20,28183,27835,,
17:25,28183,27835,,
17:30,28183,27835,,
17:35,28183,28275,,
17:40,28183,28275,,
17:45,28183,28275,,
17:50,28183,28216,,
17:55,28183,28216,,
18:00,28183,28216,,
18:05,27956,28132,,
18:10,27956,28132,,
18:15,27956,28132,,
18:20,27956,28067,,
18:25,27956,28067,,
18:30,27956,28067,,
18:35,27956,28014,,
18:40,27956,28014,,
18:45,27956,28014,,
18:50,27956,27854,,
18:55,27956,27854,,
19:00,27956,27854,,
19:05,27336,27697,,
19:10,27336,27697,,
19:15,27336,27697,,
19:20,27336,27540,,
19:25,27336,27540,,
19:30,27336,27540,,
19:35,27336,27380,,
19:40,27336,27380,,
19:45,27336,27380,,
19:50,27336,27195,,
19:55,27336,27195,,
20:00,27336,27195,,
20:05,26586,27009,,
20:10,26586,27009,,
20:15,26586,27009,,
20:20,26586,26821,,
20:25,26586,26821,,
20:30,26586,26821,,
20:35,26586,26633,,
20:40,26586,26633,,
20:45,26586,26633,,
20:50,26586,26413,,
20:55,26586,26413,,
21:00,26586,26413,,
21:05,25764,26205,,
21:10,25764,26205,,
21:15,25764,26205,,
21:20,25764,25986,,
21:25,25764,25986,,
21:30,25764,25986,,
21:35,25764,25764,,
21:40,25764,25764,,
21:45,25764,25764,,
21:50,25764,25411,,
21:55,25764,25411,,
22:00,25764,25411,,
22:05,24359,24976,,
22:10,24359,24976,,
22:15,24359,24976,,
22:20,24359,24621,,
22:25,24359,24621,,
22:30,24359,24621,,
22:35,24359,24265,,
22:40,24359,24265,,
22:45,24359,24265,,
22:50,24359,23919,,
22:55,24359,23919,,
23:00,24359,23919,,
23:05,22970,23573,,
23:10,22970,23573,,
23:15,22970,23573,,
23:20,22970,23230,,
23:25,22970,23230,,
23:30,22970,23230,,
23:35,22970,22896,,
23:40,22970,22896,,
23:45,22970,22896,,
23:50,22970,22726,,
23:55,22970,22726,,
00:00,22970,22726,,
