Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28852,27556,27461,
00:05,26754,27556,27501,
00:10,26754,27556,27464,
00:15,26754,27556,27303,
00:20,26754,27227,27232,
00:25,26754,27227,27064,
00:30,26754,27227,26890,
00:35,26754,26776,26807,
00:40,26754,26776,26665,
00:45,26754,26776,26513,
00:50,26754,26347,26406,
00:55,26754,26347,26282,
01:00,26754,26347,26149,
01:05,25354,26061,26075,
01:10,25354,26061,26008,
01:15,25354,26061,25903,
01:20,25354,25747,25800,
01:25,25354,25747,25712,
01:30,25354,25747,25625,
01:35,25354,25475,25540,
01:40,25354,25475,25380,
01:45,25354,25475,25289,
01:50,25354,25214,25224,
01:55,25354,25214,25147,
02:00,25354,25214,25034,
02:05,24371,25021,24912,
02:10,24371,25021,24869,
02:15,24371,25021,24767,
02:20,24371,24810,24675,
02:25,24371,24810,24582,
02:30,24371,24810,24532,
02:35,24371,24572,24494,
02:40,24371,24572,24389,
02:45,24371,24572,24316,
02:50,24371,24318,24285,
02:55,24371,24318,24224,
03:00,24371,24318,24131,
03:05,23798,24212,24071,
03:10,23798,24212,24050,
03:15,23798,24212,24000,
03:20,23798,24134,23963,
03:25,23798,24134,23923,
03:30,23798,24134,23882,
03:35,23798,23942,23841,
03:40,23798,23942,23821,
03:45,23798,23942,23777,
03:50,23798,23851,23737,
03:55,23798,23851,23707,
04:00,23798,23851,23700,
04:05,23855,23983,23765,
04:10,23855,23983,23810,
04:15,23855,23983,23843,
04:20,23855,24044,23874,
04:25,23855,24044,23867,
04:30,23855,24044,23867,
04:35,23855,24041,23888,
04:40,23855,24041,23908,
04:45,23855,24041,23950,
04:50,23855,24148,23986,
04:55,23855,24148,24012,
05:00,23855,24148,24064,
05:05,24617,24483,24232,
05:10,24617,24483,24406,
05:15,24617,24483,24481,
05:20,24617,24724,24542,
05:25,24617,24724,24604,
05:30,24617,24724,24659,
05:35,24617,24985,24756,
05:40,24617,24985,24849,
05:45,24617,24985,24893,
05:50,24617,25132,24969,
05:55,24617,25132,25002,
06:00,24617,25132,25048,
06:05,25553,25592,25261,
06:10,25553,25592,25447,
06:15,25553,25592,25472,
06:20,25553,25670,25516,
06:25,25553,25670,25531,
06:30,25553,25670,25531,
06:35,25553,25676,25602,
06:40,25553,25676,25633,
06:45,25553,25676,25639,
06:50,25553,25764,25690,
06:55,25553,25764,25704,
07:00,25553,25764,25754,
07:05,26330,26183,25906,
07:10,26330,26183,26033,
07:15,26330,26183,26082,
07:20,26330,26319,26111,
07:25,26330,26319,26156,
07:30,26330,26319,26161,
07:35,26330,26234,26146,
07:40,26330,26234,26207,
07:45,26330,26234,26197,
07:50,26330,26146,26155,
07:55,26330,26146,26163,
08:00,26330,26146,26159,
08:05,26221,26287,26220,
08:10,26221,26287,26218,
08:15,26221,26287,26186,
08:20,26221,26199,26120,
08:25,26221,26199,26087,
08:30,26221,26199,26007,
08:35,26221,26081,26052,
08:40,26221,26081,26026,
08:45,26221,26081,25933,
08:50,26221,26039,25883,
08:55,26221,26039,25873,
09:00,26221,26039,25797,
09:05,25816,25902,25747,
09:10,25816,25902,25762,
09:15,25816,25902,25679,
09:20,25816,25782,25632,
09:25,25816,25782,25560,
09:30,25816,25782,25506,
09:35,25816,25540,25450,
09:40,25816,25540,25390,
09:45,25816,25540,25347,
09:50,25816,25406,25294,
09:55,25816,25406,25238,
10:00,25816,25406,25190,
10:05,25731,25260,25174,
10:10,25731,25260,25169,
10:15,25731,25260,25152,
10:20,25731,25212,,
10:25,25731,25212,,
10:30,25731,25212,,
10:35,25731,25181,,
10:40,25731,25181,,
10:45,25731,25181,,
10:50,25731,25188,,
10:55,25731,25188,,
11:00,25731,25188,,
11:05,26075,25265,,
11:10,26075,25265,,
11:15,26075,25265,,
11:20,26075,25356,,
11:25,26075,25356,,
11:30,26075,25356,,
11:35,26075,25503,,
11:40,26075,25503,,
11:45,26075,25503,,
11:50,26075,25679,,
11:55,26075,25679,,
12:00,26075,25679,,
12:05,27038,25909,,
12:10,27038,25909,,
12:15,27038,25909,,
12:20,27038,26166,,
12:25,27038,26166,,
12:30,27038,26166,,
12:35,27038,26478,,
12:40,27038,26478,,
12:45,27038,26478,,
12:50,27038,26852,,
12:55,27038,26852,,
13:00,27038,26852,,
13:05,28572,27237,,
13:10,28572,27237,,
13:15,28572,27237,,
13:20,28572,27690,,
13:25,28572,27690,,
13:30,28572,27690,,
13:35,28572,28150,,
13:40,28572,28150,,
13:45,28572,28150,,
13:50,28572,28661,,
13:55,28572,28661,,
14:00,28572,28661,,
14:05,30303,29141,,
14:10,30303,29141,,
14:15,30303,29141,,
14:20,30303,29660,,
14:25,30303,29660,,
14:30,30303,29660,,
14:35,30303,30152,,
14:40,30303,30152,,
14:45,30303,30152,,
14:50,30303,30715,,
14:55,30303,30715,,
15:00,30303,30715,,
15:05,32682,31278,,
15:10,32682,31278,,
15:15,32682,31278,,
15:20,32682,31884,,
15:25,32682,31884,,
15:30,32682,31884,,
15:35,32682,32466,,
15:40,32682,32466,,
15:45,32682,32466,,
15:50,32682,33021,,
15:55,32682,33021,,
16:00,32682,33021,,
16:05,34701,33431,,
16:10,34701,33431,,
16:15,34701,33431,,
16:20,34701,33986,,
16:25,34701,33986,,
16:30,34701,33986,,
16:35,34701,34517,,
16:40,34701,34517,,
16:45,34701,34517,,
16:50,34701,34944,,
16:55,34701,34944,,
17:00,34701,34944,,
17:05,36169,35287,,
17:10,36169,35287,,
17:15,36169,35287,,
17:20,36169,35688,,
17:25,36169,35688,,
17:30,36169,35688,,
17:35,36169,36101,,
17:40,36169,36101,,
17:45,36169,36101,,
17:50,36169,36312,,
17:55,36169,36312,,
18:00,36169,36312,,
18:05,36872,36472,,
18:10,36872,36472,,
18:15,36872,36472,,
18:20,36872,36648,,
18:25,36872,36648,,
18:30,36872,36648,,
18:35,36872,36857,,
18:40,36872,36857,,
18:45,36872,36857,,
18:50,36872,36720,,
18:55,36872,36720,,
19:00,36872,36720,,
19:05,36369,36591,,
19:10,36369,36591,,
19:15,36369,36591,,
19:20,36369,36450,,
19:25,36369,36450,,
19:30,36369,36450,,
19:35,36369,36327,,
19:40,36369,36327,,
