Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23190,22418,22273,
00:05,22110,22418,22419,
00:10,22110,22418,22543,
00:15,22110,22418,22507,
00:20,22110,22237,22464,
00:25,22110,22237,22406,
00:30,22110,22237,22344,
00:35,22110,22170,22249,
00:40,22110,22170,22145,
00:45,22110,22170,22072,
00:50,22110,22019,21983,
00:55,22110,22019,21920,
01:00,22110,22019,21851,
01:05,21425,21860,21782,
01:10,21425,21860,21761,
01:15,21425,21860,21685,
01:20,21425,21658,21634,
01:25,21425,21658,21574,
01:30,21425,21658,21513,
01:35,21425,21504,21412,
01:40,21425,21504,21352,
01:45,21425,21504,21316,
01:50,21425,21323,21187,
01:55,21425,21323,21048,
02:00,21425,21323,21050,
02:05,20946,21202,21091,
02:10,20946,21202,21063,
02:15,20946,21202,21026,
02:20,20946,21032,20997,
02:25,20946,21032,20946,
02:30,20946,21032,20912,
02:35,20946,20916,20874,
02:40,20946,20916,20850,
02:45,20946,20916,20795,
02:50,20946,20802,20763,
02:55,20946,20802,20737,
03:00,20946,20802,20720,
03:05,20688,20774,20754,
03:10,20688,20774,20757,
03:15,20688,20774,20750,
03:20,20688,20755,20744,
03:25,20688,20755,20733,
03:30,20688,20755,20699,
03:35,20688,20783,20690,
03:40,20688,20783,20663,
03:45,20688,20783,20697,
03:50,20688,20790,20689,
03:55,20688,20790,20691,
04:00,20688,20790,20715,
04:05,21110,20940,20781,
04:10,21110,20940,20857,
04:15,21110,20940,20920,
04:20,21110,21036,20929,
04:25,21110,21036,20979,
04:30,21110,21036,21004,
04:35,21110,21156,21025,
04:40,21110,21156,21084,
04:45,21110,21156,21124,
04:50,21110,21289,21169,
04:55,21110,21289,21248,
05:00,21110,21289,21280,
05:05,22253,21719,21520,
05:10,22253,21719,21678,
05:15,22253,21719,21819,
05:20,22253,21999,21957,
05:25,22253,21999,22043,
05:30,22253,21999,22116,
05:35,22253,22318,22258,
05:40,22253,22318,22262,
05:45,22253,22318,22323,
05:50,22253,22564,22412,
05:55,22253,22564,22539,
06:00,22253,22564,22618,
06:05,23520,23154,22905,
06:10,23520,23154,23143,
06:15,23520,23154,23231,
06:20,23520,23434,23339,
06:25,23520,23434,23394,
06:30,23520,23434,23458,
06:35,23520,23694,23642,
06:40,23520,23694,23791,
06:45,23520,23694,23872,
06:50,23520,23889,,
06:55,23520,23889,,
07:00,23520,23889,,
07:05,24199,24159,,
07:10,24199,24159,,
07:15,24199,24159,,
07:20,24199,24180,,
07:25,24199,24180,,
07:30,24199,24180,,
07:35,24199,24083,,
07:40,24199,24083,,
07:45,24199,24083,,
07:50,24199,23901,,
07:55,24199,23901,,
08:00,24199,23901,,
08:05,23760,23825,,
08:10,23760,23825,,
08:15,23760,23825,,
08:20,23760,23649,,
08:25,23760,23649,,
08:30,23760,23649,,
08:35,23760,23398,,
08:40,23760,23398,,
08:45,23760,23398,,
08:50,23760,23149,,
08:55,23760,23149,,
09:00,23760,23149,,
09:05,22728,22957,,
09:10,22728,22957,,
09:15,22728,22957,,
09:20,22728,22737,,
09:25,22728,22737,,
09:30,22728,22737,,
09:35,22728,22446,,
09:40,22728,22446,,
09:45,22728,22446,,
09:50,22728,22182,,
09:55,22728,22182,,
10:00,22728,22182,,
10:05,21665,21984,,
10:10,21665,21984,,
10:15,21665,21984,,
10:20,21665,21753,,
10:25,21665,21753,,
10:30,21665,21753,,
10:35,21665,21525,,
10:40,21665,21525,,
10:45,21665,21525,,
10:50,21665,21283,,
10:55,21665,21283,,
11:00,21665,21283,,
11:05,20637,21073,,
11:10,20637,21073,,
11:15,20637,21073,,
11:20,20637,20885,,
11:25,20637,20885,,
11:30,20637,20885,,
11:35,20637,20716,,
11:40,20637,20716,,
11:45,20637,20716,,
11:50,20637,20565,,
11:55,20637,20565,,
12:00,20637,20565,,
12:05,19926,20414,,
12:10,19926,20414,,
12:15,19926,20414,,
12:20,19926,20297,,
12:25,19926,20297,,
12:30,19926,20297,,
12:35,19926,20196,,
12:40,19926,20196,,
12:45,19926,20196,,
12:50,19926,20124,,
12:55,19926,20124,,
13:00,19926,20124,,
13:05,19587,20063,,
13:10,19587,20063,,
13:15,19587,20063,,
13:20,19587,20037,,
13:25,19587,20037,,
13:30,19587,20037,,
13:35,19587,20018,,
13:40,19587,20018,,
13:45,19587,20018,,
13:50,19587,20033,,
13:55,19587,20033,,
14:00,19587,20033,,
14:05,19605,20052,,
14:10,19605,20052,,
14:15,19605,20052,,
14:20,19605,20085,,
14:25,19605,20085,,
14:30,19605,20085,,
14:35,19605,20144,,
14:40,19605,20144,,
14:45,19605,20144,,
14:50,19605,20297,,
14:55,19605,20297,,
15:00,19605,20297,,
15:05,20170,20432,,
15:10,20170,20432,,
15:15,20170,20432,,
15:20,20170,20572,,
15:25,20170,20572,,
15:30,20170,20572,,
15:35,20170,20759,,
15:40,20170,20759,,
15:45,20170,20759,,
15:50,20170,21024,,
15:55,20170,21024,,
16:00,20170,21024,,
16:05,21483,21261,,
16:10,21483,21261,,
16:15,21483,21261,,
16:20,21483,21561,,
16:25,21483,21561,,
16:30,21483,21561,,
16:35,21483,21949,,
16:40,21483,21949,,
16:45,21483,21949,,
16:50,21483,22233,,
16:55,21483,22233,,
17:00,21483,22233,,
17:05,22815,22329,,
17:10,22815,22329,,
17:15,22815,22329,,
