Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31940,29835,29786,
00:05,29569,29422,29707,
00:10,29569,29422,29670,
00:15,29569,29422,29519,
00:20,29569,28986,29393,
00:25,29569,28986,29233,
00:30,29569,28986,29099,
00:35,29569,28504,28946,
00:40,29569,28504,28785,
00:45,29569,28504,28631,
00:50,29569,28076,28497,
00:55,29569,28076,28346,
01:00,29569,28076,28193,
01:05,27918,27721,28092,
01:10,27918,27721,27987,
01:15,27918,27721,27884,
01:20,27918,27388,27747,
01:25,27918,27388,27617,
01:30,27918,27388,,
01:35,27918,27029,,
01:40,27918,27029,,
01:45,27918,27029,,
01:50,27918,26747,,
01:55,27918,26747,,
02:00,27918,26747,,
02:05,26645,26490,,
02:10,26645,26490,,
02:15,26645,26490,,
02:20,26645,26225,,
02:25,26645,26225,,
02:30,26645,26225,,
02:35,26645,25984,,
02:40,26645,25984,,
02:45,26645,25984,,
02:50,26645,25829,,
02:55,26645,25829,,
03:00,26645,25829,,
03:05,26027,25690,,
03:10,26027,25690,,
03:15,26027,25690,,
03:20,26027,25560,,
03:25,26027,25560,,
03:30,26027,25560,,
03:35,26027,25448,,
03:40,26027,25448,,
03:45,26027,25448,,
03:50,26027,25483,,
03:55,26027,25483,,
04:00,26027,25483,,
04:05,25993,25541,,
04:10,25993,25541,,
04:15,25993,25541,,
04:20,25993,25598,,
04:25,25993,25598,,
04:30,25993,25598,,
04:35,25993,25655,,
04:40,25993,25655,,
04:45,25993,25655,,
04:50,25993,25938,,
04:55,25993,25938,,
05:00,25993,25938,,
05:05,26810,26233,,
05:10,26810,26233,,
05:15,26810,26233,,
05:20,26810,26488,,
05:25,26810,26488,,
05:30,26810,26488,,
05:35,26810,26709,,
05:40,26810,26709,,
05:45,26810,26709,,
05:50,26810,27127,,
05:55,26810,27127,,
06:00,26810,27127,,
06:05,27779,27372,,
06:10,27779,27372,,
06:15,27779,27372,,
06:20,27779,27537,,
06:25,27779,27537,,
06:30,27779,27537,,
06:35,27779,27737,,
06:40,27779,27737,,
06:45,27779,27737,,
06:50,27779,28156,,
06:55,27779,28156,,
07:00,27779,28156,,
07:05,28942,28513,,
07:10,28942,28513,,
07:15,28942,28513,,
07:20,28942,28774,,
07:25,28942,28774,,
07:30,28942,28774,,
07:35,28942,28971,,
07:40,28942,28971,,
07:45,28942,28971,,
07:50,28942,29229,,
07:55,28942,29229,,
08:00,28942,29229,,
08:05,29674,29451,,
08:10,29674,29451,,
08:15,29674,29451,,
08:20,29674,29643,,
08:25,29674,29643,,
08:30,29674,29643,,
08:35,29674,29595,,
08:40,29674,29595,,
08:45,29674,29595,,
08:50,29674,29859,,
08:55,29674,29859,,
09:00,29674,29859,,
09:05,30167,30048,,
09:10,30167,30048,,
09:15,30167,30048,,
09:20,30167,30160,,
09:25,30167,30160,,
09:30,30167,30160,,
09:35,30167,30300,,
09:40,30167,30300,,
09:45,30167,30300,,
09:50,30167,30445,,
09:55,30167,30445,,
10:00,30167,30445,,
10:05,30793,30600,,
10:10,30793,30600,,
10:15,30793,30600,,
10:20,30793,30759,,
10:25,30793,30759,,
10:30,30793,30759,,
10:35,30793,30982,,
10:40,30793,30982,,
10:45,30793,30982,,
10:50,30793,31218,,
10:55,30793,31218,,
11:00,30793,31218,,
11:05,31716,31457,,
11:10,31716,31457,,
11:15,31716,31457,,
11:20,31716,31705,,
11:25,31716,31705,,
11:30,31716,31705,,
11:35,31716,32011,,
11:40,31716,32011,,
11:45,31716,32011,,
11:50,31716,32283,,
11:55,31716,32283,,
12:00,31716,32283,,
12:05,32951,32591,,
12:10,32951,32591,,
12:15,32951,32591,,
12:20,32951,32917,,
12:25,32951,32917,,
12:30,32951,32917,,
12:35,32951,33313,,
12:40,32951,33313,,
12:45,32951,33313,,
12:50,32951,33654,,
12:55,32951,33654,,
13:00,32951,33654,,
13:05,34554,34046,,
13:10,34554,34046,,
13:15,34554,34046,,
13:20,34554,34463,,
13:25,34554,34463,,
13:30,34554,34463,,
13:35,34554,34931,,
13:40,34554,34931,,
13:45,34554,34931,,
13:50,34554,35418,,
13:55,34554,35418,,
14:00,34554,35418,,
14:05,36421,35904,,
14:10,36421,35904,,
14:15,36421,35904,,
14:20,36421,36387,,
14:25,36421,36387,,
14:30,36421,36387,,
14:35,36421,36866,,
14:40,36421,36866,,
14:45,36421,36866,,
14:50,36421,37272,,
14:55,36421,37272,,
15:00,36421,37272,,
15:05,38348,37729,,
15:10,38348,37729,,
15:15,38348,37729,,
15:20,38348,38206,,
15:25,38348,38206,,
15:30,38348,38206,,
15:35,38348,38546,,
15:40,38348,38546,,
15:45,38348,38546,,
15:50,38348,38831,,
15:55,38348,38831,,
16:00,38348,38831,,
16:05,39506,39118,,
16:10,39506,39118,,
16:15,39506,39118,,
16:20,39506,39412,,
16:25,39506,39412,,
16:30,39506,39412,,
16:35,39506,39694,,
16:40,39506,39694,,
16:45,39506,39694,,
16:50,39506,39972,,
16:55,39506,39972,,
17:00,39506,39972,,
17:05,40624,40248,,
17:10,40624,40248,,
17:15,40624,40248,,
17:20,40624,40542,,
17:25,40624,40542,,
17:30,40624,40542,,
17:35,40624,40613,,
17:40,40624,40613,,
17:45,40624,40613,,
17:50,40624,40602,,
17:55,40624,40602,,
18:00,40624,40602,,
18:05,40580,40584,,
18:10,40580,40584,,
18:15,40580,40584,,
18:20,40580,40586,,
18:25,40580,40586,,
18:30,40580,40586,,
18:35,40580,40353,,
18:40,40580,40353,,
18:45,40580,40353,,
18:50,40580,40033,,
18:55,40580,40033,,
19:00,40580,40033,,
19:05,39331,39716,,
19:10,39331,39716,,
19:15,39331,39716,,
19:20,39331,39399,,
19:25,39331,39399,,
19:30,39331,39399,,
19:35,39331,39136,,
19:40,39331,39136,,
19:45,39331,39136,,
19:50,39331,38898,,
19:55,39331,38898,,
20:00,39331,38898,,
20:05,38363,38659,,
20:10,38363,38659,,
20:15,38363,38659,,
20:20,38363,38425,,
20:25,38363,38425,,
20:30,38363,38425,,
20:35,38363,38075,,
20:40,38363,38075,,
20:45,38363,38075,,
20:50,38363,37686,,
20:55,38363,37686,,
21:00,38363,37686,,
21:05,36805,37291,,
21:10,36805,37291,,
21:15,36805,37291,,
21:20,36805,36911,,
21:25,36805,36911,,
21:30,36805,36911,,
21:35,36805,36332,,
21:40,36805,36332,,
21:45,36805,36332,,
21:50,36805,35740,,
21:55,36805,35740,,
22:00,36805,35740,,
22:05,34326,35127,,
22:10,34326,35127,,
22:15,34326,35127,,
22:20,34326,34489,,
22:25,34326,34489,,
22:30,34326,34489,,
22:35,34326,33831,,
22:40,34326,33831,,
22:45,34326,33831,,
22:50,34326,33179,,
22:55,34326,33179,,
23:00,34326,33179,,
23:05,31683,32529,,
23:10,31683,32529,,
23:15,31683,32529,,
23:20,31683,31874,,
23:25,31683,31874,,
23:30,31683,31874,,
23:35,31683,31167,,
23:40,31683,31167,,
23:45,31683,31167,,
23:50,31683,30457,,
23:55,31683,30457,,
00:00,31683,30457,,
