Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24136,22917,22910,
00:05,23198,22917,23023,
00:10,23198,22917,23195,
00:15,23198,22917,23181,
00:20,23198,22710,23188,
00:25,23198,22710,23111,
00:30,23198,22710,23024,
00:35,23198,22433,22898,
00:40,23198,22433,22786,
00:45,23198,22433,22676,
00:50,23198,22297,22530,
00:55,23198,22297,22470,
01:00,23198,22297,22397,
01:05,22399,22233,22294,
01:10,22399,22233,22219,
01:15,22399,22233,22117,
01:20,22399,22024,22007,
01:25,22399,22024,21948,
01:30,22399,22024,21903,
01:35,22399,21745,21829,
01:40,22399,21745,21713,
01:45,22399,21745,21669,
01:50,22399,21542,21581,
01:55,22399,21542,21533,
02:00,22399,21542,21472,
02:05,21761,21408,21352,
02:10,21761,21408,21346,
02:15,21761,21408,21245,
02:20,21761,21274,21073,
02:25,21761,21274,21010,
02:30,21761,21274,21183,
02:35,21761,21085,21123,
02:40,21761,21085,21080,
02:45,21761,21085,21022,
02:50,21761,20836,20968,
02:55,21761,20836,20947,
03:00,21761,20836,20983,
03:05,21540,20799,,
03:10,21540,20799,,
03:15,21540,20799,,
03:20,21540,20757,,
03:25,21540,20757,,
03:30,21540,20757,,
03:35,21540,20730,,
03:40,21540,20730,,
03:45,21540,20730,,
03:50,21540,20722,,
03:55,21540,20722,,
04:00,21540,20722,,
04:05,21861,20878,,
04:10,21861,20878,,
04:15,21861,20878,,
04:20,21861,21011,,
04:25,21861,21011,,
04:30,21861,21011,,
04:35,21861,21140,,
04:40,21861,21140,,
04:45,21861,21140,,
04:50,21861,21290,,
04:55,21861,21290,,
05:00,21861,21290,,
05:05,22709,21717,,
05:10,22709,21717,,
05:15,22709,21717,,
05:20,22709,21992,,
05:25,22709,21992,,
05:30,22709,21992,,
05:35,22709,22136,,
05:40,22709,22136,,
05:45,22709,22136,,
05:50,22709,22184,,
05:55,22709,22184,,
06:00,22709,22184,,
06:05,23672,22637,,
06:10,23672,22637,,
06:15,23672,22637,,
06:20,23672,22938,,
06:25,23672,22938,,
06:30,23672,22938,,
06:35,23672,23203,,
06:40,23672,23203,,
06:45,23672,23203,,
06:50,23672,23392,,
06:55,23672,23392,,
07:00,23672,23392,,
07:05,24469,23705,,
07:10,24469,23705,,
07:15,24469,23705,,
07:20,24469,23846,,
07:25,24469,23846,,
07:30,24469,23846,,
07:35,24469,23890,,
07:40,24469,23890,,
07:45,24469,23890,,
07:50,24469,23808,,
07:55,24469,23808,,
08:00,24469,23808,,
08:05,24162,23837,,
08:10,24162,23837,,
08:15,24162,23837,,
08:20,24162,23730,,
08:25,24162,23730,,
08:30,24162,23730,,
08:35,24162,23590,,
08:40,24162,23590,,
08:45,24162,23590,,
08:50,24162,23388,,
08:55,24162,23388,,
09:00,24162,23388,,
09:05,23094,23171,,
09:10,23094,23171,,
09:15,23094,23171,,
09:20,23094,22931,,
09:25,23094,22931,,
09:30,23094,22931,,
09:35,23094,22667,,
09:40,23094,22667,,
09:45,23094,22667,,
09:50,23094,22383,,
09:55,23094,22383,,
10:00,23094,22383,,
10:05,21746,22101,,
10:10,21746,22101,,
10:15,21746,22101,,
10:20,21746,21797,,
10:25,21746,21797,,
10:30,21746,21797,,
10:35,21746,21484,,
10:40,21746,21484,,
10:45,21746,21484,,
10:50,21746,21226,,
10:55,21746,21226,,
11:00,21746,21226,,
11:05,20542,20961,,
11:10,20542,20961,,
11:15,20542,20961,,
11:20,20542,20689,,
11:25,20542,20689,,
11:30,20542,20689,,
11:35,20542,20415,,
11:40,20542,20415,,
11:45,20542,20415,,
11:50,20542,20284,,
11:55,20542,20284,,
12:00,20542,20284,,
12:05,20004,20165,,
12:10,20004,20165,,
12:15,20004,20165,,
12:20,20004,20042,,
12:25,20004,20042,,
12:30,20004,20042,,
12:35,20004,19923,,
12:40,20004,19923,,
12:45,20004,19923,,
12:50,20004,19920,,
12:55,20004,19920,,
13:00,20004,19920,,
13:05,19903,19855,,
13:10,19903,19855,,
13:15,19903,19855,,
13:20,19903,19842,,
13:25,19903,19842,,
13:30,19903,19842,,
13:35,19903,19843,,
13:40,19903,19843,,
13:45,19903,19843,,
13:50,19903,19965,,
13:55,19903,19965,,
14:00,19903,19965,,
14:05,20448,20080,,
14:10,20448,20080,,
14:15,20448,20080,,
14:20,20448,20222,,
14:25,20448,20222,,
14:30,20448,20222,,
14:35,20448,20369,,
14:40,20448,20369,,
14:45,20448,20369,,
14:50,20448,20656,,
14:55,20448,20656,,
15:00,20448,20656,,
15:05,21625,20940,,
15:10,21625,20940,,
15:15,21625,20940,,
15:20,21625,21237,,
15:25,21625,21237,,
15:30,21625,21237,,
15:35,21625,21542,,
15:40,21625,21542,,
15:45,21625,21542,,
15:50,21625,21884,,
15:55,21625,21884,,
16:00,21625,21884,,
16:05,23043,22217,,
16:10,23043,22217,,
16:15,23043,22217,,
16:20,23043,22572,,
16:25,23043,22572,,
16:30,23043,22572,,
16:35,23043,22950,,
16:40,23043,22950,,
16:45,23043,22950,,
16:50,23043,23369,,
16:55,23043,23369,,
17:00,23043,23369,,
17:05,24678,23685,,
17:10,24678,23685,,
17:15,24678,23685,,
17:20,24678,24099,,
17:25,24678,24099,,
17:30,24678,24099,,
17:35,24678,24528,,
17:40,24678,24528,,
17:45,24678,24528,,
17:50,24678,24983,,
17:55,24678,24983,,
18:00,24678,24983,,
18:05,26571,25418,,
18:10,26571,25418,,
18:15,26571,25418,,
18:20,26571,25846,,
18:25,26571,25846,,
18:30,26571,25846,,
18:35,26571,26279,,
18:40,26571,26279,,
18:45,26571,26279,,
18:50,26571,26487,,
18:55,26571,26487,,
19:00,26571,26487,,
19:05,27438,26694,,
19:10,27438,26694,,
19:15,27438,26694,,
19:20,27438,26891,,
19:25,27438,26891,,
19:30,27438,26891,,
19:35,27438,27080,,
19:40,27438,27080,,
19:45,27438,27080,,
19:50,27438,27156,,
19:55,27438,27156,,
20:00,27438,27156,,
20:05,27770,27249,,
20:10,27770,27249,,
20:15,27770,27249,,
20:20,27770,27341,,
20:25,27770,27341,,
20:30,27770,27341,,
20:35,27770,27411,,
20:40,27770,27411,,
20:45,27770,27411,,
20:50,27770,27391,,
20:55,27770,27391,,
21:00,27770,27391,,
21:05,27651,27452,,
21:10,27651,27452,,
21:15,27651,27452,,
21:20,27651,27429,,
