Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22836,21889,21898,
00:05,21842,21889,21943,
00:10,21842,21889,21921,
00:15,21842,21889,21833,
00:20,21842,21677,21795,
00:25,21842,21677,21695,
00:30,21842,21677,21617,
00:35,21842,21393,21553,
00:40,21842,21393,21461,
00:45,21842,21393,21363,
00:50,21842,21121,21286,
00:55,21842,21121,21201,
01:00,21842,21121,21112,
01:05,20990,20926,21036,
01:10,20990,20926,20948,
01:15,20990,20926,20871,
01:20,20990,20741,20806,
01:25,20990,20741,20752,
01:30,20990,20741,20669,
01:35,20990,20562,20614,
01:40,20990,20562,20548,
01:45,20990,20562,20484,
01:50,20990,20352,20455,
01:55,20990,20352,20358,
02:00,20990,20352,20316,
02:05,20327,20201,20290,
02:10,20327,20201,20246,
02:15,20327,20201,20214,
02:20,20327,20074,20162,
02:25,20327,20074,20101,
02:30,20327,20074,20061,
02:35,20327,19972,20005,
02:40,20327,19972,19935,
02:45,20327,19972,19882,
02:50,20327,19850,19836,
02:55,20327,19850,19809,
03:00,20327,19850,19786,
03:05,19970,19752,19733,
03:10,19970,19752,19673,
03:15,19970,19752,19647,
03:20,19970,19669,19626,
03:25,19970,19669,19587,
03:30,19970,19669,19561,
03:35,19970,19583,19560,
03:40,19970,19583,19526,
03:45,19970,19583,,
03:50,19970,19478,,
03:55,19970,19478,,
04:00,19970,19478,,
04:05,19934,19542,,
04:10,19934,19542,,
04:15,19934,19542,,
04:20,19934,19579,,
04:25,19934,19579,,
04:30,19934,19579,,
04:35,19934,19613,,
04:40,19934,19613,,
04:45,19934,19613,,
04:50,19934,19639,,
04:55,19934,19639,,
05:00,19934,19639,,
05:05,20369,19877,,
05:10,20369,19877,,
05:15,20369,19877,,
05:20,20369,19952,,
05:25,20369,19952,,
05:30,20369,19952,,
05:35,20369,20065,,
05:40,20369,20065,,
05:45,20369,20065,,
05:50,20369,20181,,
05:55,20369,20181,,
06:00,20369,20181,,
06:05,21098,20591,,
06:10,21098,20591,,
06:15,21098,20591,,
06:20,21098,20681,,
06:25,21098,20681,,
06:30,21098,20681,,
06:35,21098,20711,,
06:40,21098,20711,,
06:45,21098,20711,,
06:50,21098,20701,,
06:55,21098,20701,,
07:00,21098,20701,,
07:05,20870,20752,,
07:10,20870,20752,,
07:15,20870,20752,,
07:20,20870,20680,,
07:25,20870,20680,,
07:30,20870,20680,,
07:35,20870,20553,,
07:40,20870,20553,,
07:45,20870,20553,,
07:50,20870,20305,,
07:55,20870,20305,,
08:00,20870,20305,,
08:05,19844,20117,,
08:10,19844,20117,,
08:15,19844,20117,,
08:20,19844,19859,,
08:25,19844,19859,,
08:30,19844,19859,,
08:35,19844,19569,,
08:40,19844,19569,,
08:45,19844,19569,,
08:50,19844,19455,,
08:55,19844,19455,,
09:00,19844,19455,,
09:05,18774,19020,,
09:10,18774,19020,,
09:15,18774,19020,,
09:20,18774,18757,,
09:25,18774,18757,,
09:30,18774,18757,,
09:35,18774,18484,,
09:40,18774,18484,,
09:45,18774,18484,,
09:50,18774,18249,,
09:55,18774,18249,,
10:00,18774,18249,,
10:05,18062,18088,,
10:10,18062,18088,,
10:15,18062,18088,,
10:20,18062,17922,,
10:25,18062,17922,,
10:30,18062,17922,,
10:35,18062,17742,,
10:40,18062,17742,,
10:45,18062,17742,,
10:50,18062,17657,,
10:55,18062,17657,,
11:00,18062,17657,,
11:05,17614,17602,,
11:10,17614,17602,,
11:15,17614,17602,,
11:20,17614,17541,,
11:25,17614,17541,,
11:30,17614,17541,,
11:35,17614,17466,,
11:40,17614,17466,,
11:45,17614,17466,,
11:50,17614,17521,,
11:55,17614,17521,,
12:00,17614,17521,,
12:05,17754,17586,,
12:10,17754,17586,,
12:15,17754,17586,,
12:20,17754,17623,,
12:25,17754,17623,,
12:30,17754,17623,,
12:35,17754,17646,,
12:40,17754,17646,,
12:45,17754,17646,,
12:50,17754,17807,,
12:55,17754,17807,,
13:00,17754,17807,,
13:05,18415,17972,,
13:10,18415,17972,,
13:15,18415,17972,,
13:20,18415,18137,,
13:25,18415,18137,,
13:30,18415,18137,,
13:35,18415,18306,,
13:40,18415,18306,,
13:45,18415,18306,,
13:50,18415,18632,,
13:55,18415,18632,,
14:00,18415,18632,,
14:05,19721,18948,,
14:10,19721,18948,,
14:15,19721,18948,,
14:20,19721,19276,,
14:25,19721,19276,,
14:30,19721,19276,,
14:35,19721,19607,,
14:40,19721,19607,,
14:45,19721,19607,,
14:50,19721,20044,,
14:55,19721,20044,,
15:00,19721,20044,,
15:05,21374,20464,,
15:10,21374,20464,,
15:15,21374,20464,,
15:20,21374,20900,,
15:25,21374,20900,,
15:30,21374,20900,,
15:35,21374,21339,,
15:40,21374,21339,,
15:45,21374,21339,,
15:50,21374,21756,,
15:55,21374,21756,,
16:00,21374,21756,,
16:05,23032,22169,,
16:10,23032,22169,,
16:15,23032,22169,,
16:20,23032,22580,,
16:25,23032,22580,,
16:30,23032,22580,,
16:35,23032,22996,,
16:40,23032,22996,,
16:45,23032,22996,,
16:50,23032,23232,,
16:55,23032,23232,,
17:00,23032,23232,,
17:05,23935,23411,,
17:10,23935,23411,,
17:15,23935,23411,,
17:20,23935,23628,,
17:25,23935,23628,,
17:30,23935,23628,,
17:35,23935,23839,,
17:40,23935,23839,,
17:45,23935,23839,,
17:50,23935,23728,,
17:55,23935,23728,,
18:00,23935,23728,,
18:05,23480,23616,,
18:10,23480,23616,,
18:15,23480,23616,,
18:20,23480,23503,,
18:25,23480,23503,,
18:30,23480,23503,,
18:35,23480,23393,,
18:40,23480,23393,,
18:45,23480,23393,,
18:50,23480,23292,,
18:55,23480,23292,,
19:00,23480,23292,,
19:05,23031,23179,,
19:10,23031,23179,,
19:15,23031,23179,,
19:20,23031,23081,,
19:25,23031,23081,,
19:30,23031,23081,,
19:35,23031,22976,,
19:40,23031,22976,,
19:45,23031,22976,,
19:50,23031,22857,,
19:55,23031,22857,,
20:00,23031,22857,,
20:05,22562,22785,,
20:10,22562,22785,,
20:15,22562,22785,,
20:20,22562,22678,,
20:25,22562,22678,,
20:30,22562,22678,,
20:35,22562,22562,,
20:40,22562,22562,,
20:45,22562,22562,,
20:50,22562,22511,,
20:55,22562,22511,,
21:00,22562,22511,,
21:05,22333,22464,,
21:10,22333,22464,,
21:15,22333,22464,,
21:20,22333,22418,,
21:25,22333,22418,,
21:30,22333,22418,,
21:35,22333,22363,,
21:40,22333,22363,,
21:45,22333,22363,,
21:50,22333,22206,,
21:55,22333,22206,,
22:00,22333,22206,,
22:05,21698,22051,,
22:10,21698,22051,,
22:15,21698,22051,,
22:20,21698,21892,,
22:25,21698,21892,,
22:30,21698,21892,,
22:35,21698,21729,,
22:40,21698,21729,,
22:45,21698,21729,,
22:50,21698,21569,,
22:55,21698,21569,,
23:00,21698,21569,,
23:05,21097,21353,,
23:10,21097,21353,,
23:15,21097,21353,,
23:20,21097,21179,,
23:25,21097,21179,,
23:30,21097,21179,,
23:35,21097,21017,,
23:40,21097,21017,,
23:45,21097,21017,,
23:50,21097,20942,,
23:55,21097,20942,,
00:00,21097,20942,,
