Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21939,21233,21117
00:05,20871,21040,21131
00:10,20871,21040,21148
00:15,20871,21040,21069
00:20,20871,20885,21012
00:25,20871,20885,20937
00:30,20871,20885,20861
00:35,20871,20700,20806
00:40,20871,20700,20756
00:45,20871,20700,20719
00:50,20871,20525,20648
00:55,20871,20525,20562
01:00,20871,20525,20509
01:05,20200,20367,20464
01:10,20200,20367,20374
01:15,20200,20367,20312
01:20,20200,20214,20274
01:25,20200,20214,20220
01:30,20200,20214,20167
01:35,20200,20068,20107
01:40,20200,20068,20103
01:45,20200,20068,20062
01:50,20200,19984,20008
01:55,20200,19984,19980
02:00,20200,19984,19956
02:05,19830,19911,19931
02:10,19830,19911,19900
02:15,19830,19911,19868
02:20,19830,19829,19832
02:25,19830,19829,19776
02:30,19830,19829,19766
02:35,19830,19747,19768
02:40,19830,19747,19757
02:45,19830,19747,19745
02:50,19830,19757,19715
02:55,19830,19757,19705
03:00,19830,19757,19666
03:05,19766,19775,19689
03:10,19766,19775,19704
03:15,19766,19775,19717
03:20,19766,19765,19753
03:25,19766,19765,19739
03:30,19766,19765,19754
03:35,19766,19823,19761
03:40,19766,19823,19775
03:45,19766,19823,19753
03:50,19766,19992,19784
03:55,19766,19992,19818
04:00,19766,19992,19853
04:05,20308,20179,19940
04:10,20308,20179,19998
04:15,20308,20179,20046
04:20,20308,20383,20082
04:25,20308,20383,20152
04:30,20308,20383,20171
04:35,20308,20554,
04:40,20308,20554,
04:45,20308,20554,
04:50,20308,20961,
04:55,20308,20961,
05:00,20308,20961,
05:05,21807,21364,
05:10,21807,21364,
05:15,21807,21364,
05:20,21807,21724,
05:25,21807,21724,
05:30,21807,21724,
05:35,21807,22083,
05:40,21807,22083,
05:45,21807,22083,
05:50,21807,22779,
05:55,21807,22779,
06:00,21807,22779,
06:05,24128,23432,
06:10,24128,23432,
06:15,24128,23432,
06:20,24128,23954,
06:25,24128,23954,
06:30,24128,23954,
06:35,24128,24339,
06:40,24128,24339,
