Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30564,28408,28375
00:05,28237,27990,28350
00:10,28237,27990,28372
00:15,28237,27990,28275
00:20,28237,27666,28186
00:25,28237,27666,28064
00:30,28237,27666,27903
00:35,28237,27345,27753
00:40,28237,27345,27632
00:45,28237,27345,27516
00:50,28237,27044,27412
00:55,28237,27044,26939
01:00,28237,27044,26612
01:05,26638,26725,26521
01:10,26638,26725,26533
01:15,26638,26725,26412
01:20,26638,25921,26263
01:25,26638,25921,26140
01:30,26638,25921,26009
01:35,26638,25628,25849
01:40,26638,25628,25751
01:45,26638,25628,25666
01:50,26638,25245,25604
01:55,26638,25245,25502
02:00,26638,25245,25392
02:05,25437,25081,25332
02:10,25437,25081,25335
02:15,25437,25081,25232
02:20,25437,24828,25156
02:25,25437,24828,25032
02:30,25437,24828,24983
02:35,25437,24632,24918
02:40,25437,24632,24853
02:45,25437,24632,24749
02:50,25437,24496,24685
02:55,25437,24496,24630
03:00,25437,24496,24566
03:05,24629,24337,24507
03:10,24629,24337,24475
03:15,24629,24337,24401
03:20,24629,24192,24338
03:25,24629,24192,24309
03:30,24629,24192,24233
03:35,24629,24045,24177
03:40,24629,24045,24114
03:45,24629,24045,24028
03:50,24629,23965,23942
03:55,24629,23965,23893
04:00,24629,23965,23851
04:05,24323,23871,23852
04:10,24323,23871,23900
04:15,24323,23871,23854
04:20,24323,23832,23834
04:25,24323,23832,23796
04:30,24323,23832,23800
04:35,24323,23768,23803
04:40,24323,23768,23823
04:45,24323,23768,23790
04:50,24323,23887,23772
04:55,24323,23887,23783
05:00,24323,23887,23800
05:05,24483,23982,23877
05:10,24483,23982,23979
05:15,24483,23982,23990
05:20,24483,24108,23997
05:25,24483,24108,24011
05:30,24483,24108,24023
05:35,24483,24170,24019
05:40,24483,24170,24035
05:45,24483,24170,24066
05:50,24483,24387,24052
05:55,24483,24387,24070
06:00,24483,24387,24119
06:05,25066,24508,24275
06:10,25066,24508,24426
06:15,25066,24508,24460
06:20,25066,24467,24479
06:25,25066,24467,24468
06:30,25066,24467,24466
06:35,25066,24360,24396
06:40,25066,24360,24373
06:45,25066,24360,
06:50,25066,24452,
06:55,25066,24452,
07:00,25066,24452,
07:05,25304,24564,
07:10,25304,24564,
07:15,25304,24564,
07:20,25304,24634,
07:25,25304,24634,
07:30,25304,24634,
07:35,25304,24730,
07:40,25304,24730,
07:45,25304,24730,
07:50,25304,24976,
07:55,25304,24976,
08:00,25304,24976,
08:05,25958,25157,
08:10,25958,25157,
08:15,25958,25157,
08:20,25958,25249,
08:25,25958,25249,
08:30,25958,25249,
08:35,25958,25354,
08:40,25958,25354,
08:45,25958,25354,
08:50,25958,25564,
08:55,25958,25564,
09:00,25958,25564,
09:05,26555,25753,
09:10,26555,25753,
09:15,26555,25753,
09:20,26555,25920,
09:25,26555,25920,
09:30,26555,25920,
09:35,26555,26090,
09:40,26555,26090,
09:45,26555,26090,
09:50,26555,26311,
09:55,26555,26311,
10:00,26555,26311,
10:05,27437,26526,
10:10,27437,26526,
10:15,27437,26526,
10:20,27437,26791,
10:25,27437,26791,
10:30,27437,26791,
10:35,27437,27069,
10:40,27437,27069,
10:45,27437,27069,
10:50,27437,27302,
10:55,27437,27302,
11:00,27437,27302,
11:05,28629,27578,
11:10,28629,27578,
11:15,28629,27578,
11:20,28629,27908,
11:25,28629,27908,
11:30,28629,27908,
11:35,28629,28321,
11:40,28629,28321,
11:45,28629,28321,
11:50,28629,28743,
11:55,28629,28743,
12:00,28629,28743,
12:05,30335,29173,
12:10,30335,29173,
12:15,30335,29173,
12:20,30335,29614,
12:25,30335,29614,
12:30,30335,29614,
12:35,30335,30102,
12:40,30335,30102,
12:45,30335,30102,
12:50,30335,30595,
12:55,30335,30595,
13:00,30335,30595,
13:05,32151,31097,
13:10,32151,31097,
13:15,32151,31097,
13:20,32151,31603,
13:25,32151,31603,
13:30,32151,31603,
13:35,32151,32167,
13:40,32151,32167,
13:45,32151,32167,
13:50,32151,32680,
13:55,32151,32680,
14:00,32151,32680,
14:05,34301,33237,
14:10,34301,33237,
14:15,34301,33237,
14:20,34301,33827,
14:25,34301,33827,
14:30,34301,33827,
14:35,34301,34379,
14:40,34301,34379,
14:45,34301,34379,
14:50,34301,34964,
14:55,34301,34964,
15:00,34301,34964,
15:05,36231,35558,
15:10,36231,35558,
15:15,36231,35558,
15:20,36231,36093,
15:25,36231,36093,
15:30,36231,36093,
15:35,36231,36458,
15:40,36231,36458,
15:45,36231,36458,
15:50,36231,36671,
15:55,36231,36671,
16:00,36231,36671,
16:05,37334,36944,
16:10,37334,36944,
16:15,37334,36944,
16:20,37334,37235,
16:25,37334,37235,
16:30,37334,37235,
16:35,37334,37476,
16:40,37334,37476,
16:45,37334,37476,
16:50,37334,37700,
16:55,37334,37700,
17:00,37334,37700,
17:05,38222,37935,
17:10,38222,37935,
17:15,38222,37935,
17:20,38222,38181,
17:25,38222,38181,
17:30,38222,38181,
17:35,38222,38176,
17:40,38222,38176,
17:45,38222,38176,
17:50,38222,38074,
17:55,38222,38074,
18:00,38222,38074,
18:05,37840,37973,
18:10,37840,37973,
18:15,37840,37973,
18:20,37840,37882,
18:25,37840,37882,
18:30,37840,37882,
18:35,37840,37712,
18:40,37840,37712,
18:45,37840,37712,
18:50,37840,37509,
18:55,37840,37509,
19:00,37840,37509,
19:05,37066,37309,
19:10,37066,37309,
19:15,37066,37309,
19:20,37066,37129,
19:25,37066,37129,
19:30,37066,37129,
19:35,37066,36802,
19:40,37066,36802,
19:45,37066,36802,
19:50,37066,36418,
19:55,37066,36418,
20:00,37066,36418,
20:05,35524,36032,
20:10,35524,36032,
20:15,35524,36032,
20:20,35524,35652,
20:25,35524,35652,
20:30,35524,35652,
20:35,35524,35213,
20:40,35524,35213,
20:45,35524,35213,
20:50,35524,34750,
20:55,35524,34750,
21:00,35524,34750,
21:05,33696,34291,
21:10,33696,34291,
21:15,33696,34291,
21:20,33696,33841,
21:25,33696,33841,
21:30,33696,33841,
21:35,33696,33301,
21:40,33696,33301,
21:45,33696,33301,
21:50,33696,32800,
21:55,33696,32800,
22:00,33696,32800,
22:05,31542,32276,
22:10,31542,32276,
22:15,31542,32276,
22:20,31542,31719,
22:25,31542,31719,
22:30,31542,31719,
22:35,31542,31151,
22:40,31542,31151,
22:45,31542,31151,
22:50,31542,30591,
22:55,31542,30591,
23:00,31542,30591,
23:05,29290,30029,
23:10,29290,30029,
23:15,29290,30029,
23:20,29290,29481,
23:25,29290,29481,
23:30,29290,29481,
23:35,29290,28819,
23:40,29290,28819,
23:45,29290,28819,
23:50,29290,28130,
23:55,29290,28130,
00:00,29290,28130,
